x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
120,76,4,3,0,4,3,3,4,0,3,4,3,0,6,4,5,0,0,0,0,0,23,0,20,43
120,77,0,3,0,3,3,3,0,3,3,7,0,0,5,0,0,0,0,0,0,0,14,0,17,31
120,78,0,0,0,0,0,3,3,0,3,3,0,3,0,0,3,0,0,0,0,0,8,0,7,15
120,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
120,80,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,4,9
120,81,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4
120,82,0,3,0,0,3,0,0,3,0,0,3,3,0,3,0,0,0,0,0,0,10,3,12,22
120,83,0,0,0,3,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,6,0,12,18
120,84,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,4,7
120,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,86,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,3,9,16
120,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
120,88,7,3,0,3,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,17,3,16,33
120,90,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
120,91,9,5,0,5,3,4,5,6,3,13,6,3,6,4,4,3,0,0,0,0,44,7,43,87
120,92,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,0,0,0,6,3,7,13
120,93,0,3,0,3,3,3,4,3,0,0,4,4,5,3,0,3,0,0,0,0,22,3,23,45
120,94,8,7,0,10,3,4,9,6,7,4,7,7,0,9,8,4,0,3,0,0,46,4,55,101
120,95,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,4,3,4,8
120,96,0,0,0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,6,12
120,97,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,8,0,6,14
120,98,0,3,0,0,0,0,3,0,5,5,0,4,3,3,3,3,0,3,0,0,19,3,20,39
120,99,3,0,0,0,0,6,3,3,5,4,7,3,8,5,8,3,0,0,0,0,27,3,29,56
120,100,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,4,8
120,101,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,6
120,102,3,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,8
120,106,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
120,107,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,6,0,9,15
120,108,7,0,0,3,0,3,0,0,3,4,6,0,0,0,3,0,0,0,0,0,20,3,16,36
120,109,4,15,0,9,6,16,10,10,9,9,4,19,13,24,12,8,6,3,0,0,88,11,100,188
120,110,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,3,0,0,0,0,9,3,10,19
120,112,3,3,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,0,0,9,0,10,19
120,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
120,114,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,6,3,5,11
120,115,3,3,0,3,3,0,3,3,0,3,3,0,0,0,0,3,3,0,3,0,12,0,10,22
120,116,3,3,0,3,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,12,0,10,22
120,117,0,3,0,3,0,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,7,0,9,16
120,118,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,7
120,119,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
120,120,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3
120,121,3,3,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,8,0,9,17
120,122,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,3,6
120,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,7
120,124,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,4,10
120,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
120,126,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
120,127,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
121,0,4,6,0,0,0,7,3,5,0,0,4,3,0,3,3,0,0,0,0,0,22,0,19,41
121,1,0,0,0,0,0,5,3,0,5,4,0,3,0,0,0,4,3,0,0,0,18,3,14,32
121,2,3,4,0,5,0,0,3,0,5,3,4,0,3,0,0,0,0,0,0,0,18,0,16,34
121,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
121,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,3,4,9
121,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
121,6,6,7,0,7,3,0,8,4,7,4,4,4,0,0,3,4,3,0,0,0,30,3,35,65
121,7,5,5,0,5,0,6,0,3,5,8,7,0,4,4,0,0,3,0,0,0,25,5,39,64
121,8,3,0,0,0,3,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0,11,0,11,22
121,9,0,0,0,3,3,0,0,3,3,5,3,3,0,0,0,0,0,0,0,0,7,0,15,22
121,10,4,4,0,3,5,3,5,8,8,5,5,7,5,3,0,0,0,0,0,0,31,3,34,65
121,11,3,0,0,3,0,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,5,0,11,16
121,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,13,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,4,7
121,14,0,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,5,3,6,11
121,15,3,3,0,0,0,5,3,4,0,3,5,3,0,0,4,0,0,0,0,0,13,0,20,33
121,16,84,142,0,95,115,181,148,124,117,107,151,106,109,90,95,64,53,25,12,3,1026,216,1011,2037
121,17,588,711,0,553,872,680,607,511,444,451,391,629,349,307,255,217,190,115,48,7,4183,765,4507,8690
121,18,212,208,0,175,157,164,173,198,165,166,167,224,108,84,76,61,42,22,11,0,1225,102,1292,2517
121,19,92,84,0,66,53,59,119,81,88,93,107,109,83,61,35,37,12,7,4,0,589,30,632,1221
121,20,189,183,0,139,207,208,206,210,163,157,168,195,151,135,83,50,35,22,9,0,1368,241,1384,2752
121,21,144,204,0,106,182,292,205,191,174,168,160,149,175,136,152,112,107,54,30,5,1482,303,1568,3050
121,22,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
121,23,15,19,0,18,10,16,13,14,16,25,22,16,24,24,15,19,16,11,3,0,161,17,152,313
121,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
121,25,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,10,5,8,18
121,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
121,27,0,4,0,0,0,4,3,3,0,3,3,0,3,7,17,14,5,0,0,0,33,0,27,60
121,29,12,6,0,9,4,3,7,12,11,14,11,11,8,3,9,4,0,0,0,0,61,3,68,129
121,30,28,11,0,36,6,6,7,28,26,36,18,23,8,7,6,4,5,5,0,0,125,0,138,263
121,31,5,3,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0,11,5,17,28
121,32,10,3,0,7,3,0,0,3,8,5,3,3,0,0,3,3,3,0,0,0,28,0,26,54
121,33,0,0,0,0,3,0,3,0,0,0,4,3,3,0,0,0,0,0,0,0,9,0,14,23
121,34,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,6,10
121,35,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,7
121,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
121,37,10,8,0,13,6,13,8,8,17,10,7,13,9,5,4,5,0,0,0,0,66,5,76,142
121,38,0,0,0,3,0,3,0,0,0,6,0,3,0,0,3,0,0,0,0,0,8,0,11,19
121,39,0,3,0,3,5,4,3,0,4,4,3,4,0,0,0,0,0,0,0,0,15,0,18,33
121,40,0,3,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,8,3,8,16
121,41,3,3,0,6,3,0,3,4,0,3,3,3,3,3,3,3,3,3,0,0,25,0,17,42
121,42,12,8,0,16,9,5,9,16,18,17,5,11,4,7,7,7,0,0,3,0,75,4,82,157
121,43,5,3,0,5,3,3,0,7,3,9,4,3,0,0,0,0,0,0,0,0,23,0,24,47
121,44,4,0,0,5,0,0,4,4,3,0,0,5,0,0,0,3,0,0,0,0,13,0,23,36
121,45,0,3,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,5,0,4,9
121,46,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,8
121,47,0,0,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,5,0,8,13
121,48,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,0,0,10,3,7,17
121,49,0,3,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,8,0,9,17
121,50,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,14
121,51,0,3,0,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,5,0,8,13
121,52,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,53,0,3,0,5,3,0,3,3,4,0,4,0,3,3,0,0,0,0,0,0,15,3,17,32
121,54,0,3,0,3,0,3,0,6,3,3,3,4,0,0,3,0,0,0,0,0,11,0,14,25
121,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
121,58,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,0,4,7
121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
121,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,5,10
121,64,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,0,8,15
121,65,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
121,67,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,0,0,6,0,8,14
121,68,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,8,0,6,14
121,69,3,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,9,17
121,70,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
121,71,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
121,76,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4
121,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
121,78,10,10,0,14,7,12,3,10,11,11,10,12,6,8,5,9,0,3,0,0,75,8,75,150
121,79,7,8,0,6,0,8,8,5,6,3,7,5,6,12,8,3,4,3,0,0,51,3,50,101
121,80,4,0,0,3,0,0,7,3,0,3,3,0,7,3,3,0,0,0,0,0,17,0,19,36
121,81,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,6
121,82,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,7,13
121,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
121,84,3,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,10,16
121,85,4,6,0,3,3,0,4,3,5,0,3,6,5,5,5,3,0,3,0,0,31,3,29,60
121,86,3,3,0,3,3,7,3,0,0,4,3,6,3,3,0,3,3,0,0,0,21,3,25,46
121,87,3,0,0,3,0,0,0,0,0,3,0,0,3,3,0,0,3,0,0,0,4,0,6,10
121,88,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,89,5,0,0,4,0,7,4,5,6,3,3,11,4,0,0,3,0,0,0,0,34,4,24,58
121,90,3,0,0,3,6,0,0,3,3,4,10,0,0,0,0,0,0,0,0,0,19,0,21,40
121,91,3,0,0,0,4,4,0,0,6,4,5,3,0,3,7,0,0,0,0,0,22,4,24,46
121,92,3,4,0,3,0,0,3,0,3,8,5,0,6,6,9,0,0,0,0,0,25,3,29,54
121,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,94,0,3,0,0,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,0,11,0,8,19
121,95,4,0,0,7,4,3,3,3,5,0,4,3,5,3,4,0,0,0,0,0,23,0,25,48
121,96,0,3,0,0,0,5,0,0,0,0,3,3,0,3,3,0,0,0,0,0,13,0,10,23
121,97,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,5,0,10,15
121,98,0,4,0,0,0,4,0,3,0,0,0,3,3,3,6,0,0,0,0,0,12,3,14,26
121,99,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,7,3,5,12
121,100,3,0,0,3,3,0,0,0,4,3,0,0,0,3,0,3,0,3,3,0,12,0,14,26
121,107,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9
121,108,0,3,0,0,0,0,3,3,3,0,0,0,4,5,3,0,0,0,0,0,9,3,15,24
121,109,3,3,0,3,0,4,4,0,4,4,10,0,7,4,6,8,3,5,3,0,31,5,45,76
121,110,5,10,0,3,3,6,5,6,6,5,3,10,4,3,4,0,0,0,0,0,38,5,38,76
121,111,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,4,7
121,112,0,3,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,8,14
121,113,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,8,0,8,16
121,114,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,7,10
121,115,0,0,0,3,0,0,3,3,0,3,3,3,0,3,3,3,0,0,0,0,7,3,15,22
121,116,0,0,0,4,3,4,0,3,4,0,0,3,0,0,0,0,0,0,0,0,11,3,15,26
121,117,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,7
121,118,0,4,0,0,3,0,3,0,3,4,6,3,6,3,3,0,0,0,0,0,20,3,19,39
121,119,5,10,0,15,12,8,12,4,11,18,18,5,12,20,11,6,4,0,0,0,80,3,95,175
121,120,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,4,0,4,8
121,121,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,8
121,122,3,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,9,0,9,18
121,123,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,10,16
121,124,3,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0,7,0,7,14
121,125,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,7,0,4,11
121,126,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
121,127,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,10,3,8,18
122,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
122,1,3,3,0,0,0,0,4,3,0,3,0,0,0,0,3,3,0,0,0,0,8,0,12,20
122,2,3,6,0,3,0,7,10,7,7,5,10,3,7,7,5,4,0,0,0,0,41,0,44,85
122,3,7,4,0,3,3,3,0,3,4,0,3,0,0,0,0,0,0,0,0,0,18,0,13,31
122,4,0,3,0,3,3,3,5,0,3,6,8,3,3,0,0,0,3,0,0,0,20,0,23,43
122,5,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,12,21
122,6,13,4,0,7,3,5,6,10,11,15,13,9,7,6,5,0,0,3,0,0,58,3,60,118
122,7,3,0,0,0,3,3,4,3,3,7,3,0,0,0,0,0,0,0,0,0,13,0,13,26
122,8,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,12
122,9,18,25,0,14,3,24,31,31,9,18,12,20,7,9,11,7,3,4,0,0,135,10,121,256
122,10,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
122,11,97,56,0,80,35,53,58,76,109,71,85,79,64,51,47,25,11,14,6,0,515,30,532,1047
122,12,148,112,0,113,61,96,100,113,126,97,88,99,84,68,55,28,24,13,7,0,737,44,740,1477
122,13,47,45,0,35,129,54,53,48,35,31,47,41,39,53,60,59,32,14,4,0,446,81,461,907
122,14,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3
122,15,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,8
122,16,74,48,0,59,52,46,54,52,67,58,59,60,39,38,34,37,38,22,11,0,421,32,460,881
122,17,278,213,0,230,156,177,223,245,236,237,252,273,200,164,162,140,122,90,42,10,1810,150,1792,3602
122,18,251,243,0,182,197,216,258,214,224,233,217,229,143,130,121,134,82,50,31,3,1716,246,1688,3404
122,19,44,36,0,28,17,31,40,37,32,34,30,60,24,21,20,10,10,7,4,3,261,10,235,496
122,20,24,34,0,38,33,33,24,29,33,52,30,23,32,19,19,16,17,3,0,0,224,21,257,481
122,21,0,0,0,4,3,0,0,0,0,3,3,0,0,3,7,5,11,12,7,3,32,0,25,57
122,22,115,147,0,97,140,164,167,171,127,139,155,116,130,115,105,85,86,57,19,12,1152,166,1161,2313
122,23,162,162,0,150,130,176,190,192,165,172,184,177,152,125,93,67,37,19,13,0,1192,165,1339,2531
122,24,48,29,0,44,23,44,33,48,37,31,37,38,39,39,24,24,9,0,0,0,298,25,274,572
122,25,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,10
122,26,124,69,0,99,46,46,59,96,125,114,92,118,62,72,40,43,30,23,4,0,627,33,669,1296
122,27,214,198,3,173,107,158,218,242,242,231,287,220,259,247,282,359,244,170,90,25,2138,137,1968,4106
122,28,38,47,0,31,18,36,49,54,50,57,60,69,43,59,51,49,30,7,3,0,396,32,386,782
122,29,5,4,0,7,4,0,3,5,6,6,6,3,5,3,3,0,0,0,0,0,26,0,33,59
122,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
122,31,3,3,0,3,3,0,3,3,5,3,0,3,3,4,0,3,0,0,0,0,19,0,16,35
122,32,3,0,0,3,0,0,3,3,3,6,3,3,0,3,0,0,3,3,0,0,13,3,21,34
122,33,5,10,0,10,5,5,11,8,9,9,6,10,10,4,5,0,0,0,0,0,45,4,70,115
122,34,0,0,0,0,3,0,3,0,3,3,6,0,6,0,3,0,4,0,0,0,12,0,17,29
122,35,3,0,0,3,3,3,0,3,3,3,3,0,5,4,3,0,0,0,0,0,18,0,17,35
122,36,4,4,0,0,0,3,3,4,6,0,3,3,0,3,3,0,0,0,0,0,12,0,21,33
122,37,6,0,0,0,3,0,3,5,4,3,3,3,0,3,0,0,0,0,0,0,13,0,19,32
122,38,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,0,0,0,0,6,0,8,14
122,39,3,0,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,10,3,10,20
122,40,3,7,0,3,3,0,10,7,3,3,4,6,3,5,3,3,0,0,0,0,27,0,29,56
122,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
122,42,8,0,0,5,4,7,5,0,5,7,8,3,5,5,4,4,0,0,0,0,37,4,41,78
122,43,0,0,0,3,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,8,17
122,44,4,0,0,3,5,3,0,6,0,3,0,0,3,0,4,3,0,0,0,0,16,3,17,33
122,45,0,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,8,14
122,46,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,4,7
122,47,0,3,0,3,3,3,0,3,0,3,8,0,5,0,0,0,0,0,0,0,13,3,22,35
122,48,3,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,6,3,7,13
122,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,6,9
122,50,0,4,0,0,0,4,3,0,4,3,4,3,3,3,3,0,0,0,0,0,13,0,14,27
122,51,0,0,0,0,0,4,0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0,10,16
122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,53,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,6,10
122,54,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,3,6
122,55,0,0,0,7,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,9,0,9,18
122,56,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,7,3,7,14
122,57,0,3,0,3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,9,0,7,16
122,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
122,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
122,62,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
122,65,4,3,0,3,0,4,3,3,0,3,0,3,3,0,0,0,0,0,0,0,10,3,14,24
122,66,0,3,0,0,0,0,3,3,0,3,4,5,3,0,0,0,0,0,0,0,10,0,14,24
122,67,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,6,10
122,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
122,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
122,75,3,3,0,3,3,3,0,4,0,0,3,3,0,0,0,0,0,0,0,0,14,0,11,25
122,76,3,0,0,3,3,0,0,3,4,4,0,0,4,0,0,3,0,0,0,0,15,3,11,26
122,77,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
122,78,56,61,0,53,59,77,60,74,77,53,56,67,33,53,41,31,31,11,8,3,477,76,502,979
122,79,25,16,0,19,7,20,20,9,16,18,11,23,7,8,5,6,7,5,0,0,112,9,119,231
122,80,0,0,0,3,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,6,3,9,15
122,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,82,3,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,9,0,7,16
122,83,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,4,10
122,84,0,0,0,3,3,3,3,3,0,0,4,0,0,0,4,3,0,0,0,0,11,0,14,25
122,85,3,3,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,0,0,0,6,3,13,19
122,86,5,0,0,0,0,5,5,4,4,3,4,5,3,0,3,3,0,3,0,0,20,3,27,47
122,87,6,6,0,4,5,3,5,5,6,8,8,3,10,5,7,5,0,0,3,0,47,6,48,95
122,88,3,3,0,3,3,3,3,0,3,4,4,0,7,4,6,4,0,0,0,0,24,0,25,49
122,89,9,10,0,9,7,16,19,14,8,10,9,14,12,14,7,4,4,0,0,3,80,4,91,171
122,90,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,7
122,92,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,9,3,9,18
122,93,3,0,0,5,3,3,3,3,3,4,0,0,0,3,0,0,0,0,0,0,12,0,13,25
122,94,8,7,0,3,3,7,0,5,3,7,8,3,0,7,3,0,0,0,0,0,39,6,35,74
122,95,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,4,7
122,96,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
122,97,0,0,0,0,0,0,0,0,0,3,3,0,4,3,3,0,0,0,0,0,8,0,17,25
122,98,0,3,0,0,0,0,0,3,4,3,4,4,3,0,0,0,0,0,0,0,11,0,17,28
122,99,0,3,0,0,3,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,8,0,9,17
122,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,107,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,7,0,4,11
122,108,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,7,0,7,14
122,109,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,6,4,6,12
122,110,3,3,0,0,0,0,7,3,0,0,0,3,0,3,3,0,0,3,0,0,13,0,13,26
122,111,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,6,3,6,12
122,112,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,3,6,9
122,113,3,3,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,0,0,0,8,0,7,15
122,114,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,7,12
122,115,48,44,0,30,26,57,43,30,42,43,46,52,38,38,29,16,20,10,0,4,320,41,338,658
122,116,9,3,0,5,5,5,7,5,5,10,0,3,0,6,3,0,0,0,0,0,32,5,41,73
122,117,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
122,118,0,3,0,4,3,4,0,3,11,3,6,3,3,3,3,3,0,0,0,0,26,3,29,55
122,119,49,45,0,40,35,41,44,35,51,36,23,40,34,44,55,54,31,16,10,3,350,30,365,715
122,120,57,54,0,73,30,43,37,48,75,50,51,53,41,73,88,59,19,15,8,3,459,31,449,908
122,121,0,3,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,3,0,0,9,0,9,18
122,122,3,6,0,3,3,6,0,0,4,4,3,0,0,3,0,0,0,0,0,0,14,3,20,34
