x,y,2018,2011
83,125,1.0,72.0
83,5,0.0,3.0
83,126,36.0,39.0
83,127,0.0,19.0
83,7,241.0,40.0
83,8,43.0,8.0
83,9,603.0,437.0
83,62,117.0,142.0
83,63,11.0,62.0
83,64,1.0,50.0
83,65,197.0,284.0
83,66,595.0,783.0
83,67,234.0,77.0
83,68,317.0,397.0
83,69,130.0,23.0
83,28,23.0,0
83,70,56.0,88.0
83,71,55.0,188.0
83,73,6.0,97.0
83,74,0.0,37.0
83,75,1003.0,845.0
83,76,0.0,11.0
83,77,0.0,4.0
83,78,0.0,17.0
83,79,0.0,5.0
83,106,182.0,82.0
83,107,178.0,102.0
83,108,26.0,14.0
83,109,0.0,2.0
83,85,2.0,0
83,41,0.0,8.0
83,86,626.0,380.0
84,88,61.0,88.0
84,89,6.0,2.0
84,47,0.0,24.0
84,48,29.0,306.0
84,110,5.0,11.0
84,111,10.0,6.0
84,113,12.0,80.0
84,114,10.0,2.0
84,118,4.0,29.0
84,119,0.0,45.0
84,52,0.0,2.0
84,10,5.0,3.0
84,12,14.0,36.0
84,57,0.0,1.0
84,13,13.0,1.0
84,14,111.0,29.0
84,15,7.0,18.0
84,59,0.0,1.0
84,16,0.0,9.0
84,17,0.0,5.0
84,120,304.0,552.0
84,121,247.0,313.0
84,122,101.0,143.0
84,123,277.0,414.0
84,124,154.0,281.0
84,3,0.0,1.0
84,125,111.0,353.0
84,126,60.0,199.0
84,6,0.0,261.0
84,127,171.0,332.0
84,7,32.0,25.0
84,8,53.0,116.0
84,62,13.0,41.0
84,63,74.0,141.0
84,20,0.0,3.0
84,64,3.0,48.0
84,65,217.0,362.0
84,22,24.0,42.0
84,66,178.0,280.0
84,23,0.0,19.0
84,68,107.0,287.0
84,69,382.0,350.0
84,27,13.0,42.0
84,28,22.0,15.0
84,70,50.0,180.0
84,71,0.0,40.0
84,72,470.0,501.0
84,73,155.0,164.0
84,74,114.0,200.0
84,75,485.0,448.0
84,76,6.0,20.0
84,77,61.0,73.0
84,78,0.0,57.0
84,80,0.0,1.0
84,107,25.0,53.0
84,41,0.0,9.0
84,86,77.0,32.0
84,87,15.0,6.0
85,88,60.0,31.0
85,89,0.0,184.0
85,46,112.0,286.0
85,47,12.0,55.0
85,48,16.0,37.0
85,110,5.0,28.0
85,113,24.0,173.0
85,114,0.0,3.0
85,90,0.0,21.0
85,118,140.0,241.0
85,92,0.0,3.0
85,119,276.0,692.0
85,94,0.0,1.0
85,12,0.0,24.0
85,13,0.0,103.0
85,57,0.0,1.0
85,14,44.0,210.0
85,58,0.0,1.0
85,59,7.0,4.0
85,16,16.0,82.0
85,18,0.0,4.0
85,19,0.0,2.0
85,120,72.0,75.0
85,121,262.0,387.0
85,122,116.0,309.0
85,123,5.0,29.0
85,124,276.0,364.0
85,125,435.0,741.0
85,126,324.0,442.0
85,127,329.0,447.0
85,8,0.0,5.0
85,9,91.0,262.0
85,60,0.0,12.0
85,61,0.0,33.0
85,62,46.0,195.0
85,63,47.0,167.0
85,20,8.0,49.0
85,64,0.0,125.0
85,65,209.0,453.0
85,21,8.0,50.0
85,66,8.0,29.0
85,22,55.0,98.0
85,23,32.0,162.0
85,24,0.0,23.0
85,68,145.0,255.0
85,25,0.0,72.0
85,69,0.0,21.0
85,28,64.0,128.0
85,70,36.0,63.0
85,71,119.0,267.0
85,72,1240.0,900.0
85,73,511.0,251.0
85,74,383.0,500.0
85,75,3.0,4.0
85,76,687.0,556.0
85,77,1.0,74.0
85,78,0.0,6.0
85,107,25.0,3.0
85,108,43.0,142.0
85,109,10.0,107.0
85,82,0.0,1.0
86,89,108.0,392.0
86,46,70.0,107.0
86,47,0.0,2.0
86,48,4.0,132.0
86,49,0.0,2.0
86,110,0.0,12.0
86,111,0.0,1.0
86,117,92.0,334.0
86,90,157.0,195.0
86,91,0.0,18.0
86,118,107.0,563.0
86,119,64.0,118.0
86,92,0.0,28.0
86,93,0.0,3.0
86,50,0.0,1.0
86,10,78.0,188.0
86,11,80.0,145.0
86,13,0.0,13.0
86,57,2.0,1.0
86,14,16.0,0
86,58,7.0,19.0
86,59,7.0,23.0
86,18,43.0,25.0
86,19,5.0,68.0
86,120,85.0,142.0
86,121,129.0,174.0
86,122,582.0,619.0
86,1,0.0,1.0
86,123,0.0,63.0
86,124,457.0,298.0
86,125,327.0,120.0
86,126,170.0,266.0
86,127,510.0,637.0
86,9,13.0,0
86,60,78.0,252.0
86,61,43.0,202.0
86,62,101.0,260.0
86,63,30.0,129.0
86,20,0.0,79.0
86,64,33.0,43.0
86,65,0.0,5.0
86,21,2.0,20.0
86,22,25.0,41.0
86,66,4.0,11.0
86,23,0.0,6.0
86,24,140.0,150.0
86,25,0.0,10.0
86,26,0.0,11.0
86,27,0.0,6.0
86,71,383.0,332.0
86,72,353.0,202.0
86,73,0.0,6.0
86,74,0.0,12.0
86,75,2.0,37.0
86,76,356.0,542.0
86,77,502.0,458.0
86,78,119.0,211.0
86,79,9.0,1.0
86,106,0.0,37.0
86,107,216.0,582.0
86,108,12.0,58.0
86,109,5.0,55.0
86,82,5.0,59.0
86,83,51.0,130.0
86,87,151.0,27.0
87,89,1.0,64.0
87,46,73.0,126.0
87,47,0.0,20.0
87,90,45.0,162.0
87,117,72.0,186.0
87,118,127.0,135.0
87,91,591.0,585.0
87,119,14.0,22.0
87,95,269.0,317.0
87,96,5.0,18.0
87,53,3.0,1.0
87,97,0.0,1.0
87,58,41.0,198.0
87,14,16.0,0
87,15,91.0,11.0
87,59,378.0,773.0
87,16,82.0,160.0
87,17,1.0,6.0
87,19,370.0,246.0
87,120,72.0,98.0
87,121,1.0,19.0
87,122,737.0,498.0
87,123,2541.0,1028.0
87,124,783.0,344.0
87,125,73.0,108.0
87,126,44.0,270.0
87,127,103.0,158.0
87,60,1095.0,816.0
87,61,2772.0,1578.0
87,62,583.0,240.0
87,63,1102.0,456.0
87,64,192.0,116.0
87,20,152.0,126.0
87,65,0.0,11.0
87,21,0.0,3.0
87,66,88.0,333.0
87,22,8.0,41.0
87,67,39.0,69.0
87,23,0.0,9.0
87,24,0.0,16.0
87,69,74.0,49.0
87,25,8.0,31.0
87,26,0.0,23.0
87,27,1.0,7.0
87,28,12.0,55.0
87,70,105.0,169.0
87,71,1046.0,470.0
87,72,345.0,182.0
87,73,236.0,142.0
87,30,5.0,0
87,74,422.0,1078.0
87,75,887.0,1657.0
87,31,12.0,79.0
87,76,1443.0,2941.0
87,77,259.0,335.0
87,78,268.0,327.0
87,79,84.0,39.0
87,106,10.0,4.0
87,107,177.0,551.0
87,108,0.0,5.0
87,82,169.0,114.0
87,83,9.0,0
87,84,24.0,11.0
87,85,128.0,15.0
87,86,1428.0,575.0
87,87,605.0,271.0
