x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
46,109,3,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,12,0,17,29
46,110,0,3,0,6,7,5,6,7,6,9,7,6,6,10,3,0,0,0,0,0,31,0,45,76
46,111,0,0,0,3,3,0,3,6,3,0,0,0,4,0,0,3,3,0,0,0,12,0,12,24
46,113,0,0,0,3,3,0,0,0,3,0,6,0,0,3,3,3,0,0,0,0,9,0,6,15
46,115,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,116,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,7,10
46,125,0,0,0,0,0,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0,9,16
46,126,7,6,0,3,0,3,0,3,3,3,3,0,3,6,0,0,3,0,0,0,19,0,21,40
46,127,4,4,0,3,6,3,10,3,4,8,3,10,0,3,6,3,0,3,0,0,31,3,42,73
47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7
47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
47,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
47,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
47,6,18,12,0,20,17,14,21,15,12,27,20,19,23,26,32,14,14,8,3,0,157,18,170,327
47,7,47,54,0,38,46,47,38,34,50,52,68,53,64,49,53,41,45,38,15,3,447,51,432,879
47,8,9,0,0,4,3,0,0,3,7,8,16,3,5,3,0,0,6,0,0,0,34,6,40,74
47,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,0,7,11
47,11,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,3,6
47,12,0,0,0,3,3,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,5,0,7,12
47,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,6
47,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
47,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,6
47,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
47,25,0,0,0,0,3,0,0,0,3,6,0,0,0,6,0,0,0,0,0,0,8,6,14,22
47,26,3,4,0,0,0,5,0,0,3,0,4,0,3,0,3,3,0,0,0,0,16,0,13,29
47,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
47,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
47,29,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,6,0,0,0,0,4,0,8,12
47,30,3,6,0,3,3,6,6,3,3,11,7,6,10,9,4,0,0,3,0,0,42,6,45,87
47,31,3,3,0,3,0,3,5,3,3,3,3,6,7,6,3,3,3,0,0,0,27,7,30,57
47,32,21,15,0,14,4,17,14,17,13,22,18,11,18,14,23,7,6,3,0,0,119,10,127,246
47,33,8,10,0,9,3,15,15,10,7,11,13,11,10,6,9,7,0,0,0,0,79,3,74,153
47,34,43,32,0,37,5,29,30,40,33,27,24,41,19,21,21,11,7,0,0,0,211,7,220,431
47,35,3,3,0,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,10,0,11,21
47,41,0,14,0,8,3,9,7,10,7,13,10,6,0,7,7,0,0,0,0,0,52,7,62,114
47,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
47,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,44,0,0,0,0,0,0,0,3,0,0,3,0,3,0,6,4,0,0,0,0,11,0,10,21
47,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,3,6
47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
47,54,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,6,9
47,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
47,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
47,66,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,7,0,5,12
47,67,3,0,0,3,0,3,4,3,3,0,0,3,6,4,4,4,3,0,0,0,20,3,22,42
47,68,0,3,0,3,3,7,4,3,0,0,3,4,6,6,3,6,4,3,0,0,23,3,39,62
47,69,3,0,0,4,3,3,3,6,3,8,6,6,3,10,12,4,3,3,0,0,31,0,44,75
47,70,11,6,0,8,6,12,6,13,15,11,10,10,12,13,10,10,6,3,0,0,80,3,79,159
47,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3
47,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,3,6
47,73,6,0,0,3,3,0,0,0,8,6,3,0,3,7,3,0,0,6,3,0,25,3,25,50
47,74,9,3,0,4,0,0,3,10,13,9,15,10,7,8,10,6,3,0,0,0,56,0,56,112
47,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,3,3,6,9
47,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
47,83,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3
47,84,33,24,0,25,20,33,27,27,29,45,52,31,46,45,24,36,28,18,11,4,280,22,298,578
47,85,0,0,0,0,0,3,0,6,3,0,3,3,4,3,6,0,3,0,0,0,20,0,16,36
47,86,0,0,0,3,0,0,0,0,0,0,6,0,3,0,6,0,3,0,0,0,12,0,7,19
47,87,6,5,0,3,4,6,6,0,9,3,7,0,3,5,6,3,3,0,0,0,32,3,32,64
47,88,3,0,0,6,0,0,3,5,6,0,0,3,3,3,3,0,0,0,0,0,17,0,16,33
47,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
47,91,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,3,9
47,95,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,3,6
47,96,6,12,0,3,3,11,4,12,6,6,6,14,4,10,9,3,3,0,0,0,55,9,60,115
47,97,3,7,0,6,3,6,9,3,3,9,12,4,8,6,3,0,3,3,0,0,46,3,44,90
47,98,3,3,0,3,0,8,4,0,0,0,3,7,12,3,3,0,3,0,0,0,30,3,25,55
47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
47,101,13,14,0,9,5,6,16,9,12,12,8,16,6,14,10,12,0,3,3,0,89,10,100,189
47,102,5,18,0,10,7,22,13,13,16,12,12,15,12,11,10,3,8,7,0,0,109,19,103,212
47,103,13,0,0,6,0,3,3,6,6,7,7,3,0,6,3,3,0,0,3,0,42,3,44,86
47,104,0,0,0,10,6,0,0,5,6,3,10,3,3,3,7,0,4,3,0,0,28,0,34,62
47,105,6,0,0,3,3,0,0,0,6,11,3,0,3,0,6,6,0,0,0,0,24,9,30,54
47,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8
47,108,50,52,0,52,56,48,27,26,44,54,36,55,36,44,52,36,30,13,10,3,406,54,362,768
47,109,39,28,0,34,29,32,23,28,31,36,24,28,20,13,22,24,19,7,3,0,225,20,238,463
47,110,0,0,0,0,3,0,0,0,3,3,0,3,3,3,9,3,0,0,0,0,17,0,18,35
47,111,0,0,0,0,3,0,3,3,3,0,0,3,3,3,0,0,3,0,0,0,9,0,11,20
47,112,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,12
47,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
47,125,9,7,0,7,3,7,9,10,10,10,18,8,11,6,6,10,6,3,0,0,74,10,77,151
47,126,28,13,0,20,25,16,27,17,25,34,37,32,18,24,18,23,15,10,3,0,195,31,216,411
47,127,14,7,0,15,3,6,12,13,14,11,14,16,11,12,4,6,0,0,0,0,88,4,78,166
48,0,3,3,0,3,3,9,6,3,0,13,15,3,9,6,4,6,3,3,0,0,45,6,42,87
48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
48,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
48,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,7,11
48,8,0,0,0,0,3,0,3,0,0,3,0,3,3,0,3,3,3,0,0,0,13,0,14,27
48,9,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,7,0,9,16
48,10,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,9
48,11,0,5,0,0,3,3,3,0,0,5,3,3,4,3,3,8,3,0,0,0,24,6,18,42
48,12,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,0,0,0,7,0,8,15
48,13,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,8,12
48,17,3,9,0,3,0,6,3,3,7,3,3,6,9,5,3,3,0,0,0,0,29,6,31,60
48,19,0,3,0,3,3,3,3,3,3,6,5,0,3,3,4,4,3,0,3,0,23,4,25,48
48,20,3,11,0,14,6,12,8,7,11,10,13,8,11,20,16,8,3,3,0,0,76,7,89,165
48,21,6,10,0,7,0,6,5,4,10,9,7,8,19,7,13,0,0,3,0,0,59,5,58,117
48,22,0,0,0,0,0,0,0,3,3,3,3,0,0,0,3,3,3,3,0,0,12,0,16,28
48,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
48,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,31,5,0,0,3,6,3,0,4,3,7,0,0,3,3,0,0,0,0,0,0,19,0,23,42
48,32,13,11,0,4,5,14,11,10,11,10,14,12,19,19,11,8,3,0,0,0,86,15,104,190
48,33,45,23,0,54,11,20,24,39,54,45,29,41,35,23,25,41,17,6,0,0,254,13,291,545
48,34,273,176,0,231,140,231,202,246,260,232,190,234,168,146,217,179,126,113,53,21,1848,193,1782,3630
48,35,13,25,0,25,16,19,19,22,16,37,25,23,18,15,16,11,8,6,3,0,172,18,172,344
48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
48,48,0,0,0,0,0,3,3,3,3,4,4,0,3,3,0,0,0,0,0,0,14,3,16,30
48,49,0,6,0,3,0,4,3,3,0,6,3,6,4,7,3,5,3,0,0,0,26,6,44,70
48,50,10,9,0,10,3,11,7,13,12,14,11,15,16,8,7,12,5,4,0,0,84,11,90,174
48,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,6,12
48,65,0,0,0,0,0,0,0,0,0,0,6,0,3,6,3,0,0,0,0,0,0,0,6,6
48,67,3,0,0,0,3,3,0,0,3,0,9,3,3,3,0,0,3,0,0,0,16,0,14,30
48,68,7,10,0,7,3,10,4,10,12,14,14,5,13,4,4,7,0,0,0,0,62,12,71,133
48,69,3,3,0,0,0,4,6,0,0,6,0,4,0,3,3,0,3,0,0,0,19,3,23,42
48,70,6,16,0,21,13,23,13,10,19,18,15,18,17,22,25,15,7,0,3,0,148,20,127,275
48,71,195,197,0,179,163,181,158,119,151,134,142,176,128,141,147,121,81,45,24,5,1308,161,1336,2644
48,72,3,3,0,9,6,4,6,4,6,9,5,3,3,5,3,6,3,0,3,0,38,3,41,79
48,73,8,6,0,3,0,6,6,4,9,9,11,8,9,6,6,3,0,3,0,0,45,11,55,100
48,74,3,6,0,7,3,6,10,7,8,12,3,8,7,9,7,3,3,0,0,0,44,6,54,98
48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,81,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,83,3,0,0,0,0,3,3,0,0,3,4,3,0,0,0,3,0,0,0,0,13,0,12,25
48,84,5,3,0,6,0,3,6,9,0,6,8,3,13,6,12,3,3,0,3,0,41,0,45,86
48,85,6,4,0,3,3,0,0,3,3,3,6,3,9,8,9,3,0,3,0,0,34,3,38,72
48,86,0,0,0,0,0,0,0,0,3,6,0,0,3,3,9,6,3,0,0,0,18,3,14,32
48,87,8,6,0,6,6,14,4,3,6,10,10,9,18,13,4,3,3,0,0,0,60,11,70,130
48,88,43,34,0,46,34,41,49,41,54,48,38,61,26,35,53,28,16,18,5,0,322,39,382,704
48,89,26,24,0,25,16,37,36,23,31,28,18,32,32,45,45,44,8,8,0,0,234,23,259,493
48,90,63,49,0,75,81,68,67,61,79,76,66,50,48,74,72,76,51,25,21,4,608,106,604,1212
48,91,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
48,92,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,93,17,10,0,13,8,12,15,18,6,18,16,9,13,18,8,9,0,3,0,0,81,7,112,193
48,94,3,3,0,5,0,3,0,3,5,3,4,3,5,3,5,4,4,0,0,0,20,3,33,53
48,95,18,11,0,12,3,6,6,16,12,6,8,8,7,7,9,9,3,0,0,0,72,8,78,150
48,96,9,10,0,11,3,12,9,9,10,11,13,13,3,8,14,3,6,0,0,0,68,0,81,149
48,97,3,3,0,6,3,3,0,4,6,11,10,6,0,0,8,4,0,0,0,0,26,4,41,67
48,98,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,6,11
48,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,6
48,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
48,101,0,0,0,0,3,3,0,3,3,5,7,3,8,0,0,0,0,3,0,0,17,0,25,42
48,102,22,11,0,9,9,10,11,15,12,8,8,14,5,8,12,8,5,0,0,0,83,7,93,176
48,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,104,0,6,0,9,0,7,3,3,6,10,14,8,9,7,6,6,0,0,0,0,40,6,42,82
48,106,4,8,0,0,5,5,4,0,6,7,0,7,3,3,6,3,0,3,0,0,35,3,32,67
48,107,7,3,0,3,0,3,5,3,3,7,9,3,7,0,0,0,3,3,0,0,36,10,37,73
48,108,0,3,0,3,0,0,0,3,6,12,3,3,3,9,7,0,0,0,0,3,30,6,30,60
48,109,19,14,0,14,11,15,19,11,22,18,18,16,27,24,29,31,16,11,5,3,169,12,159,328
48,110,0,6,0,3,0,3,3,0,9,7,3,3,4,9,0,0,0,0,0,0,28,9,33,61
48,111,8,8,0,8,3,4,3,7,8,9,10,0,6,6,0,3,0,0,0,0,49,10,53,102
48,112,3,4,0,0,3,0,5,0,0,0,9,0,5,0,6,7,0,0,0,0,24,0,30,54
48,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
48,122,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,10,3,13,23
48,123,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
48,124,0,0,0,3,0,3,0,0,3,0,0,3,0,3,3,0,0,0,0,0,8,0,6,14
48,125,0,3,0,3,0,6,0,3,0,3,6,0,0,0,0,0,0,0,0,0,16,0,9,25
48,126,6,3,0,6,0,3,6,0,0,6,4,6,6,0,3,0,0,0,0,0,25,3,29,54
48,127,9,0,0,0,3,4,3,3,6,4,0,11,5,3,3,3,0,0,0,0,28,3,37,65
49,0,3,3,0,3,3,0,3,3,0,6,6,0,3,3,3,0,0,0,0,0,19,6,22,41
49,1,5,7,0,3,7,13,6,7,5,4,9,4,8,11,5,4,8,3,3,0,55,8,60,115
49,2,6,3,0,0,0,6,0,0,3,3,3,3,3,3,0,3,3,0,0,0,20,0,26,46
49,5,0,3,0,3,0,0,0,0,0,0,3,3,8,0,3,0,0,0,3,0,15,3,14,29
49,6,0,3,0,0,0,3,0,0,3,0,3,3,3,0,0,0,0,0,0,0,9,0,6,15
49,7,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,6,11
49,8,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,5,0,8,13
49,9,0,0,0,3,3,4,0,3,5,0,4,3,3,6,4,3,0,3,0,0,19,0,34,53
49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,4,0,5,9
49,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,5,0,9,14
49,18,3,3,0,3,0,3,0,3,3,3,3,0,16,6,0,6,3,0,0,0,22,0,24,46
49,19,7,3,0,10,9,8,6,3,7,13,14,6,9,11,3,4,0,3,0,0,53,6,65,118
49,20,49,48,0,51,61,61,34,49,55,41,59,55,52,56,64,47,42,33,13,7,449,38,464,913
49,21,13,5,0,7,8,8,5,8,9,11,11,6,13,8,11,5,4,0,3,0,69,7,75,144
49,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,6,0,4,10
49,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,33,3,3,0,0,0,3,0,3,3,0,0,3,0,0,0,3,0,0,0,0,11,0,11,22
49,34,123,105,0,135,70,111,107,127,131,116,118,113,100,92,119,110,57,28,3,0,917,121,967,1884
49,35,36,30,0,39,15,34,34,40,44,47,47,49,26,35,28,24,12,3,3,0,283,30,298,581
49,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,40,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
49,44,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
49,48,8,12,0,6,14,5,9,9,19,12,15,10,15,17,10,9,3,6,0,0,87,21,102,189
49,49,9,10,0,6,3,6,10,9,13,17,14,14,11,9,12,18,4,3,0,0,101,16,97,198
49,50,44,25,0,32,42,28,31,37,47,63,55,29,37,51,58,55,33,31,7,6,383,39,370,753
49,51,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,7
49,64,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
49,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
49,66,6,0,0,0,0,0,3,3,0,6,3,0,10,5,3,5,3,0,0,0,18,0,25,43
49,69,3,3,0,4,3,3,6,3,0,0,6,4,0,0,6,0,0,3,3,0,28,3,25,53
49,70,67,77,0,72,85,135,78,76,105,114,163,93,163,139,153,137,93,63,31,5,992,109,963,1955
49,71,257,254,0,284,283,277,227,235,286,315,303,256,263,292,352,325,231,140,82,13,2614,344,2400,5014
49,72,72,56,0,62,37,53,40,49,75,92,82,67,52,47,45,53,28,30,4,0,493,73,528,1021
49,73,0,0,0,0,0,0,3,0,3,0,0,6,6,7,6,0,0,0,0,0,15,0,12,27
49,74,0,3,0,0,0,3,3,0,0,3,3,3,0,3,4,3,0,0,0,0,11,3,15,26
49,77,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3
49,83,3,0,0,0,0,3,3,0,0,3,0,0,7,0,3,3,0,0,0,0,8,0,15,23
49,84,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,6,0,6,12
49,87,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,5,0,6,11
49,88,0,0,0,0,0,0,0,3,3,0,0,3,0,0,4,3,0,0,0,0,3,0,10,13
49,89,18,10,0,16,14,12,9,24,15,15,14,20,11,10,11,8,3,0,0,0,110,11,111,221
49,90,94,83,0,106,83,98,80,79,99,100,116,78,89,84,111,68,34,15,3,3,693,82,810,1503
49,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,93,87,62,0,98,20,56,62,47,102,68,56,61,65,44,30,31,16,0,0,0,454,34,489,943
49,94,364,358,3,430,479,459,335,371,424,432,386,340,360,434,518,476,280,201,80,25,3818,540,3477,7295
49,95,99,62,0,94,98,111,91,93,124,137,148,83,160,141,197,203,145,108,49,9,1251,139,1046,2297
49,96,42,28,0,36,31,29,36,34,35,35,37,38,36,32,12,11,5,3,3,0,243,20,263,506
49,97,3,3,0,0,0,0,3,3,0,4,3,3,5,3,0,0,0,0,0,0,16,3,20,36
49,99,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
49,104,0,0,0,0,0,3,3,0,0,8,3,0,0,0,0,6,0,0,0,0,16,3,18,34
49,105,0,3,0,3,3,4,3,0,4,6,3,3,7,4,0,0,0,0,0,0,16,0,25,41
49,106,0,5,0,0,0,0,3,0,3,3,6,3,3,0,3,0,0,0,0,0,12,0,20,32
49,107,0,0,0,0,0,0,0,0,0,0,3,0,3,6,9,3,0,0,0,0,11,0,10,21
49,108,0,0,0,0,3,3,0,0,0,3,6,0,8,9,6,0,0,0,0,0,22,3,22,44
49,109,3,0,0,3,0,0,0,0,3,3,0,3,6,3,0,3,0,0,0,0,13,3,13,26
49,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
49,112,0,3,0,6,3,6,0,7,3,3,6,3,6,4,0,10,0,0,3,0,29,6,37,66
49,113,0,3,0,0,0,0,0,0,3,3,3,0,3,0,6,3,0,0,0,0,9,3,12,21
49,117,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
49,120,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
49,122,3,6,0,0,3,3,7,3,0,3,3,6,6,6,7,3,0,0,0,0,25,0,27,52
49,123,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,3,10
49,124,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,125,4,0,0,6,6,3,3,6,10,6,5,7,7,6,3,3,3,0,0,0,39,3,40,79
49,127,10,11,0,6,5,9,12,6,3,10,14,13,0,11,10,10,3,0,0,0,67,10,73,140
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
50,1,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,8,0,4,12
50,2,0,3,0,0,3,0,3,3,0,3,0,0,0,3,3,6,0,0,0,0,14,3,19,33
50,3,0,0,0,0,0,0,0,0,0,3,6,0,0,5,4,8,3,0,0,0,20,0,22,42
50,4,3,0,0,3,3,3,3,3,0,6,0,3,3,0,0,0,3,0,0,0,11,0,15,26
50,5,0,0,0,0,0,3,0,0,3,0,4,3,0,4,3,3,0,0,0,0,14,0,12,26
50,6,3,0,0,3,0,0,0,0,3,3,3,0,3,4,0,0,0,0,0,0,8,0,10,18
50,7,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,6,12
50,8,6,3,0,6,0,3,4,0,6,3,3,3,6,3,3,3,0,0,0,0,25,3,22,47
50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,6
50,14,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,3,5,11
50,15,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,7,0,3,10
50,19,6,3,0,0,0,7,6,6,3,0,6,7,3,10,9,3,0,3,0,0,32,7,37,69
50,20,3,6,0,0,0,3,3,3,0,0,3,0,6,3,0,3,3,3,0,0,21,3,22,43
50,21,8,10,0,8,3,12,11,11,9,13,6,11,8,7,13,9,0,0,0,0,64,3,76,140
50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
50,28,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,4,0,6,10
50,29,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,7,3,11,18
50,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
50,34,15,12,0,15,6,10,12,15,16,15,13,14,21,14,12,5,3,6,0,0,108,7,100,208
50,35,145,81,0,106,27,73,105,120,131,104,111,100,93,76,93,72,48,21,6,3,783,47,774,1557
50,36,122,50,0,95,35,37,59,90,113,75,63,81,40,43,48,41,26,13,3,3,514,17,539,1053
50,37,7,3,0,3,0,3,5,0,3,8,10,6,5,0,3,0,0,0,0,0,37,0,25,62
50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
50,48,10,7,0,8,15,19,14,8,25,24,27,12,15,19,28,11,6,6,3,0,122,16,147,269
50,49,3,17,0,19,9,22,6,13,7,16,17,10,13,17,10,0,6,3,0,0,99,8,114,213
50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
50,54,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,5,0,7,12
50,60,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,7,13
50,64,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,65,22,24,0,32,18,17,17,16,24,21,22,18,26,20,19,11,8,0,3,0,150,17,179,329
50,66,28,20,0,30,16,29,17,18,27,28,35,41,30,42,36,22,18,9,3,0,235,32,245,480
50,68,6,3,0,3,0,0,8,3,7,8,0,3,3,3,5,4,3,0,0,0,26,3,37,63
50,69,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,3,0,0,0,0,6,3,9,15
50,70,39,24,0,27,11,27,27,23,33,22,27,31,34,26,36,24,7,3,3,0,221,17,224,445
50,71,73,69,0,66,37,85,49,63,94,102,84,91,72,69,77,63,23,13,4,0,600,66,599,1199
50,72,3,0,0,0,3,0,3,0,3,6,3,0,0,0,4,6,5,0,0,0,17,0,24,41
50,73,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,0,6,10
50,74,0,0,0,0,3,3,0,0,3,9,3,0,4,11,13,8,3,0,0,0,28,6,37,65
50,75,6,6,0,6,0,3,3,6,6,7,8,4,23,16,12,7,5,0,0,0,58,3,62,120
