x,y,2018,2011
101,52,3003.0,4002.0
101,53,433.0,632.0
101,97,2562.0,2469.0
101,54,11.0,6.0
101,10,173.0,79.0
101,98,633.0,521.0
101,11,139.0,146.0
101,99,375.0,457.0
101,12,63.0,128.0
101,57,0.0,1.0
101,13,12.0,28.0
101,14,35.0,31.0
101,59,0.0,1.0
101,15,3.0,17.0
101,16,284.0,98.0
101,17,150.0,19.0
101,18,101.0,19.0
101,19,333.0,107.0
101,0,10.0,20.0
101,1,45.0,63.0
101,2,34.0,73.0
101,123,1.0,0
101,3,19.0,54.0
101,4,68.0,169.0
101,125,11.0,0
101,5,52.0,132.0
101,6,50.0,117.0
101,7,24.0,23.0
101,8,23.0,81.0
101,9,69.0,202.0
101,60,86.0,46.0
101,61,617.0,499.0
101,62,0.0,8.0
101,63,0.0,6.0
101,64,0.0,6.0
101,20,351.0,186.0
101,65,23.0,14.0
101,21,47.0,52.0
101,66,4.0,6.0
101,22,0.0,40.0
101,67,1.0,0
101,71,27.0,9.0
101,72,151.0,122.0
101,73,628.0,393.0
101,30,209.0,133.0
101,74,938.0,824.0
101,31,1191.0,935.0
101,75,2210.0,2443.0
101,76,1344.0,1563.0
101,77,504.0,470.0
101,78,603.0,1512.0
101,79,2145.0,2395.0
101,36,10.0,1.0
101,80,309.0,1312.0
101,81,40.0,518.0
101,108,2.0,0
101,82,16.0,446.0
101,83,8.0,5.0
101,84,0.0,47.0
101,85,37.0,2.0
101,86,278.0,35.0
101,87,232.0,14.0
102,88,0.0,1.0
102,46,82.0,19.0
102,47,17.0,4.0
102,48,40.0,18.0
102,49,96.0,189.0
102,116,189.0,190.0
102,117,5.0,13.0
102,91,0.0,17.0
102,92,25.0,169.0
102,94,15.0,11.0
102,50,799.0,2470.0
102,95,510.0,492.0
102,51,2558.0,4288.0
102,96,1518.0,1505.0
102,52,1366.0,1768.0
102,97,2134.0,2252.0
102,53,389.0,534.0
102,98,1994.0,1975.0
102,10,0.0,43.0
102,54,30.0,6.0
102,55,27.0,3.0
102,11,0.0,87.0
102,99,1126.0,995.0
102,12,85.0,60.0
102,13,12.0,25.0
102,14,179.0,66.0
102,59,0.0,2.0
102,15,5.0,25.0
102,16,284.0,104.0
102,17,222.0,107.0
102,18,324.0,185.0
102,19,101.0,43.0
102,0,43.0,86.0
102,1,13.0,45.0
102,2,0.0,61.0
102,3,0.0,7.0
102,4,60.0,45.0
102,125,1.0,0
102,5,9.0,19.0
102,7,0.0,6.0
102,8,105.0,55.0
102,9,124.0,132.0
102,60,83.0,40.0
102,61,9.0,3.0
102,62,0.0,2.0
102,63,12.0,10.0
102,64,33.0,46.0
102,20,42.0,14.0
102,65,29.0,18.0
102,21,93.0,38.0
102,22,0.0,22.0
102,71,0.0,1.0
102,72,21.0,9.0
102,73,15.0,4.0
102,74,16.0,24.0
102,30,323.0,143.0
102,75,790.0,1049.0
102,31,1060.0,844.0
102,76,537.0,493.0
102,32,5.0,0
102,77,590.0,407.0
102,34,0.0,1.0
102,78,438.0,562.0
102,35,0.0,1.0
102,79,1852.0,1996.0
102,36,3.0,1.0
102,100,94.0,63.0
102,101,19.0,0
102,102,19.0,1.0
102,103,15.0,0
102,80,40.0,5.0
102,107,496.0,410.0
102,81,208.0,515.0
102,108,531.0,558.0
102,82,69.0,678.0
102,83,172.0,0
102,84,0.0,1.0
102,85,1.0,0
103,46,2.0,1.0
103,47,8.0,1.0
103,48,17.0,3.0
103,49,13.0,4.0
103,116,8.0,1.0
103,50,83.0,575.0
103,51,1307.0,1227.0
103,52,1200.0,1653.0
103,96,2.0,1.0
103,97,341.0,158.0
103,53,6.0,88.0
103,10,81.0,95.0
103,98,44.0,43.0
103,54,0.0,5.0
103,55,39.0,40.0
103,11,0.0,19.0
103,56,0.0,3.0
103,12,7.0,18.0
103,13,0.0,14.0
103,58,3.0,1.0
103,14,175.0,60.0
103,59,23.0,38.0
103,15,83.0,27.0
103,17,0.0,2.0
103,18,22.0,29.0
103,19,196.0,129.0
103,0,30.0,23.0
103,1,0.0,3.0
103,2,28.0,34.0
103,3,0.0,25.0
103,124,3.0,0
103,4,33.0,51.0
103,125,4.0,0
103,5,0.0,6.0
103,6,0.0,4.0
103,7,72.0,52.0
103,8,60.0,13.0
103,9,403.0,184.0
103,60,66.0,115.0
103,61,187.0,163.0
103,62,1943.0,2021.0
103,63,681.0,828.0
103,20,66.0,54.0
103,64,1.0,10.0
103,65,12.0,26.0
103,21,169.0,197.0
103,22,20.0,13.0
103,66,6.0,0
103,68,1.0,22.0
103,28,173.0,184.0
103,29,6.0,0
103,71,0.0,1.0
103,72,0.0,3.0
103,73,0.0,4.0
103,30,246.0,99.0
103,74,24.0,19.0
103,75,152.0,55.0
103,31,429.0,225.0
103,76,821.0,793.0
103,32,5.0,1.0
103,77,1516.0,1372.0
103,33,9.0,1.0
103,78,3280.0,3304.0
103,34,562.0,319.0
103,35,221.0,89.0
103,79,675.0,1037.0
103,100,2.0,2.0
103,103,1.0,0
103,104,2.0,0
103,80,57.0,8.0
103,107,430.0,434.0
103,81,39.0,174.0
103,108,540.0,591.0
103,82,107.0,61.0
103,83,93.0,11.0
103,85,32.0,40.0
103,86,0.0,2.0
104,44,1.0,0
104,88,8.0,0
104,45,1.0,0
104,46,3.0,0
104,47,1.0,1.0
104,117,0.0,1.0
104,93,2.0,0
104,50,2.0,0
104,51,136.0,26.0
104,52,26.0,267.0
104,53,0.0,7.0
104,97,4.0,1.0
104,10,9.0,23.0
104,54,0.0,3.0
104,99,2.0,16.0
104,11,1.0,2.0
104,55,0.0,2.0
104,56,0.0,1.0
104,12,1.0,3.0
104,14,145.0,34.0
104,58,0.0,1.0
104,15,251.0,92.0
104,59,4.0,10.0
104,16,51.0,9.0
104,17,136.0,204.0
104,18,38.0,56.0
104,19,45.0,32.0
104,0,3.0,10.0
104,1,79.0,42.0
104,2,26.0,50.0
104,3,78.0,87.0
104,124,8.0,0
104,4,29.0,50.0
104,126,42.0,2.0
104,5,60.0,74.0
104,6,36.0,90.0
104,7,390.0,298.0
104,8,1145.0,1022.0
104,9,77.0,44.0
104,60,4.0,31.0
104,61,140.0,309.0
104,62,615.0,713.0
104,63,0.0,2.0
104,64,0.0,5.0
104,20,95.0,42.0
104,65,0.0,6.0
104,21,694.0,378.0
104,66,0.0,4.0
104,22,235.0,112.0
104,27,228.0,243.0
104,28,131.0,158.0
104,70,0.0,4.0
104,71,12.0,1.0
104,72,433.0,334.0
104,73,1384.0,1437.0
104,74,354.0,218.0
104,75,255.0,166.0
104,76,856.0,873.0
104,77,1126.0,1702.0
104,33,127.0,74.0
104,34,1107.0,993.0
104,78,734.0,733.0
104,35,322.0,200.0
104,79,11.0,24.0
104,107,55.0,14.0
104,80,6.0,17.0
104,81,0.0,1.0
104,83,21.0,8.0
104,84,41.0,2.0
104,40,0.0,1.0
104,85,246.0,22.0
104,86,74.0,13.0
105,44,11.0,0
105,45,4.0,0
105,117,0.0,29.0
105,118,0.0,10.0
105,50,11.0,1.0
105,51,0.0,2.0
105,52,17.0,12.0
105,53,0.0,1.0
105,97,5.0,0
105,99,0.0,23.0
105,11,58.0,20.0
105,12,271.0,228.0
105,13,0.0,22.0
105,14,0.0,6.0
105,59,0.0,1.0
105,15,61.0,44.0
105,16,95.0,143.0
105,17,100.0,35.0
105,18,57.0,74.0
105,19,4.0,1.0
105,0,0.0,3.0
105,1,57.0,26.0
105,2,0.0,15.0
105,123,1.0,0
105,3,0.0,3.0
105,4,0.0,2.0
105,126,35.0,1.0
105,7,37.0,35.0
105,8,122.0,97.0
105,9,185.0,123.0
105,60,0.0,1.0
105,61,0.0,2.0
105,62,12.0,2.0
105,63,0.0,1.0
105,20,15.0,8.0
105,64,0.0,5.0
105,21,79.0,8.0
105,65,0.0,3.0
105,66,0.0,3.0
105,26,1.0,0
105,27,175.0,220.0
105,28,14.0,3.0
105,70,0.0,3.0
105,71,17.0,5.0
105,72,1373.0,1136.0
105,73,795.0,850.0
105,74,11.0,64.0
105,75,83.0,81.0
105,76,74.0,25.0
105,33,18.0,3.0
105,34,102.0,44.0
105,35,27.0,17.0
105,37,0.0,1.0
105,39,0.0,1.0
105,106,1.0,0
105,80,3.0,5.0
105,107,2.0,0
105,82,0.0,13.0
105,40,10.0,2.0
105,84,130.0,8.0
105,85,2621.0,1165.0
105,86,215.0,77.0
105,43,6.0,0
105,87,2.0,0
106,89,6.0,1.0
106,45,10.0,0
106,49,358.0,205.0
106,116,8.0,0
106,117,0.0,17.0
106,118,0.0,12.0
106,52,9.0,1.0
106,96,1.0,0
106,10,32.0,10.0
106,11,177.0,128.0
106,12,152.0,121.0
106,13,5.0,7.0
106,58,0.0,2.0
106,14,24.0,39.0
106,59,0.0,2.0
106,16,29.0,24.0
106,17,89.0,22.0
106,18,71.0,145.0
106,19,22.0,6.0
106,0,3.0,4.0
106,121,79.0,17.0
106,1,42.0,35.0
106,122,79.0,27.0
106,2,20.0,40.0
106,5,90.0,101.0
106,6,116.0,221.0
106,7,42.0,59.0
106,8,0.0,9.0
106,9,19.0,13.0
106,60,0.0,2.0
106,61,0.0,4.0
106,62,9.0,7.0
106,63,7.0,2.0
106,64,586.0,418.0
106,65,15.0,7.0
106,66,60.0,65.0
106,67,3.0,2.0
106,25,458.0,264.0
106,26,76.0,25.0
106,27,1.0,0
106,28,0.0,1.0
106,71,0.0,3.0
106,72,0.0,2.0
106,73,0.0,1.0
106,74,24.0,12.0
106,75,119.0,77.0
106,33,3.0,0
106,34,3.0,1.0
106,79,2.0,0
106,35,5.0,0
106,38,201.0,0
106,39,817.0,500.0
106,108,1.0,0
106,82,23.0,2.0
106,83,0.0,2.0
106,84,0.0,2.0
106,40,416.0,646.0
106,41,2.0,1.0
106,85,4854.0,2103.0
106,42,3.0,1.0
106,86,3624.0,1688.0
106,87,0.0,3.0
106,43,3.0,1.0
107,89,12.0,0
107,47,20.0,8.0
107,48,407.0,228.0
107,49,594.0,578.0
107,113,4.0,0
107,116,16.0,0
107,119,4.0,1.0
107,51,0.0,11.0
107,52,5.0,0
107,96,0.0,3.0
107,97,61.0,3.0
107,53,3.0,1.0
107,54,51.0,17.0
107,11,15.0,25.0
107,12,63.0,50.0
107,56,0.0,1.0
107,13,0.0,5.0
107,14,40.0,126.0
107,15,120.0,134.0
107,16,16.0,23.0
107,17,0.0,4.0
107,18,25.0,22.0
107,0,38.0,82.0
107,1,61.0,115.0
107,122,12.0,0
107,123,15.0,1.0
107,4,1.0,0
107,5,76.0,74.0
107,6,136.0,100.0
107,7,36.0,26.0
107,8,0.0,1.0
107,9,0.0,1.0
107,61,0.0,3.0
107,62,0.0,3.0
107,63,25.0,7.0
107,64,0.0,4.0
107,65,1.0,3.0
107,66,0.0,5.0
107,67,12.0,3.0
107,68,15.0,7.0
107,69,0.0,1.0
107,25,903.0,796.0
107,26,74.0,49.0
107,27,0.0,1.0
107,28,0.0,1.0
107,70,3.0,2.0
107,71,0.0,3.0
107,72,15.0,6.0
107,73,133.0,180.0
107,74,2662.0,2888.0
107,75,287.0,325.0
107,32,63.0,21.0
107,33,78.0,20.0
107,36,1.0,0
107,38,86.0,0
107,39,846.0,256.0
107,81,0.0,1.0
107,109,3.0,0
107,82,0.0,1.0
107,83,0.0,1.0
107,84,330.0,153.0
107,40,56.0,85.0
107,85,4981.0,2980.0
107,86,1525.0,935.0
80,88,116.0,136.0
80,44,78.0,50.0
80,45,245.0,172.0
80,89,294.0,184.0
80,46,0.0,2.0
80,47,0.0,1.0
80,48,108.0,23.0
80,49,119.0,13.0
80,110,40.0,4.0
80,111,2081.0,2691.0
80,112,1777.0,2502.0
80,113,23.0,46.0
80,114,155.0,44.0
80,115,2.0,0
80,50,2.0,0
80,97,77.0,45.0
80,98,1561.0,1582.0
80,99,20.0,11.0
80,12,53.0,18.0
80,13,401.0,382.0
80,57,0.0,1.0
80,14,220.0,131.0
80,58,0.0,1.0
80,15,78.0,24.0
80,59,9.0,2.0
80,16,2.0,1.0
80,18,146.0,74.0
80,19,183.0,4.0
80,0,29.0,35.0
80,122,7.0,3.0
80,1,15.0,4.0
80,123,46.0,2.0
80,5,0.0,1.0
80,126,654.0,556.0
80,127,1341.0,1565.0
80,8,229.0,179.0
80,9,61.0,89.0
80,60,75.0,17.0
80,61,424.0,162.0
80,62,202.0,321.0
80,63,0.0,20.0
80,20,61.0,14.0
80,21,0.0,1.0
80,66,0.0,3.0
80,22,4.0,3.0
80,23,11.0,6.0
80,67,0.0,18.0
80,24,281.0,290.0
80,68,35.0,13.0
80,69,13.0,12.0
80,25,490.0,823.0
80,26,283.0,315.0
80,27,38.0,28.0
80,28,100.0,48.0
80,29,16.0,40.0
80,70,6.0,4.0
80,71,23.0,22.0
80,30,158.0,82.0
80,31,7.0,1.0
80,75,0.0,1.0
80,76,28.0,2.0
80,32,0.0,1.0
80,33,0.0,1.0
80,77,0.0,1.0
80,34,0.0,1.0
80,35,13.0,2.0
80,36,33.0,15.0
80,37,0.0,2.0
80,40,36.0,10.0
80,87,671.0,607.0
80,43,0.0,1.0
108,88,19.0,1.0
108,48,38.0,25.0
108,110,1.0,0
108,119,17.0,0
108,52,2.0,0
108,96,558.0,504.0
108,97,552.0,470.0
108,53,30.0,5.0
108,54,693.0,515.0
108,98,2.0,1.0
108,10,30.0,37.0
108,11,13.0,9.0
108,12,440.0,302.0
108,13,164.0,93.0
108,14,0.0,28.0
108,59,42.0,39.0
108,15,0.0,6.0
108,16,0.0,12.0
108,17,92.0,110.0
108,18,35.0,68.0
108,120,320.0,186.0
108,0,0.0,6.0
108,121,368.0,504.0
108,122,455.0,457.0
108,1,0.0,1.0
108,2,4.0,2.0
108,123,354.0,388.0
108,3,12.0,4.0
108,4,4.0,1.0
108,5,16.0,15.0
108,6,73.0,174.0
108,7,7.0,7.0
108,8,24.0,93.0
108,9,150.0,207.0
108,60,3.0,5.0
108,62,0.0,1.0
108,63,7.0,4.0
108,64,16.0,7.0
108,65,5.0,3.0
108,66,0.0,7.0
108,67,0.0,3.0
108,68,26.0,19.0
108,24,14.0,13.0
108,25,101.0,36.0
108,70,0.0,15.0
108,71,5.0,57.0
108,72,50.0,22.0
108,73,1404.0,1198.0
108,74,2734.0,3000.0
108,75,0.0,64.0
108,33,30.0,0
108,34,1.0,0
108,39,1.0,0
108,109,3.0,0
108,84,1373.0,551.0
108,85,3471.0,1854.0
108,86,189.0,71.0
81,88,33.0,2.0
81,44,0.0,1.0
81,45,29.0,90.0
81,46,72.0,57.0
81,47,1036.0,990.0
81,48,1420.0,1478.0
81,49,218.0,233.0
81,110,164.0,125.0
81,111,1855.0,3353.0
81,112,1338.0,2068.0
81,113,5.0,25.0
81,114,41.0,4.0
81,97,257.0,174.0
81,53,14.0,1.0
81,98,735.0,431.0
81,10,126.0,152.0
81,11,8.0,0
81,99,12.0,11.0
81,12,46.0,10.0
81,13,323.0,356.0
81,14,768.0,445.0
81,58,0.0,1.0
81,15,691.0,538.0
81,59,2.0,1.0
81,16,330.0,184.0
81,17,66.0,7.0
81,18,213.0,182.0
81,19,0.0,1.0
81,0,36.0,42.0
81,1,56.0,92.0
81,124,141.0,92.0
81,125,0.0,1.0
81,126,307.0,239.0
81,6,4.0,27.0
81,127,335.0,338.0
81,7,27.0,65.0
81,8,19.0,22.0
81,9,343.0,345.0
81,60,0.0,1.0
81,61,11.0,5.0
81,62,169.0,211.0
81,63,19.0,27.0
81,64,2.0,0
81,20,2.0,2.0
81,65,2.0,0
81,21,0.0,1.0
81,66,17.0,1.0
81,22,0.0,1.0
81,23,4.0,0
81,67,352.0,150.0
81,24,72.0,39.0
81,68,175.0,77.0
81,25,215.0,224.0
81,26,120.0,108.0
81,27,96.0,59.0
81,28,38.0,8.0
81,29,0.0,1.0
81,70,7.0,0
81,71,16.0,18.0
81,30,0.0,1.0
81,31,146.0,87.0
81,75,12.0,4.0
81,32,0.0,1.0
81,76,0.0,4.0
81,77,0.0,3.0
81,33,0.0,1.0
81,34,92.0,117.0
81,35,367.0,481.0
81,36,168.0,124.0
81,37,12.0,1.0
81,38,11.0,1.0
81,39,14.0,2.0
81,40,458.0,322.0
81,41,0.0,1.0
81,42,0.0,2.0
81,87,92.0,9.0
81,43,0.0,1.0
82,44,0.0,7.0
82,88,2.0,1.0
82,45,3.0,7.0
82,46,55.0,24.0
82,47,2028.0,2548.0
82,48,1567.0,1577.0
82,49,643.0,484.0
82,110,406.0,213.0
82,111,1415.0,1935.0
82,112,875.0,1421.0
82,113,19.0,57.0
82,114,2.0,0
82,115,6.0,2.0
82,116,0.0,1.0
82,50,3.0,0
82,53,1.0,0
82,10,39.0,30.0
82,54,11.0,1.0
82,99,7.0,3.0
82,12,0.0,1.0
82,57,5.0,1.0
82,58,0.0,1.0
82,15,231.0,91.0
82,16,16.0,4.0
82,18,18.0,1.0
82,19,333.0,299.0
82,0,1.0,20.0
82,122,443.0,344.0
82,1,4.0,5.0
82,123,267.0,196.0
82,3,2.0,0
82,124,1201.0,1775.0
82,125,505.0,622.0
82,126,0.0,1.0
82,6,7.0,4.0
82,7,25.0,25.0
82,8,50.0,49.0
82,9,2.0,5.0
82,20,117.0,48.0
82,21,2.0,2.0
82,66,0.0,1.0
82,67,0.0,4.0
82,23,9.0,3.0
82,68,0.0,1.0
82,24,0.0,1.0
82,69,0.0,1.0
82,26,1.0,0
82,27,318.0,254.0
82,28,26.0,3.0
82,29,6.0,0
82,70,0.0,2.0
82,71,20.0,7.0
82,72,361.0,202.0
82,73,35.0,6.0
82,74,2.0,4.0
82,30,35.0,5.0
82,75,346.0,110.0
82,31,179.0,83.0
82,32,453.0,551.0
82,76,0.0,4.0
82,33,11.0,2.0
82,77,0.0,1.0
82,34,103.0,100.0
82,35,345.0,362.0
82,36,335.0,270.0
82,37,1.0,0
82,39,50.0,17.0
82,40,1026.0,1077.0
82,41,29.0,11.0
82,42,0.0,7.0
82,87,3.0,1.0
82,43,0.0,3.0
109,88,1.0,0
109,89,2.0,0
109,48,4.0,0
109,110,12.0,0
109,111,344.0,229.0
109,112,219.0,215.0
109,113,1.0,0
109,114,4.0,0
109,118,5.0,49.0
109,119,151.0,246.0
109,52,17.0,1.0
109,96,1050.0,926.0
109,97,1514.0,1398.0
109,53,3.0,2.0
109,10,8.0,22.0
109,98,11.0,9.0
109,11,80.0,4.0
109,12,53.0,38.0
109,13,85.0,116.0
109,14,0.0,4.0
109,58,197.0,238.0
109,15,2.0,1.0
109,59,133.0,96.0
109,16,157.0,160.0
109,17,149.0,197.0
109,18,33.0,42.0
109,120,1040.0,1325.0
109,121,1642.0,2282.0
109,0,4.0,24.0
109,122,2011.0,2762.0
109,1,0.0,10.0
109,2,158.0,105.0
109,123,691.0,836.0
109,3,241.0,225.0
109,124,250.0,112.0
109,4,0.0,1.0
109,125,16.0,4.0
109,5,6.0,4.0
109,6,2.0,41.0
109,7,52.0,101.0
109,8,0.0,10.0
109,9,0.0,64.0
109,60,4.0,0
109,61,7.0,0
109,62,3.0,0
109,63,3.0,0
109,64,58.0,31.0
109,65,248.0,185.0
109,66,3.0,6.0
109,67,36.0,11.0
109,68,42.0,25.0
109,24,0.0,2.0
109,69,1.0,9.0
109,70,0.0,4.0
109,71,3.0,9.0
109,72,3.0,17.0
109,73,478.0,478.0
109,74,94.0,121.0
109,76,0.0,1.0
109,34,12.0,0
109,35,1.0,0
109,39,1.0,1.0
109,83,4.0,0
109,84,61.0,54.0
83,44,0.0,8.0
83,45,676.0,279.0
83,46,960.0,1059.0
83,47,1080.0,1459.0
83,48,802.0,507.0
83,49,72.0,15.0
83,110,9.0,2.0
83,111,74.0,129.0
83,112,2.0,4.0
83,113,118.0,47.0
83,117,1.0,0
83,118,3.0,0
83,119,2.0,2.0
83,96,0.0,1.0
83,10,33.0,42.0
83,55,5.0,0
83,99,4.0,39.0
83,56,72.0,37.0
83,57,720.0,209.0
83,58,749.0,1023.0
83,59,6.0,1.0
83,16,30.0,1.0
83,19,4.0,5.0
83,120,8.0,1.0
83,0,62.0,103.0
83,121,10.0,1.0
83,122,1156.0,1458.0
83,123,1166.0,1457.0
83,2,0.0,1.0
83,124,331.0,370.0
83,125,255.0,228.0
83,5,6.0,33.0
83,126,4.0,0
83,6,44.0,43.0
83,127,3.0,33.0
83,9,8.0,11.0
83,60,15.0,6.0
83,61,8.0,1.0
83,20,1.0,0
83,21,52.0,38.0
83,67,124.0,56.0
83,68,132.0,39.0
83,27,346.0,474.0
83,28,482.0,669.0
83,70,0.0,2.0
83,71,5.0,30.0
83,72,554.0,438.0
83,73,35.0,1.0
83,74,2777.0,1160.0
83,75,3582.0,1646.0
83,31,4.0,2.0
83,76,79.0,2.0
83,32,265.0,248.0
83,77,0.0,1.0
83,34,69.0,89.0
83,78,0.0,1.0
83,35,41.0,77.0
83,36,282.0,270.0
83,39,118.0,66.0
83,100,0.0,13.0
83,104,61.0,17.0
83,108,17.0,0
83,109,15.0,3.0
83,40,377.0,282.0
83,41,182.0,69.0
83,42,99.0,46.0
83,43,101.0,46.0
84,44,508.0,642.0
84,45,1068.0,1505.0
84,46,2621.0,3789.0
84,47,446.0,853.0
84,111,0.0,6.0
84,118,47.0,3.0
84,119,0.0,1.0
84,53,4.0,0
84,10,66.0,44.0
84,54,28.0,1.0
84,98,2.0,0
84,11,169.0,198.0
84,99,411.0,311.0
84,55,2.0,0
84,12,46.0,69.0
84,58,0.0,1.0
84,15,2.0,0
84,59,18.0,18.0
84,16,40.0,3.0
84,17,83.0,15.0
84,120,0.0,1.0
84,121,3.0,2.0
84,0,0.0,2.0
84,122,339.0,243.0
84,123,201.0,237.0
84,2,6.0,0
84,124,2.0,7.0
84,4,21.0,5.0
84,5,17.0,25.0
84,126,12.0,10.0
84,127,0.0,1.0
84,6,84.0,93.0
84,9,4.0,25.0
84,60,0.0,10.0
84,61,0.0,5.0
84,62,5.0,0
84,20,66.0,9.0
84,21,122.0,108.0
84,22,16.0,3.0
84,25,5.0,1.0
84,26,70.0,51.0
84,27,22.0,31.0
84,28,5.0,1.0
84,70,0.0,5.0
84,71,0.0,5.0
84,72,7.0,23.0
84,73,7.0,3.0
84,74,262.0,79.0
84,75,896.0,282.0
84,31,0.0,4.0
84,32,93.0,106.0
84,76,0.0,3.0
84,77,0.0,1.0
84,33,0.0,1.0
84,34,0.0,4.0
84,35,66.0,10.0
84,36,13.0,5.0
84,37,6.0,0
84,100,242.0,133.0
84,103,2.0,1.0
84,104,1274.0,1212.0
84,105,750.0,704.0
84,106,27.0,9.0
84,107,18.0,0
84,108,2.0,0
84,42,760.0,575.0
84,43,257.0,212.0
85,44,1208.0,1721.0
85,45,2356.0,2930.0
85,46,2398.0,3256.0
85,47,959.0,1381.0
85,48,166.0,210.0
85,49,81.0,8.0
85,110,12.0,0
85,111,4.0,0
85,118,0.0,1.0
85,119,0.0,23.0
85,50,39.0,17.0
85,51,82.0,30.0
85,52,13.0,2.0
85,53,5.0,1.0
85,98,229.0,121.0
85,54,6.0,2.0
85,10,5.0,1.0
85,11,95.0,75.0
85,99,2021.0,2148.0
85,12,107.0,124.0
85,13,2.0,2.0
85,14,0.0,1.0
85,16,7.0,1.0
85,17,44.0,8.0
85,120,1.0,4.0
85,0,20.0,12.0
85,121,0.0,2.0
85,122,93.0,2.0
85,123,14.0,8.0
85,124,9.0,1.0
85,4,67.0,68.0
85,5,20.0,34.0
85,126,1.0,1.0
85,6,49.0,37.0
85,7,83.0,121.0
85,8,4.0,49.0
85,61,0.0,2.0
85,20,356.0,193.0
85,21,604.0,611.0
85,22,3.0,2.0
85,68,0.0,1.0
85,25,138.0,36.0
85,27,0.0,2.0
85,29,0.0,1.0
85,70,10.0,2.0
85,71,19.0,12.0
85,72,8.0,14.0
85,73,16.0,23.0
85,75,72.0,5.0
85,31,0.0,1.0
85,76,38.0,6.0
85,32,0.0,1.0
85,33,0.0,1.0
85,77,0.0,4.0
85,34,0.0,3.0
85,35,114.0,113.0
85,36,2.0,0
85,37,3.0,3.0
85,100,409.0,345.0
85,101,13.0,0
85,102,6.0,0
85,103,89.0,5.0
85,104,981.0,1015.0
85,105,619.0,573.0
85,42,194.0,118.0
85,86,6.0,10.0
85,43,750.0,840.0
86,44,558.0,959.0
86,45,2572.0,4228.0
86,46,2659.0,4085.0
86,47,1857.0,2434.0
86,48,431.0,286.0
86,49,30.0,8.0
86,110,20.0,14.0
86,111,18.0,6.0
86,114,0.0,1.0
86,117,3.0,0
86,118,0.0,1.0
86,94,362.0,93.0
86,95,1288.0,550.0
86,96,517.0,81.0
86,97,17.0,1.0
86,10,0.0,1.0
86,98,280.0,111.0
86,11,0.0,2.0
86,99,834.0,698.0
86,12,0.0,2.0
86,13,43.0,15.0
86,14,50.0,14.0
86,58,0.0,1.0
86,15,68.0,33.0
86,59,13.0,3.0
86,16,49.0,41.0
86,18,7.0,3.0
86,19,38.0,6.0
86,0,6.0,26.0
86,1,0.0,8.0
86,2,12.0,3.0
86,3,4.0,3.0
86,4,0.0,7.0
86,5,0.0,3.0
86,127,10.0,2.0
86,6,49.0,35.0
86,7,272.0,138.0
86,8,99.0,125.0
86,9,18.0,18.0
86,60,390.0,107.0
86,61,191.0,205.0
86,62,0.0,2.0
86,20,96.0,50.0
86,21,279.0,179.0
86,65,27.0,0
86,22,267.0,297.0
86,66,5.0,0
86,23,19.0,0
86,68,9.0,1.0
86,24,127.0,55.0
86,69,2.0,0
86,25,480.0,226.0
86,26,0.0,2.0
86,28,0.0,1.0
86,71,0.0,6.0
86,72,28.0,13.0
86,73,1084.0,929.0
86,31,0.0,1.0
86,75,9.0,4.0
86,76,0.0,2.0
86,77,0.0,7.0
86,78,0.0,3.0
86,34,58.0,41.0
86,79,0.0,1.0
86,35,635.0,426.0
86,36,34.0,19.0
86,100,1.0,1.0
86,109,0.0,1.0
86,83,0.0,1.0
86,86,12.0,91.0
86,43,363.0,348.0
86,87,4.0,19.0
87,44,173.0,312.0
87,45,2053.0,3478.0
87,46,2715.0,4212.0
87,47,1166.0,1444.0
87,48,402.0,57.0
87,49,15.0,5.0
87,110,0.0,1.0
87,111,8.0,8.0
87,115,1.0,0
87,116,106.0,29.0
87,117,0.0,1.0
87,118,0.0,1.0
87,92,8.0,0
87,93,8.0,0
87,94,1644.0,594.0
87,50,0.0,1.0
87,95,1465.0,586.0
87,96,0.0,2.0
87,99,36.0,1.0
87,12,37.0,13.0
87,13,128.0,178.0
87,57,0.0,3.0
87,58,3.0,3.0
87,14,124.0,68.0
87,15,361.0,475.0
87,59,35.0,2.0
87,16,42.0,30.0
87,17,59.0,11.0
87,18,167.0,113.0
87,19,6.0,2.0
87,0,1.0,4.0
87,1,62.0,58.0
87,2,2.0,4.0
87,3,3.0,12.0
87,125,0.0,1.0
87,4,2.0,75.0
87,5,0.0,11.0
87,6,0.0,11.0
87,7,95.0,71.0
87,8,92.0,124.0
87,9,29.0,32.0
87,60,743.0,625.0
87,61,112.0,137.0
87,62,3.0,23.0
87,20,9.0,5.0
87,64,2.0,0
87,21,0.0,2.0
87,22,26.0,20.0
87,23,23.0,17.0
87,24,225.0,196.0
87,25,828.0,909.0
87,26,232.0,136.0
87,29,0.0,2.0
87,71,0.0,5.0
87,72,20.0,218.0
87,73,1054.0,1078.0
87,30,0.0,1.0
87,74,15.0,0
87,75,333.0,94.0
87,31,0.0,1.0
87,32,0.0,2.0
87,76,238.0,92.0
87,33,19.0,14.0
87,34,227.0,131.0
87,78,0.0,2.0
87,79,0.0,2.0
87,35,181.0,184.0
87,36,31.0,44.0
87,105,38.0,2.0
87,106,33.0,4.0
87,85,4.0,0
87,86,0.0,2.0
87,42,0.0,1.0
87,43,42.0,6.0
