x,y,2018,2011
59,34,16.0,14.0
59,78,0.0,8.0
59,79,0.0,5.0
59,38,0.0,1.0
59,100,0.0,4.0
59,105,13.0,1.0
59,106,335.0,443.0
59,107,10.0,26.0
59,80,0.0,11.0
59,81,0.0,4.0
59,82,0.0,132.0
59,109,0.0,24.0
59,84,0.0,21.0
59,85,35.0,109.0
59,86,37.0,39.0
59,43,0.0,4.0
59,87,0.0,19.0
60,44,0.0,6.0
60,45,4.0,13.0
60,46,19.0,42.0
60,48,8.0,0
60,49,83.0,1.0
60,110,70.0,53.0
60,112,0.0,20.0
60,116,3.0,74.0
60,90,0.0,2.0
60,117,4.0,38.0
60,91,0.0,3.0
60,118,17.0,84.0
60,92,69.0,95.0
60,119,124.0,69.0
60,93,26.0,76.0
60,94,69.0,176.0
60,51,0.0,21.0
60,95,0.0,4.0
60,96,0.0,86.0
60,53,4.0,0
60,98,0.0,1.0
60,10,0.0,1.0
60,99,0.0,19.0
60,11,0.0,2.0
60,56,4.0,1.0
60,12,14.0,101.0
60,57,0.0,22.0
60,13,20.0,73.0
60,14,732.0,263.0
60,15,0.0,44.0
60,16,0.0,23.0
60,17,0.0,1.0
60,120,803.0,1326.0
60,121,2181.0,2850.0
60,0,0.0,2.0
60,122,1834.0,1333.0
60,1,0.0,2.0
60,123,844.0,197.0
60,124,388.0,104.0
60,125,84.0,18.0
60,4,0.0,4.0
60,5,0.0,6.0
60,126,54.0,31.0
60,127,11.0,8.0
60,7,0.0,5.0
60,60,4.0,63.0
60,61,4.0,9.0
60,64,0.0,2.0
60,21,0.0,28.0
60,22,0.0,153.0
60,23,0.0,4.0
60,27,22.0,43.0
60,28,5.0,0
60,29,9.0,2.0
60,70,0.0,2.0
60,71,0.0,1.0
60,72,0.0,116.0
60,73,18.0,71.0
60,74,12.0,44.0
60,75,48.0,34.0
60,76,0.0,3.0
60,33,4.0,0
60,34,0.0,6.0
60,78,0.0,1.0
60,79,0.0,1.0
60,39,0.0,16.0
60,100,0.0,19.0
60,105,0.0,1.0
60,106,31.0,19.0
60,80,0.0,6.0
60,107,106.0,154.0
60,81,0.0,2.0
60,108,0.0,12.0
60,82,0.0,3.0
60,83,0.0,1.0
60,40,4.0,0
60,85,0.0,239.0
60,42,0.0,1.0
60,86,58.0,199.0
60,43,0.0,10.0
60,87,20.0,56.0
61,44,33.0,51.0
61,45,44.0,12.0
61,89,0.0,2.0
61,47,0.0,2.0
61,48,4.0,2.0
61,110,0.0,1.0
61,115,0.0,19.0
61,116,0.0,57.0
61,117,23.0,26.0
61,90,0.0,3.0
61,118,2.0,30.0
61,91,0.0,2.0
61,119,127.0,155.0
61,92,23.0,21.0
61,93,11.0,39.0
61,94,0.0,43.0
61,50,4.0,38.0
61,51,0.0,3.0
61,95,0.0,13.0
61,10,0.0,2.0
61,98,0.0,113.0
61,55,0.0,40.0
61,11,0.0,2.0
61,99,0.0,6.0
61,12,2461.0,2391.0
61,56,15.0,93.0
61,57,8.0,54.0
61,13,98.0,99.0
61,58,4.0,22.0
61,14,23.0,45.0
61,59,8.0,18.0
61,15,0.0,38.0
61,16,0.0,14.0
61,120,2293.0,1927.0
61,121,4424.0,8954.0
61,0,0.0,2.0
61,122,2550.0,4035.0
61,1,0.0,3.0
61,123,1844.0,1564.0
61,2,0.0,6.0
61,124,295.0,56.0
61,3,0.0,26.0
61,125,266.0,29.0
61,4,0.0,3.0
61,5,0.0,3.0
61,126,744.0,145.0
61,6,0.0,6.0
61,127,63.0,16.0
61,7,0.0,16.0
61,8,0.0,5.0
61,9,10.0,28.0
61,60,8.0,0
61,20,0.0,6.0
61,65,0.0,1.0
61,22,0.0,27.0
61,23,0.0,2.0
61,24,0.0,2.0
61,27,94.0,277.0
61,70,0.0,1.0
61,71,0.0,16.0
61,72,27.0,0
61,73,42.0,37.0
61,30,0.0,3.0
61,74,21.0,190.0
61,75,7.0,17.0
61,32,0.0,3.0
61,77,0.0,13.0
61,78,0.0,27.0
61,34,0.0,19.0
61,79,0.0,26.0
61,102,0.0,1.0
61,103,0.0,28.0
61,104,0.0,10.0
61,105,0.0,42.0
61,106,5.0,174.0
61,107,38.0,23.0
61,80,0.0,2.0
61,108,0.0,28.0
61,81,0.0,4.0
61,82,0.0,3.0
61,83,0.0,4.0
61,40,3.0,1.0
61,41,16.0,14.0
61,85,5.0,52.0
61,86,30.0,187.0
61,42,0.0,1.0
61,43,29.0,28.0
62,89,0.0,1.0
62,45,0.0,1.0
62,47,0.0,1.0
62,48,0.0,9.0
62,49,0.0,4.0
62,113,0.0,5.0
62,114,7.0,31.0
62,115,0.0,27.0
62,116,15.0,30.0
62,90,0.0,2.0
62,117,2.0,2.0
62,91,0.0,1.0
62,118,30.0,46.0
62,119,241.0,244.0
62,93,97.0,271.0
62,50,20.0,58.0
62,94,0.0,1.0
62,95,0.0,36.0
62,52,0.0,13.0
62,96,0.0,16.0
62,54,0.0,4.0
62,98,0.0,141.0
62,10,0.0,1.0
62,99,0.0,1.0
62,55,0.0,9.0
62,56,12.0,65.0
62,12,36.0,17.0
62,13,0.0,58.0
62,57,4.0,0
62,58,0.0,41.0
62,14,0.0,28.0
62,15,0.0,5.0
62,16,0.0,23.0
62,18,0.0,3.0
62,19,0.0,13.0
62,120,948.0,1103.0
62,121,2322.0,2358.0
62,0,0.0,9.0
62,122,2331.0,2584.0
62,123,863.0,510.0
62,124,544.0,292.0
62,125,425.0,226.0
62,4,0.0,2.0
62,126,900.0,661.0
62,127,218.0,39.0
62,6,0.0,14.0
62,7,0.0,11.0
62,9,0.0,11.0
62,20,0.0,38.0
62,21,0.0,3.0
62,65,0.0,1.0
62,22,0.0,11.0
62,23,26.0,1.0
62,24,10.0,3.0
62,25,0.0,1.0
62,26,9.0,9.0
62,27,13.0,0
62,70,29.0,97.0
62,71,6.0,0
62,72,0.0,4.0
62,73,0.0,31.0
62,74,49.0,71.0
62,75,7.0,6.0
62,76,0.0,3.0
62,77,0.0,53.0
62,35,0.0,21.0
62,37,0.0,1.0
62,38,0.0,1.0
62,39,0.0,1.0
62,100,0.0,1.0
62,102,0.0,65.0
62,103,0.0,2.0
62,104,0.0,6.0
62,105,0.0,12.0
62,106,1.0,0
62,80,0.0,3.0
62,107,4.0,7.0
62,81,0.0,3.0
62,108,0.0,17.0
62,82,0.0,1.0
62,40,0.0,3.0
62,41,6.0,2.0
62,85,8.0,8.0
62,86,4.0,0
62,42,13.0,5.0
62,43,4.0,3.0
63,44,0.0,1.0
63,47,0.0,13.0
63,48,0.0,7.0
63,110,0.0,18.0
63,111,1.0,29.0
63,113,18.0,11.0
63,114,6.0,2.0
63,115,65.0,302.0
63,116,2.0,75.0
63,117,69.0,89.0
63,90,0.0,1.0
63,118,195.0,297.0
63,119,444.0,521.0
63,92,0.0,2.0
63,93,48.0,100.0
63,50,0.0,6.0
63,94,28.0,90.0
63,95,0.0,35.0
63,96,0.0,108.0
63,54,0.0,19.0
63,56,12.0,13.0
63,12,10.0,10.0
63,13,0.0,3.0
63,59,0.0,1.0
63,18,0.0,31.0
63,19,0.0,8.0
63,120,330.0,295.0
63,121,826.0,568.0
63,122,1824.0,1850.0
63,1,0.0,7.0
63,123,70.0,15.0
63,2,0.0,5.0
63,3,0.0,1.0
63,124,46.0,10.0
63,125,35.0,15.0
63,4,0.0,1.0
63,5,0.0,2.0
63,126,136.0,73.0
63,127,828.0,728.0
63,6,0.0,3.0
63,7,0.0,2.0
63,9,0.0,9.0
63,60,0.0,5.0
63,61,0.0,1.0
63,62,0.0,4.0
63,63,0.0,9.0
63,20,0.0,2.0
63,24,28.0,0
63,25,13.0,8.0
63,69,0.0,12.0
63,26,27.0,45.0
63,70,23.0,13.0
63,71,12.0,0
63,73,0.0,15.0
63,30,8.0,1.0
63,74,85.0,109.0
63,32,0.0,6.0
63,76,0.0,54.0
63,77,0.0,2.0
63,78,0.0,9.0
63,34,0.0,6.0
63,79,7.0,53.0
63,36,0.0,1.0
63,37,0.0,1.0
63,102,0.0,3.0
63,103,0.0,1.0
63,104,0.0,14.0
63,105,0.0,9.0
63,106,35.0,0
63,80,7.0,2.0
63,81,0.0,1.0
63,108,0.0,1.0
63,82,0.0,1.0
63,83,0.0,1.0
63,85,219.0,431.0
63,42,0.0,1.0
63,86,74.0,52.0
63,87,0.0,23.0
63,43,20.0,3.0
64,88,9.0,0
64,44,0.0,2.0
64,45,0.0,6.0
64,89,4.0,3.0
64,47,0.0,8.0
64,48,0.0,3.0
64,49,0.0,10.0
64,110,0.0,31.0
64,111,6.0,56.0
64,112,543.0,443.0
64,113,23.0,114.0
64,115,0.0,8.0
64,116,0.0,12.0
64,117,3.0,20.0
64,118,495.0,621.0
64,92,31.0,60.0
64,119,116.0,192.0
64,93,76.0,158.0
64,50,16.0,24.0
64,94,49.0,115.0
64,95,0.0,13.0
64,10,0.0,1.0
64,11,0.0,37.0
64,55,26.0,21.0
64,12,10.0,51.0
64,56,4.0,1.0
64,13,16.0,10.0
64,15,0.0,1.0
64,59,0.0,8.0
64,17,0.0,4.0
64,18,0.0,21.0
64,120,145.0,120.0
64,121,770.0,528.0
64,0,0.0,1.0
64,1,0.0,1.0
64,122,701.0,499.0
64,2,0.0,2.0
64,123,216.0,215.0
64,124,22.0,10.0
64,3,0.0,2.0
64,125,17.0,33.0
64,126,185.0,92.0
64,127,804.0,934.0
64,6,0.0,1.0
64,7,0.0,1.0
64,60,0.0,7.0
64,63,0.0,2.0
64,20,0.0,60.0
64,68,14.0,0
64,69,12.0,0
64,25,18.0,0
64,26,31.0,0
64,27,8.0,0
64,28,0.0,2.0
64,70,6.0,0
64,72,0.0,3.0
64,73,0.0,1.0
64,74,4.0,80.0
64,75,0.0,30.0
64,32,0.0,7.0
64,76,0.0,1.0
64,78,21.0,78.0
64,102,0.0,32.0
64,103,0.0,7.0
64,105,0.0,6.0
64,106,13.0,17.0
64,82,0.0,1.0
64,40,0.0,1.0
64,85,30.0,119.0
64,42,12.0,5.0
64,43,23.0,6.0
64,87,0.0,14.0
65,45,0.0,1.0
65,47,0.0,4.0
65,48,0.0,5.0
65,49,0.0,6.0
65,110,0.0,1.0
65,112,0.0,2.0
65,117,22.0,20.0
65,91,5.0,36.0
65,118,221.0,265.0
65,92,129.0,378.0
65,119,31.0,40.0
65,93,0.0,2.0
65,50,0.0,48.0
65,11,0.0,1.0
65,99,0.0,11.0
65,56,0.0,19.0
65,12,5.0,1.0
65,13,0.0,30.0
65,14,1.0,9.0
65,17,0.0,47.0
65,18,0.0,1.0
65,120,6.0,46.0
65,121,337.0,261.0
65,122,100.0,121.0
65,1,0.0,1.0
65,123,358.0,399.0
65,2,0.0,38.0
65,124,101.0,94.0
65,125,60.0,95.0
65,126,100.0,65.0
65,127,510.0,232.0
65,7,0.0,7.0
65,61,0.0,16.0
65,62,0.0,1.0
65,63,7.0,0
65,68,0.0,58.0
65,25,0.0,5.0
65,69,40.0,0
65,28,0.0,2.0
65,29,0.0,3.0
65,72,67.0,3.0
65,74,0.0,143.0
65,75,43.0,269.0
65,76,7.0,40.0
65,34,3.0,6.0
65,100,0.0,24.0
65,101,0.0,12.0
65,102,0.0,3.0
65,106,0.0,2.0
65,80,0.0,47.0
65,83,0.0,33.0
65,40,0.0,1.0
65,84,0.0,3.0
65,41,4.0,0
65,85,53.0,98.0
65,42,4.0,0
66,45,0.0,1.0
66,47,0.0,4.0
66,48,0.0,4.0
66,49,0.0,1.0
66,114,0.0,18.0
66,117,32.0,48.0
66,91,25.0,0
66,118,180.0,216.0
66,119,126.0,127.0
66,92,58.0,61.0
66,93,26.0,10.0
66,94,13.0,0
66,50,0.0,10.0
66,95,36.0,75.0
66,96,36.0,33.0
66,97,4.0,2.0
66,54,0.0,23.0
66,99,0.0,2.0
66,11,6.0,0
66,12,116.0,12.0
66,13,0.0,40.0
66,14,0.0,4.0
66,16,5.0,1.0
66,120,232.0,271.0
66,121,206.0,140.0
66,1,0.0,31.0
66,122,22.0,15.0
66,123,356.0,457.0
66,2,0.0,1.0
66,124,240.0,372.0
66,4,0.0,9.0
66,125,107.0,204.0
66,5,0.0,25.0
66,126,0.0,38.0
66,127,245.0,238.0
66,6,0.0,4.0
66,7,0.0,2.0
66,60,0.0,8.0
66,61,14.0,7.0
66,62,21.0,32.0
66,65,0.0,1.0
66,68,0.0,1.0
66,69,37.0,51.0
66,27,0.0,3.0
66,28,0.0,1.0
66,73,0.0,10.0
66,74,21.0,2.0
66,75,14.0,103.0
66,31,0.0,59.0
66,33,29.0,1.0
66,34,36.0,25.0
66,35,0.0,5.0
66,38,0.0,13.0
66,100,0.0,16.0
66,101,0.0,8.0
66,106,0.0,8.0
66,80,0.0,96.0
66,83,0.0,15.0
66,84,0.0,179.0
66,40,2.0,1.0
66,85,4.0,28.0
66,41,19.0,0
66,86,33.0,413.0
66,87,0.0,4.0
67,88,4.0,30.0
67,49,0.0,2.0
67,110,0.0,15.0
67,113,12.0,0
67,114,40.0,39.0
67,115,10.0,14.0
67,116,23.0,2.0
67,117,0.0,1.0
67,118,70.0,98.0
67,91,12.0,1.0
67,92,68.0,218.0
67,119,126.0,133.0
67,94,0.0,8.0
67,95,0.0,16.0
67,10,20.0,1.0
67,11,9.0,0
67,12,0.0,2.0
67,13,0.0,6.0
67,58,0.0,36.0
67,15,16.0,1.0
67,59,0.0,34.0
67,16,5.0,0
67,17,0.0,3.0
67,18,0.0,1.0
67,120,86.0,122.0
67,121,76.0,61.0
67,122,194.0,119.0
67,1,0.0,2.0
67,123,56.0,107.0
67,3,0.0,18.0
67,124,38.0,45.0
67,125,0.0,22.0
67,5,0.0,38.0
67,126,25.0,42.0
67,6,0.0,4.0
67,127,432.0,431.0
67,9,11.0,1.0
67,60,0.0,11.0
67,62,0.0,7.0
67,63,0.0,1.0
67,21,0.0,7.0
67,68,102.0,27.0
67,69,19.0,0
67,28,3.0,0
67,72,0.0,1.0
67,73,0.0,23.0
67,74,14.0,143.0
67,30,24.0,22.0
67,31,27.0,21.0
67,32,43.0,26.0
67,33,20.0,28.0
67,34,0.0,1.0
67,35,0.0,1.0
67,79,7.0,0
67,100,0.0,7.0
67,101,0.0,3.0
67,80,14.0,0
67,109,0.0,9.0
67,84,0.0,3.0
67,85,0.0,21.0
67,41,0.0,1.0
67,42,0.0,2.0
67,86,26.0,51.0
67,87,8.0,67.0
68,88,4.0,24.0
68,47,0.0,6.0
68,110,0.0,45.0
68,111,2.0,52.0
68,112,0.0,1.0
68,114,0.0,3.0
68,115,0.0,2.0
68,116,29.0,14.0
68,117,179.0,105.0
68,118,85.0,79.0
68,119,177.0,281.0
68,92,61.0,114.0
68,93,20.0,6.0
68,94,0.0,27.0
68,50,0.0,13.0
68,95,0.0,53.0
68,51,0.0,19.0
68,52,0.0,1.0
68,53,0.0,1.0
68,12,0.0,23.0
68,59,0.0,57.0
68,17,0.0,12.0
68,18,0.0,22.0
68,19,0.0,2.0
68,120,44.0,26.0
68,121,193.0,113.0
68,0,0.0,14.0
68,122,112.0,77.0
68,123,7.0,9.0
68,3,0.0,5.0
68,124,14.0,24.0
68,125,107.0,34.0
68,4,0.0,18.0
68,126,3.0,3.0
68,127,93.0,73.0
68,7,0.0,1.0
68,9,0.0,35.0
68,60,0.0,123.0
68,61,0.0,1.0
68,20,0.0,1.0
68,24,0.0,2.0
68,68,119.0,70.0
68,28,0.0,6.0
68,29,5.0,27.0
68,70,0.0,1.0
68,71,0.0,44.0
68,72,0.0,18.0
68,73,0.0,11.0
68,74,21.0,48.0
68,30,13.0,0
68,31,0.0,3.0
68,32,30.0,30.0
68,33,3.0,21.0
68,38,0.0,1.0
68,100,0.0,6.0
68,107,0.0,7.0
68,80,7.0,0
68,81,0.0,4.0
68,109,5.0,38.0
68,85,0.0,1.0
68,41,5.0,3.0
68,86,57.0,250.0
68,42,0.0,1.0
68,87,42.0,221.0
69,45,0.0,1.0
69,46,0.0,1.0
69,110,11.0,55.0
69,111,24.0,105.0
69,112,0.0,8.0
69,113,0.0,1.0
69,114,20.0,31.0
69,115,95.0,66.0
69,116,30.0,22.0
69,117,11.0,33.0
69,118,0.0,10.0
69,119,36.0,148.0
69,93,50.0,61.0
69,94,15.0,89.0
69,95,0.0,19.0
69,51,0.0,11.0
69,52,3.0,0
69,57,0.0,1.0
69,17,0.0,11.0
69,120,67.0,15.0
69,121,111.0,160.0
69,122,71.0,127.0
69,2,0.0,6.0
69,123,6.0,3.0
69,124,175.0,262.0
69,3,0.0,4.0
69,4,0.0,3.0
69,125,0.0,1.0
69,5,0.0,5.0
69,127,4.0,6.0
69,7,0.0,1.0
69,60,0.0,2.0
69,61,0.0,14.0
69,65,0.0,2.0
69,21,0.0,34.0
69,24,0.0,6.0
69,68,70.0,4.0
69,28,0.0,5.0
69,29,5.0,15.0
69,70,0.0,46.0
69,72,0.0,5.0
69,73,0.0,4.0
69,30,0.0,14.0
69,31,0.0,6.0
69,75,0.0,7.0
69,32,0.0,1.0
69,76,0.0,1.0
69,35,0.0,4.0
69,79,0.0,77.0
69,103,0.0,6.0
69,104,0.0,16.0
69,105,0.0,22.0
69,106,0.0,6.0
69,107,0.0,37.0
69,80,4.0,0
69,81,28.0,96.0
69,108,0.0,10.0
69,109,21.0,130.0
69,82,0.0,23.0
69,83,0.0,60.0
69,41,6.0,11.0
69,85,41.0,120.0
69,86,9.0,109.0
70,44,0.0,1.0
70,45,0.0,1.0
70,49,0.0,27.0
70,110,27.0,43.0
70,111,43.0,44.0
70,112,36.0,24.0
70,113,14.0,2.0
70,114,12.0,6.0
70,115,16.0,22.0
70,116,0.0,3.0
70,117,0.0,8.0
70,118,0.0,16.0
70,92,9.0,17.0
70,119,135.0,412.0
70,93,79.0,198.0
70,50,4.0,0
70,94,0.0,133.0
70,95,0.0,166.0
70,51,6.0,17.0
70,52,6.0,15.0
70,96,0.0,2.0
70,97,0.0,2.0
70,99,21.0,15.0
70,56,0.0,1.0
70,57,0.0,1.0
70,14,0.0,29.0
70,59,0.0,4.0
70,15,28.0,87.0
70,16,0.0,6.0
70,17,0.0,13.0
70,19,0.0,49.0
70,120,111.0,246.0
70,0,0.0,37.0
70,121,110.0,92.0
70,122,0.0,2.0
70,124,209.0,212.0
70,3,0.0,17.0
70,125,0.0,2.0
70,6,0.0,7.0
70,127,27.0,42.0
70,7,0.0,1.0
70,8,0.0,1.0
70,63,0.0,5.0
70,22,0.0,7.0
70,67,15.0,0
70,27,0.0,6.0
70,28,0.0,11.0
70,29,0.0,3.0
70,74,0.0,2.0
70,31,6.0,0
70,75,14.0,88.0
70,32,12.0,0
70,33,6.0,0
70,34,0.0,9.0
70,79,13.0,109.0
70,35,0.0,2.0
70,36,0.0,7.0
70,38,13.0,2.0
70,104,26.0,3.0
70,105,35.0,48.0
70,106,0.0,30.0
70,107,0.0,23.0
70,80,21.0,118.0
70,108,142.0,94.0
70,109,55.0,51.0
70,82,4.0,112.0
70,84,11.0,76.0
70,40,0.0,6.0
70,85,36.0,373.0
70,43,0.0,1.0
71,47,15.0,52.0
71,49,10.0,2.0
71,110,0.0,12.0
71,111,0.0,23.0
71,114,11.0,2.0
71,115,2.0,38.0
71,116,13.0,58.0
71,117,15.0,37.0
71,118,6.0,50.0
71,92,4.0,29.0
71,119,143.0,190.0
71,93,78.0,135.0
71,94,86.0,40.0
71,51,0.0,32.0
71,95,241.0,110.0
71,96,54.0,24.0
71,97,0.0,8.0
71,98,0.0,22.0
71,10,0.0,32.0
71,55,0.0,1.0
71,56,0.0,1.0
71,12,0.0,3.0
71,13,0.0,5.0
71,57,0.0,1.0
71,58,0.0,1.0
71,15,21.0,30.0
71,16,17.0,11.0
71,18,0.0,19.0
71,19,0.0,1.0
71,120,272.0,448.0
71,0,0.0,13.0
71,121,151.0,234.0
71,122,0.0,7.0
71,1,10.0,36.0
71,123,0.0,8.0
71,2,0.0,12.0
71,124,230.0,287.0
71,125,0.0,4.0
71,5,0.0,1.0
71,127,4.0,6.0
71,7,0.0,1.0
71,8,0.0,1.0
71,60,0.0,14.0
71,22,0.0,18.0
71,67,0.0,2.0
71,26,36.0,36.0
71,27,12.0,41.0
71,28,0.0,9.0
71,29,0.0,1.0
71,71,0.0,13.0
71,72,0.0,21.0
71,73,0.0,17.0
71,30,109.0,0
71,74,0.0,4.0
71,75,41.0,130.0
71,31,43.0,0
71,76,0.0,9.0
71,33,0.0,1.0
71,34,3.0,2.0
71,35,0.0,6.0
71,79,22.0,58.0
71,38,0.0,3.0
71,100,24.0,145.0
71,102,0.0,6.0
71,103,28.0,57.0
71,104,0.0,24.0
71,105,33.0,50.0
71,106,0.0,50.0
71,107,27.0,20.0
71,80,0.0,20.0
71,108,214.0,51.0
71,109,5.0,58.0
71,82,4.0,4.0
71,84,38.0,188.0
71,40,20.0,8.0
71,85,4.0,44.0
71,42,0.0,18.0
71,43,0.0,1.0
72,44,3.0,33.0
72,45,6.0,27.0
72,46,0.0,8.0
72,47,7.0,44.0
72,48,3.0,4.0
72,49,13.0,0
72,110,80.0,144.0
72,111,12.0,31.0
72,112,22.0,34.0
72,113,35.0,25.0
72,114,17.0,15.0
72,116,44.0,72.0
72,117,26.0,62.0
72,91,0.0,6.0
72,118,68.0,148.0
72,119,28.0,59.0
72,92,154.0,210.0
72,93,0.0,6.0
72,94,0.0,36.0
72,96,0.0,3.0
72,97,0.0,12.0
72,54,0.0,1.0
72,55,0.0,1.0
72,99,0.0,4.0
72,56,0.0,1.0
72,57,0.0,4.0
72,13,0.0,9.0
72,59,0.0,1.0
72,18,0.0,1.0
72,19,0.0,3.0
72,120,28.0,50.0
72,121,14.0,15.0
72,122,0.0,6.0
72,1,0.0,45.0
72,123,21.0,12.0
72,124,120.0,137.0
72,125,90.0,118.0
72,5,0.0,16.0
72,127,0.0,3.0
72,8,0.0,1.0
72,60,0.0,2.0
72,62,0.0,3.0
72,63,0.0,8.0
72,20,0.0,1.0
72,64,0.0,1.0
72,21,0.0,3.0
72,22,0.0,7.0
72,23,0.0,3.0
72,67,21.0,0
72,24,0.0,1.0
72,26,6.0,12.0
72,27,85.0,29.0
72,28,6.0,1.0
72,29,57.0,5.0
72,71,0.0,21.0
72,72,7.0,9.0
72,73,14.0,13.0
72,74,704.0,3.0
72,30,6.0,0
72,75,1476.0,1188.0
72,76,1121.0,181.0
72,32,0.0,5.0
72,33,0.0,2.0
72,77,434.0,560.0
72,78,64.0,0
72,34,0.0,2.0
72,35,3.0,6.0
72,79,126.0,374.0
72,36,0.0,6.0
72,39,0.0,3.0
72,100,111.0,155.0
72,101,0.0,22.0
72,102,0.0,6.0
72,104,35.0,90.0
72,105,0.0,99.0
72,106,18.0,78.0
72,80,267.0,874.0
72,107,66.0,131.0
72,81,132.0,138.0
72,108,0.0,24.0
72,109,84.0,93.0
72,82,0.0,1.0
72,83,43.0,28.0
72,84,271.0,379.0
72,40,6.0,11.0
72,41,0.0,3.0
72,85,0.0,3.0
72,86,0.0,9.0
72,87,0.0,13.0
73,44,20.0,12.0
73,45,3.0,1.0
73,46,19.0,12.0
73,47,27.0,149.0
73,48,3.0,7.0
73,49,0.0,2.0
73,110,1.0,73.0
73,111,0.0,17.0
73,112,21.0,25.0
73,113,25.0,45.0
73,114,2.0,54.0
73,115,17.0,75.0
73,116,15.0,25.0
73,117,83.0,122.0
73,91,34.0,45.0
73,118,78.0,63.0
73,119,132.0,134.0
73,92,81.0,196.0
73,93,15.0,37.0
73,50,0.0,1.0
73,96,0.0,27.0
73,97,0.0,1.0
73,98,0.0,1.0
73,11,0.0,1.0
73,99,18.0,19.0
73,55,0.0,1.0
73,13,0.0,1.0
73,59,10.0,21.0
73,16,0.0,13.0
73,18,0.0,1.0
73,19,0.0,3.0
73,120,3.0,9.0
73,0,0.0,4.0
73,121,0.0,2.0
73,122,0.0,7.0
73,123,78.0,45.0
73,124,98.0,22.0
73,125,157.0,197.0
73,4,0.0,3.0
73,5,0.0,6.0
73,6,0.0,4.0
73,9,0.0,18.0
73,60,0.0,1.0
73,61,0.0,9.0
73,62,0.0,3.0
73,20,0.0,2.0
73,64,0.0,3.0
73,21,0.0,9.0
73,65,7.0,1.0
73,22,0.0,9.0
73,66,0.0,2.0
73,67,35.0,0
73,68,42.0,31.0
73,24,0.0,4.0
73,69,28.0,23.0
73,27,0.0,4.0
73,28,0.0,1.0
73,29,109.0,29.0
73,71,0.0,4.0
73,72,24.0,43.0
73,73,140.0,363.0
73,74,947.0,842.0
73,30,0.0,1.0
73,34,0.0,1.0
73,35,3.0,1.0
73,39,0.0,3.0
73,100,13.0,30.0
73,101,0.0,1.0
73,102,69.0,200.0
73,103,142.0,126.0
73,104,651.0,269.0
73,105,121.0,120.0
73,106,119.0,222.0
73,80,14.0,5.0
73,107,0.0,59.0
73,108,8.0,21.0
73,81,29.0,12.0
73,109,17.0,75.0
73,82,1138.0,646.0
73,83,871.0,657.0
73,40,3.0,3.0
73,84,257.0,331.0
73,85,9.0,13.0
73,41,6.0,5.0
73,42,0.0,5.0
73,86,13.0,51.0
73,43,1.0,48.0
73,87,0.0,94.0
74,88,2.0,7.0
74,44,16.0,10.0
74,45,9.0,78.0
74,89,51.0,124.0
74,46,0.0,11.0
74,47,0.0,1.0
74,48,0.0,1.0
74,49,0.0,4.0
74,110,60.0,46.0
74,112,9.0,19.0
74,113,5.0,44.0
74,114,6.0,83.0
74,115,0.0,31.0
74,116,8.0,3.0
74,117,12.0,9.0
74,90,78.0,230.0
74,118,120.0,130.0
74,91,93.0,240.0
74,92,82.0,324.0
74,119,113.0,143.0
74,93,0.0,1.0
74,50,0.0,9.0
74,97,11.0,9.0
74,99,10.0,6.0
74,12,0.0,23.0
74,13,0.0,72.0
74,58,0.0,2.0
74,14,0.0,1.0
74,59,0.0,3.0
74,15,0.0,35.0
74,16,0.0,13.0
74,18,0.0,1.0
74,19,0.0,2.0
74,120,0.0,31.0
74,0,0.0,18.0
74,121,0.0,10.0
74,122,26.0,10.0
74,123,70.0,47.0
74,2,47.0,57.0
74,124,152.0,88.0
74,3,0.0,5.0
74,125,66.0,52.0
74,4,0.0,5.0
74,5,0.0,11.0
74,126,9.0,9.0
74,6,0.0,34.0
74,7,0.0,13.0
74,8,0.0,47.0
74,9,0.0,20.0
74,63,0.0,20.0
74,20,0.0,3.0
74,64,0.0,3.0
74,65,28.0,0
74,21,0.0,2.0
74,68,7.0,1.0
74,24,0.0,1.0
74,69,7.0,175.0
74,27,0.0,12.0
74,28,0.0,1.0
74,29,151.0,30.0
74,70,0.0,5.0
74,71,7.0,1.0
74,74,14.0,2.0
74,77,0.0,7.0
74,33,3.0,9.0
74,34,0.0,1.0
74,78,0.0,5.0
74,35,19.0,2.0
74,37,0.0,18.0
74,38,0.0,6.0
74,39,7.0,5.0
74,100,20.0,10.0
74,102,3.0,12.0
74,103,237.0,73.0
74,104,3817.0,2315.0
74,105,122.0,18.0
74,106,8.0,49.0
74,107,38.0,102.0
74,108,23.0,76.0
74,109,22.0,68.0
74,82,309.0,188.0
74,83,4041.0,2867.0
74,84,4044.0,3283.0
74,40,33.0,41.0
74,41,0.0,1.0
74,85,60.0,110.0
74,86,13.0,8.0
74,42,0.0,5.0
74,87,13.0,28.0
74,43,73.0,70.0
75,44,0.0,13.0
75,88,46.0,55.0
75,89,39.0,70.0
75,45,0.0,3.0
75,47,0.0,1.0
75,48,0.0,1.0
75,49,0.0,2.0
75,110,0.0,19.0
75,112,12.0,21.0
75,113,0.0,20.0
75,114,0.0,75.0
75,115,0.0,17.0
75,90,12.0,2.0
75,117,0.0,3.0
75,118,31.0,91.0
75,119,19.0,17.0
75,50,0.0,5.0
75,96,5.0,1.0
75,97,22.0,48.0
75,98,16.0,12.0
75,99,115.0,3.0
75,57,11.0,1.0
75,59,0.0,2.0
75,19,0.0,56.0
