x,y,2018,2011
44,34,0.0,1.0
44,79,0.0,13.0
44,37,0.0,1.0
44,38,0.0,2.0
44,39,0.0,3.0
44,100,68.0,74.0
44,101,11.0,31.0
44,102,8.0,24.0
44,103,0.0,16.0
44,104,56.0,73.0
44,105,50.0,75.0
44,106,0.0,1.0
44,80,16.0,28.0
44,107,19.0,18.0
44,108,54.0,101.0
44,81,0.0,9.0
44,109,580.0,154.0
44,82,0.0,2.0
44,83,16.0,32.0
44,84,0.0,17.0
44,40,0.0,2.0
44,41,0.0,4.0
44,42,2.0,3.0
45,44,30.0,29.0
45,46,28.0,50.0
45,48,33.0,14.0
45,49,80.0,142.0
45,110,929.0,792.0
45,111,389.0,197.0
45,112,223.0,234.0
45,113,125.0,143.0
45,114,60.0,56.0
45,115,39.0,26.0
45,116,1.0,15.0
45,117,95.0,30.0
45,90,3.0,2.0
45,91,0.0,1.0
45,118,250.0,234.0
45,119,30.0,255.0
45,50,26.0,59.0
45,51,39.0,65.0
45,52,83.0,61.0
45,53,54.0,92.0
45,54,76.0,38.0
45,10,37.0,25.0
45,98,51.0,49.0
45,99,54.0,44.0
45,11,0.0,7.0
45,55,74.0,64.0
45,56,39.0,8.0
45,12,0.0,3.0
45,13,0.0,2.0
45,57,0.0,1.0
45,14,0.0,1.0
45,58,14.0,1.0
45,59,127.0,17.0
45,120,5.0,58.0
45,121,0.0,3.0
45,1,15.0,0
45,122,9.0,16.0
45,123,456.0,376.0
45,124,16.0,12.0
45,125,133.0,78.0
45,126,36.0,44.0
45,127,3.0,27.0
45,6,0.0,62.0
45,7,0.0,8.0
45,8,0.0,3.0
45,9,9.0,0
45,60,89.0,15.0
45,61,159.0,352.0
45,62,241.0,296.0
45,63,56.0,24.0
45,64,32.0,24.0
45,65,37.0,23.0
45,66,52.0,29.0
45,22,49.0,23.0
45,23,0.0,39.0
45,67,17.0,45.0
45,68,0.0,18.0
45,69,0.0,4.0
45,26,0.0,13.0
45,70,23.0,46.0
45,72,0.0,1.0
45,76,0.0,1.0
45,78,0.0,14.0
45,79,6.0,18.0
45,100,9.0,56.0
45,101,54.0,68.0
45,102,35.0,18.0
45,103,6.0,16.0
45,104,52.0,68.0
45,105,8.0,29.0
45,106,16.0,0
45,80,56.0,74.0
45,107,18.0,6.0
45,108,107.0,88.0
45,109,574.0,115.0
45,83,0.0,9.0
45,40,0.0,1.0
45,84,7.0,23.0
45,85,0.0,5.0
45,41,0.0,1.0
45,42,0.0,61.0
45,43,27.0,43.0
46,44,4.0,14.0
46,46,27.0,155.0
46,48,29.0,16.0
46,49,9.0,33.0
46,110,382.0,78.0
46,111,0.0,1.0
46,112,69.0,76.0
46,113,31.0,82.0
46,114,38.0,22.0
46,115,203.0,167.0
46,116,15.0,54.0
46,117,202.0,28.0
46,90,0.0,1.0
46,118,269.0,193.0
46,119,257.0,246.0
46,93,2.0,0
46,50,0.0,53.0
46,51,34.0,39.0
46,96,4.0,0
46,52,9.0,5.0
46,97,8.0,5.0
46,53,39.0,117.0
46,10,0.0,2.0
46,98,99.0,103.0
46,54,7.0,2.0
46,55,70.0,192.0
46,11,0.0,9.0
46,99,46.0,100.0
46,12,0.0,7.0
46,56,34.0,64.0
46,13,0.0,27.0
46,58,23.0,21.0
46,14,0.0,2.0
46,15,0.0,2.0
46,59,85.0,6.0
46,120,8.0,6.0
46,121,0.0,6.0
46,0,15.0,3.0
46,122,101.0,52.0
46,1,7.0,1.0
46,123,507.0,399.0
46,124,53.0,10.0
46,125,44.0,41.0
46,5,12.0,58.0
46,126,10.0,25.0
46,127,41.0,24.0
46,6,0.0,9.0
46,7,0.0,1.0
46,60,13.0,3.0
46,61,984.0,1216.0
46,62,459.0,542.0
46,63,66.0,29.0
46,64,59.0,32.0
46,65,11.0,12.0
46,66,8.0,15.0
46,23,27.0,1.0
46,67,5.0,17.0
46,68,10.0,18.0
46,69,27.0,24.0
46,70,59.0,91.0
46,71,0.0,5.0
46,76,0.0,3.0
46,77,5.0,2.0
46,78,134.0,150.0
46,79,66.0,120.0
46,100,14.0,51.0
46,101,0.0,27.0
46,102,92.0,50.0
46,103,0.0,10.0
46,104,93.0,144.0
46,105,34.0,10.0
46,106,35.0,19.0
46,80,32.0,14.0
46,107,219.0,124.0
46,108,462.0,66.0
46,81,5.0,18.0
46,109,1557.0,1014.0
46,40,19.0,31.0
46,84,34.0,51.0
46,85,25.0,54.0
46,86,0.0,2.0
46,42,0.0,31.0
46,43,16.0,47.0
47,44,13.0,44.0
47,45,18.0,25.0
47,46,0.0,9.0
47,47,120.0,221.0
47,48,0.0,11.0
47,49,41.0,22.0
47,110,67.0,31.0
47,112,0.0,2.0
47,113,216.0,195.0
47,114,66.0,68.0
47,115,99.0,93.0
47,116,121.0,36.0
47,117,11.0,6.0
47,90,0.0,2.0
47,91,0.0,1.0
47,118,173.0,65.0
47,119,224.0,169.0
47,50,23.0,18.0
47,94,4.0,0
47,51,13.0,26.0
47,52,0.0,1.0
47,96,1.0,0
47,97,6.0,18.0
47,53,48.0,57.0
47,98,361.0,476.0
47,54,30.0,13.0
47,10,0.0,1.0
47,99,122.0,105.0
47,11,14.0,7.0
47,55,87.0,86.0
47,56,0.0,2.0
47,12,0.0,55.0
47,58,87.0,72.0
47,59,101.0,2.0
47,19,0.0,1.0
47,120,39.0,18.0
47,121,92.0,116.0
47,0,4.0,12.0
47,1,16.0,72.0
47,122,0.0,3.0
47,123,3.0,1.0
47,124,8.0,2.0
47,125,59.0,15.0
47,126,24.0,25.0
47,127,10.0,32.0
47,9,0.0,1.0
47,60,32.0,0
47,61,237.0,190.0
47,62,25.0,29.0
47,63,47.0,51.0
47,64,9.0,11.0
47,65,18.0,22.0
47,66,19.0,29.0
47,23,15.0,4.0
47,67,20.0,93.0
47,68,0.0,14.0
47,69,52.0,149.0
47,26,0.0,1.0
47,70,0.0,28.0
47,71,0.0,3.0
47,77,2.0,8.0
47,78,48.0,62.0
47,79,69.0,32.0
47,100,39.0,26.0
47,101,15.0,36.0
47,102,0.0,5.0
47,103,24.0,35.0
47,104,78.0,53.0
47,105,14.0,24.0
47,106,0.0,1.0
47,107,64.0,27.0
47,80,155.0,84.0
47,81,9.0,60.0
47,108,437.0,124.0
47,109,524.0,116.0
47,82,0.0,6.0
47,83,0.0,4.0
47,84,1.0,22.0
47,40,35.0,9.0
47,42,0.0,40.0
47,86,0.0,4.0
47,43,12.0,5.0
48,44,68.0,95.0
48,45,18.0,113.0
48,46,48.0,26.0
48,47,87.0,104.0
48,49,17.0,0
48,110,50.0,22.0
48,111,0.0,3.0
48,112,0.0,2.0
48,113,15.0,9.0
48,114,25.0,17.0
48,115,21.0,23.0
48,116,2.0,3.0
48,90,0.0,13.0
48,117,0.0,1.0
48,118,201.0,150.0
48,91,0.0,24.0
48,119,142.0,186.0
48,50,99.0,143.0
48,94,84.0,109.0
48,95,5.0,2.0
48,51,4.0,10.0
48,52,30.0,22.0
48,96,35.0,69.0
48,53,39.0,4.0
48,97,230.0,140.0
48,98,43.0,21.0
48,10,12.0,8.0
48,54,20.0,16.0
48,99,30.0,11.0
48,55,0.0,8.0
48,11,2.0,12.0
48,13,0.0,37.0
48,57,8.0,30.0
48,58,126.0,328.0
48,59,14.0,14.0
48,17,0.0,5.0
48,18,0.0,1.0
48,120,36.0,10.0
48,121,70.0,59.0
48,122,5.0,2.0
48,2,0.0,6.0
48,124,26.0,12.0
48,125,261.0,135.0
48,126,37.0,31.0
48,127,5.0,13.0
48,8,0.0,4.0
48,9,0.0,13.0
48,60,3.0,4.0
48,61,18.0,6.0
48,62,57.0,130.0
48,63,26.0,25.0
48,20,0.0,1.0
48,64,112.0,52.0
48,65,107.0,68.0
48,22,7.0,7.0
48,66,45.0,81.0
48,23,3.0,0
48,67,22.0,47.0
48,68,0.0,2.0
48,69,9.0,27.0
48,70,0.0,1.0
48,71,0.0,1.0
48,30,0.0,16.0
48,74,5.0,2.0
48,75,0.0,1.0
48,76,0.0,7.0
48,78,0.0,17.0
48,79,34.0,68.0
48,39,0.0,1.0
48,100,107.0,40.0
48,101,90.0,66.0
48,102,83.0,58.0
48,103,28.0,68.0
48,104,47.0,50.0
48,105,125.0,159.0
48,106,82.0,54.0
48,107,279.0,180.0
48,80,18.0,12.0
48,81,23.0,62.0
48,108,24.0,12.0
48,82,3.0,7.0
48,109,275.0,60.0
48,40,0.0,3.0
48,84,9.0,0
48,41,0.0,86.0
48,42,0.0,3.0
48,43,0.0,56.0
49,44,62.0,20.0
49,45,53.0,33.0
49,46,9.0,22.0
49,47,69.0,85.0
49,48,0.0,1.0
49,110,11.0,10.0
49,111,12.0,17.0
49,112,0.0,1.0
49,113,13.0,5.0
49,114,18.0,20.0
49,115,5.0,43.0
49,117,62.0,137.0
49,118,5.0,1.0
49,119,16.0,40.0
49,50,350.0,202.0
49,94,77.0,47.0
49,51,105.0,54.0
49,95,0.0,23.0
49,52,17.0,5.0
49,96,149.0,157.0
49,97,109.0,106.0
49,53,116.0,131.0
49,10,18.0,5.0
49,98,30.0,26.0
49,55,0.0,33.0
49,11,183.0,121.0
49,99,131.0,76.0
49,56,9.0,17.0
49,57,86.0,318.0
49,13,0.0,1.0
49,58,26.0,46.0
49,59,14.0,7.0
49,15,0.0,33.0
49,16,0.0,2.0
49,18,0.0,3.0
49,19,0.0,35.0
49,120,107.0,41.0
49,121,76.0,11.0
49,122,526.0,129.0
49,123,345.0,218.0
49,3,0.0,1.0
49,124,464.0,173.0
49,125,537.0,255.0
49,126,549.0,347.0
49,127,374.0,883.0
49,60,13.0,0
49,61,7.0,0
49,62,13.0,20.0
49,63,217.0,285.0
49,64,28.0,26.0
49,21,0.0,4.0
49,65,71.0,49.0
49,66,16.0,17.0
49,22,36.0,10.0
49,67,10.0,59.0
49,23,19.0,146.0
49,68,0.0,11.0
49,24,0.0,1.0
49,69,3.0,11.0
49,71,0.0,14.0
49,73,47.0,29.0
49,74,3.0,3.0
49,75,28.0,13.0
49,76,0.0,1.0
49,78,49.0,45.0
49,79,31.0,73.0
49,36,14.0,0
49,38,45.0,205.0
49,39,50.0,10.0
49,100,32.0,28.0
49,101,149.0,134.0
49,102,186.0,102.0
49,103,0.0,1.0
49,104,2.0,10.0
49,105,143.0,70.0
49,106,100.0,135.0
49,80,17.0,15.0
49,107,20.0,13.0
49,81,79.0,93.0
49,108,0.0,6.0
49,82,3.0,8.0
49,109,282.0,119.0
49,83,0.0,14.0
49,40,34.0,6.0
49,41,0.0,6.0
49,43,9.0,0
50,110,0.0,29.0
50,111,0.0,22.0
50,112,0.0,12.0
50,113,128.0,123.0
50,114,288.0,235.0
50,115,17.0,21.0
50,117,21.0,12.0
50,119,3.0,5.0
50,92,1.0,0
50,93,68.0,89.0
50,94,1.0,32.0
50,95,24.0,15.0
50,96,32.0,11.0
50,97,0.0,4.0
50,10,0.0,36.0
50,98,0.0,1.0
50,11,3.0,7.0
50,99,80.0,101.0
50,12,0.0,14.0
50,14,14.0,40.0
50,15,0.0,2.0
50,16,17.0,50.0
50,17,0.0,6.0
50,18,0.0,5.0
50,120,38.0,2.0
50,0,0.0,3.0
50,1,4.0,16.0
50,122,251.0,158.0
50,123,1420.0,1595.0
50,2,0.0,2.0
50,124,1719.0,2224.0
50,125,661.0,1288.0
50,126,2267.0,3910.0
50,127,2965.0,4256.0
50,6,4.0,3.0
50,7,10.0,10.0
50,8,0.0,2.0
50,9,0.0,1.0
50,20,3.0,5.0
50,21,12.0,0
50,22,22.0,1.0
50,29,0.0,34.0
50,30,0.0,23.0
50,34,0.0,34.0
50,36,26.0,0
50,38,28.0,4.0
50,39,54.0,13.0
50,41,0.0,3.0
50,43,20.0,11.0
50,44,30.0,314.0
50,45,10.0,31.0
50,46,34.0,76.0
50,47,28.0,78.0
50,48,21.0,245.0
50,49,72.0,232.0
50,50,146.0,119.0
50,51,28.0,28.0
50,52,162.0,153.0
50,53,55.0,62.0
50,55,7.0,2.0
50,56,93.0,14.0
50,57,3.0,8.0
50,58,15.0,9.0
50,59,18.0,55.0
50,61,13.0,11.0
50,62,55.0,26.0
50,63,86.0,239.0
50,64,13.0,60.0
50,65,23.0,21.0
50,66,75.0,51.0
50,67,36.0,87.0
50,69,0.0,4.0
50,70,0.0,24.0
50,71,0.0,15.0
50,72,29.0,30.0
50,73,50.0,44.0
50,74,0.0,3.0
50,76,0.0,1.0
50,77,13.0,8.0
50,78,129.0,79.0
50,79,14.0,21.0
50,100,46.0,42.0
50,101,160.0,173.0
50,102,259.0,216.0
50,103,0.0,1.0
50,104,0.0,2.0
50,105,2.0,14.0
50,106,43.0,53.0
50,107,14.0,2.0
50,80,0.0,6.0
50,108,3.0,8.0
50,81,127.0,74.0
50,109,122.0,70.0
50,82,90.0,115.0
50,83,0.0,7.0
50,84,0.0,2.0
50,85,0.0,10.0
51,44,41.0,7.0
51,45,204.0,116.0
51,46,36.0,40.0
51,47,13.0,16.0
51,48,26.0,53.0
51,49,115.0,83.0
51,110,7.0,35.0
51,111,59.0,37.0
51,112,33.0,29.0
51,113,27.0,39.0
51,114,200.0,169.0
51,115,41.0,16.0
51,118,0.0,1.0
51,119,24.0,5.0
51,93,40.0,70.0
51,94,19.0,34.0
51,50,72.0,78.0
51,51,39.0,64.0
51,95,0.0,1.0
51,96,28.0,25.0
51,52,139.0,341.0
51,97,69.0,93.0
51,98,1.0,20.0
51,54,13.0,4.0
51,10,6.0,68.0
51,11,2.0,4.0
51,55,94.0,52.0
51,99,34.0,19.0
51,12,39.0,20.0
51,56,8.0,5.0
51,57,0.0,1.0
51,13,0.0,8.0
51,14,0.0,25.0
51,58,262.0,335.0
51,59,66.0,60.0
51,16,17.0,8.0
51,18,0.0,76.0
51,19,0.0,9.0
51,120,4.0,3.0
51,0,0.0,51.0
51,122,71.0,16.0
51,123,249.0,172.0
51,124,271.0,165.0
51,125,1376.0,1619.0
51,5,0.0,5.0
51,126,3105.0,4586.0
51,6,0.0,7.0
51,127,1801.0,2007.0
51,7,0.0,4.0
51,8,0.0,7.0
51,9,0.0,5.0
51,62,44.0,77.0
51,63,64.0,110.0
51,64,43.0,54.0
51,20,26.0,169.0
51,65,3.0,14.0
51,66,30.0,35.0
51,23,0.0,1.0
51,67,7.0,12.0
51,68,0.0,2.0
51,69,4.0,5.0
51,28,0.0,17.0
51,70,45.0,72.0
51,71,0.0,37.0
51,72,8.0,18.0
51,73,151.0,117.0
51,74,56.0,61.0
51,30,0.0,2.0
51,77,94.0,96.0
51,78,79.0,61.0
51,34,9.0,0
51,37,32.0,5.0
51,38,128.0,200.0
51,100,129.0,246.0
51,101,75.0,23.0
51,102,155.0,73.0
51,103,0.0,3.0
51,104,48.0,28.0
51,105,245.0,276.0
51,106,220.0,386.0
51,107,80.0,135.0
51,81,212.0,116.0
51,108,61.0,37.0
51,109,92.0,89.0
51,82,0.0,24.0
51,83,3.0,22.0
51,84,52.0,49.0
51,85,33.0,112.0
51,87,0.0,12.0
51,43,14.0,1.0
52,88,0.0,2.0
52,110,56.0,39.0
52,111,35.0,96.0
52,112,17.0,24.0
52,113,7.0,7.0
52,114,173.0,281.0
52,115,0.0,2.0
52,116,60.0,66.0
52,117,0.0,9.0
52,118,0.0,3.0
52,92,0.0,5.0
52,119,237.0,36.0
52,93,21.0,9.0
52,94,469.0,182.0
52,95,316.0,247.0
52,96,1.0,8.0
52,97,51.0,56.0
52,10,16.0,4.0
52,98,26.0,193.0
52,99,52.0,101.0
52,11,0.0,1.0
52,14,0.0,49.0
52,15,0.0,14.0
52,19,100.0,249.0
52,120,219.0,63.0
52,121,0.0,1.0
52,122,0.0,2.0
52,124,12.0,2.0
52,3,0.0,3.0
52,125,753.0,665.0
52,126,129.0,120.0
52,127,487.0,486.0
52,8,0.0,1.0
52,9,5.0,1.0
52,20,1.0,12.0
52,21,0.0,5.0
52,23,0.0,1.0
52,24,0.0,1.0
52,28,4.0,0
52,29,0.0,20.0
52,30,0.0,3.0
52,34,0.0,20.0
52,39,9.0,0
52,40,3.0,6.0
52,41,43.0,4.0
52,42,380.0,208.0
52,43,92.0,360.0
52,44,44.0,43.0
52,45,26.0,5.0
52,46,102.0,105.0
52,47,4.0,10.0
52,48,64.0,67.0
52,49,9.0,60.0
52,50,47.0,76.0
52,51,52.0,66.0
52,52,231.0,264.0
52,54,75.0,48.0
52,55,201.0,295.0
52,56,58.0,79.0
52,57,96.0,289.0
52,58,44.0,39.0
52,59,97.0,179.0
52,60,180.0,160.0
52,61,128.0,36.0
52,62,107.0,55.0
52,63,56.0,102.0
52,64,58.0,79.0
52,65,12.0,45.0
52,66,10.0,5.0
52,67,26.0,9.0
52,68,15.0,31.0
52,69,17.0,41.0
52,70,56.0,84.0
52,71,11.0,45.0
52,72,0.0,20.0
52,73,57.0,31.0
52,74,107.0,148.0
52,75,0.0,8.0
52,76,120.0,52.0
52,77,156.0,44.0
52,78,0.0,2.0
52,79,1.0,12.0
52,100,36.0,66.0
52,101,9.0,19.0
52,102,22.0,74.0
52,103,233.0,155.0
52,104,61.0,31.0
52,105,840.0,646.0
52,106,2306.0,2398.0
52,80,0.0,18.0
52,107,804.0,567.0
52,81,8.0,6.0
52,108,6.0,4.0
52,82,33.0,38.0
52,109,5.0,29.0
52,83,18.0,38.0
52,84,0.0,9.0
52,85,68.0,37.0
52,86,14.0,38.0
52,87,11.0,19.0
53,88,25.0,41.0
53,44,524.0,507.0
53,45,4.0,3.0
53,46,52.0,82.0
53,47,17.0,51.0
53,48,190.0,148.0
53,49,125.0,185.0
53,110,10.0,35.0
53,111,9.0,15.0
53,112,6.0,33.0
53,113,106.0,45.0
53,114,12.0,9.0
53,115,82.0,51.0
53,116,105.0,98.0
53,117,118.0,144.0
53,118,82.0,28.0
53,92,0.0,19.0
53,119,68.0,15.0
53,93,30.0,15.0
53,94,40.0,10.0
53,50,47.0,30.0
53,95,83.0,73.0
53,51,29.0,43.0
53,96,69.0,43.0
53,52,123.0,72.0
53,97,86.0,43.0
53,54,126.0,181.0
53,98,30.0,12.0
53,10,0.0,4.0
53,99,0.0,7.0
53,56,131.0,140.0
53,57,408.0,392.0
53,58,104.0,10.0
53,59,129.0,105.0
53,16,0.0,5.0
53,17,0.0,2.0
53,18,25.0,11.0
53,120,244.0,164.0
53,122,0.0,1.0
53,123,133.0,11.0
53,124,74.0,13.0
53,125,4.0,11.0
53,126,643.0,510.0
53,127,185.0,128.0
53,7,0.0,1.0
53,8,19.0,6.0
53,9,1.0,1.0
53,60,90.0,15.0
53,61,78.0,72.0
53,62,12.0,9.0
53,63,0.0,2.0
53,65,0.0,41.0
53,66,127.0,167.0
53,67,203.0,224.0
53,68,90.0,32.0
53,69,19.0,16.0
53,70,103.0,113.0
53,71,123.0,118.0
53,72,28.0,29.0
53,73,7.0,2.0
53,75,19.0,76.0
53,76,106.0,89.0
53,77,31.0,23.0
53,78,0.0,1.0
53,79,0.0,18.0
53,100,91.0,45.0
53,101,0.0,1.0
53,102,7.0,16.0
53,103,11.0,27.0
53,104,54.0,100.0
53,105,746.0,585.0
53,106,645.0,506.0
53,80,74.0,61.0
53,107,321.0,404.0
53,108,82.0,38.0
53,81,154.0,49.0
53,82,25.0,22.0
53,109,21.0,138.0
53,83,0.0,14.0
53,84,19.0,19.0
53,40,5.0,12.0
53,85,19.0,9.0
53,41,13.0,12.0
53,42,47.0,10.0
53,86,0.0,30.0
53,87,64.0,56.0
53,43,551.0,656.0
54,44,792.0,384.0
54,88,183.0,111.0
54,45,153.0,79.0
54,89,60.0,32.0
54,46,3.0,5.0
54,47,52.0,58.0
54,48,135.0,182.0
54,49,43.0,35.0
54,110,2.0,0
54,111,18.0,16.0
54,112,18.0,69.0
54,113,0.0,13.0
54,115,31.0,16.0
54,90,37.0,34.0
54,118,1.0,3.0
54,119,631.0,475.0
54,92,4.0,0
54,94,0.0,1.0
54,50,2.0,37.0
54,95,5.0,14.0
54,51,33.0,4.0
54,96,16.0,41.0
54,52,47.0,35.0
54,97,0.0,2.0
54,54,115.0,237.0
54,98,0.0,1.0
54,99,4.0,5.0
54,55,118.0,61.0
54,56,276.0,88.0
54,12,0.0,7.0
54,57,191.0,213.0
54,58,127.0,14.0
54,59,63.0,41.0
54,16,0.0,30.0
54,18,26.0,0
54,19,0.0,158.0
54,120,1176.0,907.0
54,121,3.0,8.0
54,1,0.0,78.0
54,123,18.0,6.0
54,124,98.0,27.0
54,125,412.0,208.0
54,5,0.0,154.0
54,126,915.0,780.0
54,6,37.0,11.0
54,127,1268.0,1220.0
54,7,54.0,61.0
54,8,1.0,8.0
54,60,35.0,6.0
54,61,9.0,7.0
54,62,10.0,5.0
54,65,38.0,82.0
54,66,68.0,87.0
54,67,19.0,13.0
54,68,18.0,38.0
54,69,25.0,3.0
54,71,0.0,3.0
54,72,65.0,42.0
54,73,7.0,1.0
54,75,85.0,40.0
54,76,14.0,34.0
54,77,0.0,16.0
54,78,10.0,7.0
54,79,4.0,69.0
54,100,0.0,5.0
54,101,2.0,12.0
54,102,4.0,11.0
54,103,2.0,16.0
54,104,49.0,79.0
54,105,78.0,86.0
54,106,66.0,77.0
54,107,121.0,93.0
54,80,24.0,34.0
54,81,7.0,10.0
54,108,37.0,23.0
54,109,0.0,1.0
54,83,25.0,28.0
54,84,71.0,104.0
54,85,0.0,13.0
54,42,464.0,504.0
54,86,11.0,7.0
54,43,760.0,627.0
54,87,88.0,43.0
55,44,1283.0,913.0
55,88,8.0,5.0
55,89,170.0,66.0
55,45,1056.0,423.0
55,46,113.0,73.0
55,47,60.0,83.0
55,48,184.0,52.0
55,49,137.0,29.0
55,111,168.0,167.0
55,112,64.0,134.0
55,113,35.0,58.0
55,114,11.0,16.0
55,115,259.0,136.0
55,116,23.0,31.0
55,90,24.0,9.0
55,117,5.0,6.0
55,118,38.0,50.0
55,91,0.0,2.0
55,119,86.0,41.0
55,50,93.0,5.0
55,94,30.0,6.0
55,95,80.0,64.0
55,51,282.0,220.0
55,96,67.0,18.0
55,52,514.0,733.0
55,53,28.0,87.0
55,97,46.0,26.0
55,54,232.0,297.0
55,98,0.0,3.0
55,99,102.0,69.0
55,55,119.0,110.0
55,56,77.0,32.0
55,57,169.0,142.0
55,58,3.0,7.0
55,14,0.0,8.0
55,59,97.0,32.0
55,15,0.0,4.0
55,17,53.0,13.0
55,18,139.0,58.0
55,120,215.0,151.0
55,121,0.0,2.0
55,122,18.0,5.0
55,123,88.0,18.0
55,124,32.0,9.0
55,125,2.0,4.0
55,126,2.0,2.0
55,127,31.0,4.0
55,7,0.0,2.0
55,9,0.0,10.0
55,60,59.0,4.0
55,61,41.0,23.0
55,62,13.0,17.0
55,63,0.0,1.0
55,65,31.0,39.0
55,66,167.0,158.0
55,22,0.0,4.0
55,23,0.0,55.0
55,67,0.0,5.0
55,25,0.0,3.0
55,26,0.0,5.0
55,70,0.0,1.0
55,71,0.0,9.0
55,72,17.0,16.0
55,73,133.0,89.0
55,74,22.0,6.0
55,30,4.0,0
55,75,44.0,64.0
55,76,17.0,32.0
55,77,0.0,10.0
55,78,4.0,14.0
55,79,9.0,38.0
55,100,191.0,204.0
55,101,13.0,11.0
55,102,16.0,45.0
55,103,17.0,41.0
55,104,1.0,0
55,106,103.0,120.0
55,107,89.0,71.0
55,80,20.0,15.0
55,108,8.0,6.0
55,81,28.0,11.0
55,82,36.0,37.0
55,83,112.0,43.0
55,84,7.0,0
55,85,14.0,0
55,42,558.0,378.0
55,86,66.0,11.0
55,87,0.0,9.0
55,43,2962.0,2373.0
56,88,39.0,29.0
56,44,236.0,129.0
56,89,14.0,26.0
56,45,245.0,112.0
56,46,497.0,194.0
56,47,642.0,498.0
56,48,504.0,964.0
56,49,89.0,9.0
56,111,0.0,2.0
56,112,104.0,165.0
56,113,32.0,28.0
56,114,0.0,1.0
56,115,70.0,21.0
56,116,2.0,1.0
56,117,261.0,199.0
56,90,12.0,14.0
56,118,848.0,536.0
56,91,39.0,26.0
56,119,36.0,34.0
56,92,0.0,12.0
56,94,27.0,9.0
56,50,78.0,4.0
56,51,137.0,62.0
56,95,355.0,182.0
56,52,54.0,72.0
56,96,95.0,50.0
56,53,12.0,1.0
56,97,43.0,20.0
56,54,149.0,128.0
56,98,23.0,16.0
56,99,99.0,37.0
56,55,117.0,63.0
56,56,47.0,27.0
56,57,153.0,82.0
56,58,347.0,158.0
56,59,0.0,24.0
56,17,65.0,21.0
56,120,0.0,6.0
56,121,3.0,3.0
56,122,20.0,18.0
56,123,35.0,16.0
56,124,0.0,5.0
56,5,0.0,1.0
56,6,0.0,10.0
56,7,0.0,1.0
56,60,91.0,25.0
56,62,0.0,1.0
56,64,1.0,16.0
56,65,197.0,177.0
56,66,124.0,68.0
56,67,67.0,11.0
56,68,14.0,1.0
56,69,23.0,16.0
56,26,43.0,11.0
56,72,0.0,1.0
56,73,26.0,40.0
56,74,267.0,127.0
56,75,185.0,112.0
56,76,139.0,120.0
56,77,130.0,84.0
56,78,42.0,8.0
56,79,4.0,13.0
56,100,39.0,17.0
56,101,2.0,2.0
56,102,4.0,9.0
56,103,0.0,5.0
56,105,2.0,4.0
56,106,248.0,301.0
56,80,4.0,9.0
56,107,153.0,234.0
56,81,133.0,35.0
56,82,55.0,66.0
56,109,0.0,1.0
56,83,285.0,175.0
56,84,7.0,1.0
56,85,21.0,16.0
56,86,19.0,20.0
56,43,472.0,273.0
56,87,12.0,23.0
57,88,14.0,24.0
57,44,188.0,49.0
57,45,8.0,0
57,89,128.0,83.0
57,46,19.0,3.0
57,47,1645.0,2657.0
57,48,3112.0,3012.0
57,49,780.0,186.0
57,111,22.0,9.0
57,114,61.0,118.0
57,115,9.0,16.0
57,90,41.0,32.0
57,117,54.0,21.0
57,91,25.0,45.0
57,118,230.0,170.0
57,119,34.0,27.0
57,92,7.0,4.0
57,94,0.0,3.0
57,50,154.0,26.0
57,95,124.0,49.0
57,51,274.0,153.0
57,52,12.0,17.0
57,53,122.0,78.0
57,97,44.0,71.0
57,98,46.0,80.0
57,54,11.0,35.0
57,99,15.0,37.0
57,55,16.0,26.0
57,56,15.0,10.0
57,57,159.0,105.0
57,14,0.0,1.0
57,58,44.0,14.0
57,59,39.0,7.0
57,17,94.0,63.0
57,18,397.0,223.0
57,120,0.0,2.0
57,121,13.0,3.0
57,122,31.0,29.0
57,123,102.0,198.0
57,124,0.0,5.0
57,4,7.0,5.0
57,125,1.0,4.0
57,126,2.0,2.0
57,5,0.0,6.0
57,127,0.0,3.0
57,8,5.0,2.0
57,9,4.0,62.0
57,60,214.0,167.0
57,61,31.0,9.0
57,64,30.0,12.0
57,65,119.0,79.0
57,66,8.0,8.0
57,67,4.0,36.0
57,24,0.0,29.0
57,68,96.0,41.0
57,25,3.0,8.0
57,69,1.0,2.0
57,26,19.0,37.0
57,27,0.0,4.0
57,70,32.0,5.0
57,73,4.0,0
57,74,70.0,105.0
57,75,17.0,16.0
57,76,20.0,25.0
57,77,36.0,59.0
57,78,14.0,31.0
57,79,64.0,56.0
57,100,46.0,33.0
57,101,11.0,5.0
57,102,0.0,4.0
57,103,7.0,13.0
57,104,127.0,177.0
57,105,3.0,15.0
57,106,15.0,66.0
57,107,7.0,5.0
57,80,12.0,8.0
57,108,4.0,10.0
57,83,14.0,16.0
57,84,25.0,3.0
57,85,84.0,48.0
57,86,154.0,151.0
57,87,64.0,52.0
57,43,316.0,152.0
58,44,1959.0,1873.0
58,88,259.0,109.0
58,89,37.0,6.0
58,45,822.0,493.0
58,46,143.0,28.0
58,47,2648.0,2858.0
58,48,4018.0,4339.0
58,49,663.0,829.0
58,112,7.0,7.0
58,113,23.0,66.0
58,114,3.0,12.0
58,115,26.0,23.0
58,117,62.0,39.0
58,90,96.0,30.0
58,118,16.0,23.0
58,91,67.0,45.0
