x,y,2018,2011
104,84,654,546
104,85,1063,1076
104,41,97,41
104,42,41,45
104,86,1383,1076
104,87,372,288
105,88,13,2
105,45,0,21
105,89,59,10
105,46,392,297
105,47,0,7
105,48,93,188
105,49,0,27
105,110,0,1
105,111,4,1
105,112,0,1
105,114,0,1
105,115,44,39
105,116,577,550
105,90,1603,921
105,118,0,2
105,91,3,1
105,93,3,0
105,94,5,1
105,50,10,12
105,51,339,429
105,95,106,56
105,96,407,290
105,52,16,12
105,53,0,1
105,97,4,0
105,10,0,5
105,98,419,278
105,11,17,29
105,99,7,7
105,12,298,203
105,57,14,8
105,13,269,148
105,14,0,5
105,15,57,94
105,16,0,6
105,17,0,1
105,19,0,16
105,121,0,3
105,122,0,1
105,124,2,0
105,126,0,2
105,127,0,1
105,7,0,4
105,8,0,9
105,20,0,7
105,21,0,7
105,22,0,14
105,23,0,12
105,24,0,17
105,25,15,18
105,26,0,16
105,27,0,3
105,28,54,31
105,29,48,33
105,30,0,4
105,31,1,0
105,32,135,129
105,33,0,11
105,77,0,4
105,78,120,139
105,34,0,6
105,35,138,92
105,79,1780,1532
105,36,877,615
105,37,215,49
105,38,28,28
105,39,0,3
105,100,0,1
105,103,4,1
105,104,471,327
105,105,132,70
105,80,136,125
105,81,27,4
105,108,1,0
105,109,2,13
105,82,9,30
105,83,81,21
105,40,111,49
105,84,1530,1419
105,41,452,455
105,85,212,115
105,86,3,5
105,87,13,7
106,89,359,128
106,45,52,23
106,46,611,268
106,48,82,24
106,49,0,2
106,111,98,137
106,112,69,100
106,115,65,29
106,116,136,94
106,90,599,222
106,118,0,1
106,91,6,1
106,50,304,386
106,95,26,13
106,51,103,176
106,96,227,173
106,52,0,2
106,54,0,1
106,98,76,47
106,55,115,175
106,56,50,70
106,12,33,37
106,57,246,278
106,13,49,32
106,58,0,2
106,14,0,8
106,15,91,76
106,16,22,76
106,17,0,1
106,19,3,0
106,120,19,8
106,121,238,296
106,122,0,2
106,124,0,2
106,125,4,0
106,126,0,1
106,127,16,4
106,60,17,3
106,20,40,55
106,21,43,84
106,22,136,126
106,23,0,11
106,24,0,3
106,25,0,3
106,26,0,8
106,27,30,47
106,28,67,21
106,29,63,27
106,30,0,3
106,31,0,1
106,32,415,330
106,33,120,33
106,78,70,37
106,34,0,3
106,35,32,24
106,79,602,604
106,36,383,301
106,37,6,6
106,38,5,17
106,39,32,30
106,101,10,0
106,102,1211,780
106,103,74,20
106,104,211,211
106,105,66,57
106,107,0,1
106,80,14,7
106,81,5,0
106,109,1,4
106,82,125,40
106,83,831,494
106,84,16,5
106,40,0,4
106,41,601,477
106,43,0,4
106,87,0,2
107,88,468,467
107,89,4,3
107,45,350,306
107,46,634,202
107,48,8,3
107,49,0,1
107,110,8,46
107,111,8,15
107,112,9,8
107,113,16,33
107,114,0,7
107,115,4,1
107,116,1,3
107,117,455,436
107,91,39,5
107,118,479,518
107,119,0,2
107,92,39,9
107,93,3,0
107,94,1,1
107,50,148,67
107,51,0,7
107,98,165,81
107,55,4,11
107,99,258,182
107,11,0,15
107,56,277,207
107,57,31,60
107,13,3,10
107,14,0,1
107,58,295,262
107,59,359,165
107,15,0,5
107,120,12,13
107,0,0,1
107,121,162,264
107,122,0,2
107,124,0,1
107,3,0,11
107,125,0,1
107,4,2,6
107,126,96,32
107,127,441,409
107,60,90,93
107,62,5,0
107,20,93,95
107,64,0,1
107,21,119,100
107,22,238,322
107,23,159,88
107,25,0,4
107,26,3,13
107,27,378,301
107,28,73,85
107,29,0,37
107,71,0,1
107,30,0,14
107,75,8,2
107,31,11,21
107,32,484,307
107,77,4,1
107,33,236,310
107,34,0,5
107,78,18,5
107,79,158,68
107,35,0,2
107,38,284,43
107,39,224,240
107,100,220,67
107,101,17,1
107,102,128,20
107,105,17,2
107,80,276,114
107,81,11,0
107,82,918,931
107,109,18,60
107,83,3,34
107,84,0,2
107,40,0,6
107,41,396,312
107,86,0,2
107,87,29,4
107,43,3,4
80,44,48,46
80,88,39,1
80,89,80,61
80,110,15,16
80,111,30,15
80,112,1,7
80,114,3,1
80,115,10,6
80,116,1,1
80,117,7,7
80,90,123,70
80,118,160,150
80,91,30,12
80,92,127,189
80,119,370,398
80,93,118,150
80,94,133,20
80,95,58,34
80,96,0,1
80,97,23,10
80,98,2,14
80,11,19,1
80,13,0,7
80,59,0,14
80,15,0,12
80,16,0,2
80,18,0,16
80,19,16,31
80,120,1,1
80,122,16,10
80,123,0,1
80,2,22,0
80,125,4,4
80,4,35,0
80,126,10,8
80,127,87,122
80,61,0,46
80,20,0,23
80,67,0,2
80,24,0,19
80,25,0,10
80,28,4,0
80,29,8,27
80,70,0,3
80,71,28,57
80,72,28,15
80,73,40,60
80,74,11,23
80,30,22,71
80,31,11,22
80,75,51,14
80,32,4,27
80,76,12,5
80,77,41,109
80,78,42,77
80,79,0,10
80,35,26,0
80,36,4,0
80,37,5,3
80,38,509,835
80,39,924,805
80,106,134,123
80,107,117,70
80,80,103,71
80,81,88,83
80,109,0,10
80,82,16,16
80,84,31,89
80,40,364,647
80,41,427,805
80,85,0,2
80,42,152,71
80,86,87,30
80,87,421,536
80,43,7,20
108,44,50,52
108,88,85,41
108,89,0,2
108,45,43,61
108,46,6,0
108,47,0,2
108,48,111,11
108,49,0,2
108,110,2,19
108,111,5,23
108,112,32,30
108,113,18,66
108,114,23,63
108,115,28,41
108,116,1,1
108,117,96,57
108,118,26,5
108,91,148,50
108,92,416,355
108,119,5,3
108,50,9,1
108,95,153,69
108,96,36,29
108,97,4,4
108,98,252,134
108,10,0,3
108,55,228,78
108,11,13,10
108,99,737,787
108,56,19,15
108,58,141,80
108,121,0,1
108,0,0,1
108,122,1,0
108,2,0,3
108,3,0,4
108,124,3,1
108,125,3,2
108,4,9,61
108,126,23,6
108,5,14,57
108,127,604,696
108,6,0,14
108,7,1,10
108,8,2,17
108,9,0,7
108,62,0,5
108,63,374,218
108,65,27,14
108,21,51,22
108,22,194,261
108,23,296,365
108,24,375,553
108,25,4,38
108,26,0,4
108,27,0,7
108,28,0,10
108,29,52,19
108,71,8,2
108,72,161,138
108,73,111,173
108,30,33,43
108,74,124,169
108,31,0,71
108,75,569,774
108,76,94,67
108,32,125,74
108,77,282,465
108,33,8,10
108,78,138,62
108,34,75,18
108,79,48,21
108,35,308,133
108,36,844,850
108,37,226,344
108,38,107,69
108,39,127,92
108,100,3,6
108,101,5,2
108,105,316,232
108,80,430,506
108,81,115,213
108,109,22,34
108,82,187,82
108,83,26,11
108,84,8,2
108,40,1,5
108,41,208,198
108,85,12,0
108,86,32,4
108,43,0,4
108,87,566,448
81,88,45,236
81,89,71,152
81,47,0,1
81,110,9,23
81,111,82,74
81,112,168,211
81,115,0,2
81,116,70,65
81,90,85,46
81,117,0,2
81,91,46,24
81,118,576,638
81,119,1469,2189
81,92,16,103
81,93,0,5
81,94,99,141
81,95,397,363
81,96,5,4
81,97,11,32
81,98,57,145
81,10,22,67
81,11,9,56
81,12,35,41
81,57,0,41
81,13,0,1
81,14,0,1
81,15,0,2
81,18,0,35
81,19,0,5
81,120,19,70
81,122,6,1
81,123,112,97
81,124,0,1
81,4,28,6
81,126,184,139
81,127,361,236
81,61,0,51
81,63,0,1
81,20,3,2
81,64,0,1
81,24,8,8
81,69,31,0
81,25,31,5
81,29,0,10
81,70,106,131
81,71,45,76
81,72,0,1
81,73,0,5
81,30,1,10
81,74,7,4
81,75,57,21
81,76,0,4
81,32,0,6
81,77,4,21
81,78,0,1
81,79,0,25
81,37,4,0
81,39,62,32
81,101,115,172
81,102,58,25
81,103,0,1
81,106,2,0
81,107,130,119
81,80,60,77
81,108,8,2
81,81,69,47
81,109,1,7
81,40,74,51
81,85,7,2
81,41,431,420
81,86,2,13
81,42,15,27
81,43,80,193
81,87,0,1
82,88,11,11
82,89,25,59
82,47,12,39
82,110,73,60
82,111,199,409
82,112,35,60
82,114,0,2
82,116,37,8
82,117,171,155
82,90,0,8
82,118,2418,2906
82,91,11,25
82,119,3125,4001
82,92,54,39
82,50,0,10
82,94,22,16
82,95,108,168
82,51,0,12
82,97,0,1
82,10,0,7
82,98,140,54
82,11,0,1
82,99,25,7
82,12,64,9
82,14,0,16
82,15,2,35
82,59,7,32
82,16,0,37
82,17,0,15
82,18,0,15
82,19,0,7
82,120,1275,1446
82,0,0,2
82,121,295,85
82,1,49,12
82,123,539,933
82,2,370,112
82,124,465,679
82,3,70,18
82,4,29,11
82,125,31,8
82,126,6,9
82,127,4,0
82,60,0,1
82,20,6,45
82,22,0,40
82,23,0,2
82,24,31,66
82,69,27,13
82,27,0,10
82,28,0,4
82,29,11,26
82,70,65,32
82,71,4,5
82,72,25,12
82,73,0,12
82,74,11,6
82,30,0,17
82,75,266,301
82,76,60,42
82,32,0,4
82,77,0,3
82,37,34,126
82,38,37,105
82,39,215,131
82,100,68,11
82,101,78,213
82,80,0,10
82,107,82,62
82,81,11,13
82,108,7,2
82,82,21,20
82,109,27,32
82,83,0,11
82,40,243,122
82,85,43,89
82,41,80,308
82,42,52,58
82,86,3,12
82,43,0,9
109,44,699,634
109,45,135,57
109,46,22,3
109,47,63,110
109,48,920,621
109,49,0,2
109,110,28,53
109,111,18,47
109,112,68,188
109,113,119,92
109,114,25,13
109,115,2,10
109,119,0,1
109,50,14,3
109,95,30,15
109,96,220,246
109,97,0,1
109,53,0,2
109,10,80,100
109,98,0,3
109,54,114,86
109,99,0,3
109,11,0,13
109,55,1247,1408
109,56,126,61
109,12,0,6
109,57,7,0
109,58,2,1
109,120,2,1
109,0,6,11
109,1,7,13
109,123,2,0
109,2,0,31
109,3,0,14
109,125,7,2
109,4,9,16
109,126,24,21
109,5,0,13
109,127,655,780
109,6,0,7
109,7,5,59
109,8,8,37
109,9,3,29
109,62,20,32
109,63,1328,965
109,20,0,2
109,64,106,49
109,65,687,685
109,21,0,2
109,22,0,53
109,66,0,2
109,67,436,305
109,23,43,162
109,24,80,223
109,68,425,348
109,69,7,1
109,25,155,73
109,26,117,70
109,28,26,35
109,29,90,35
109,70,172,69
109,71,1053,833
109,72,32,79
109,30,51,79
109,75,17,30
109,31,35,85
109,76,0,1
109,32,43,85
109,77,0,19
109,33,91,115
109,34,32,10
109,78,0,1
109,35,311,216
109,79,35,12
109,36,1,7
109,37,263,213
109,38,73,74
109,39,927,890
109,100,0,2
109,101,4,2
109,102,5,0
109,104,55,16
109,105,238,208
109,80,321,515
109,81,152,220
109,109,11,38
109,82,0,2
109,40,2031,1451
109,84,820,177
109,41,6,8
109,85,135,12
109,86,158,117
109,87,260,185
109,43,0,7
83,46,11,22
83,47,0,48
83,110,0,3
83,114,5,9
83,115,52,45
83,116,76,51
83,117,588,600
83,118,1144,1485
83,91,0,17
83,119,273,288
83,92,0,4
83,50,4,0
83,94,0,1
83,51,0,5
83,95,43,12
83,96,0,7
83,97,2,23
83,98,128,31
83,99,83,20
83,12,0,2
83,13,0,136
83,14,0,19
83,15,49,27
83,16,0,18
83,17,0,69
83,18,0,4
83,120,608,741
83,0,29,1
83,121,122,72
83,1,0,5
83,122,4,0
83,2,9,4
83,123,322,357
83,3,98,42
83,124,18,2
83,4,8,70
83,127,11,4
83,63,0,10
83,20,0,7
83,21,0,35
83,23,36,62
83,24,62,101
83,69,2,5
83,25,0,9
83,26,0,10
83,27,0,80
83,70,38,51
83,71,0,2
83,72,0,3
83,73,50,54
83,74,119,88
83,75,93,91
83,76,21,27
83,77,0,4
83,35,13,93
83,36,22,42
83,37,76,196
83,38,24,63
83,39,4,9
83,100,19,13
83,82,0,3
83,84,0,8
83,40,162,118
83,85,22,61
83,41,171,281
83,86,8,7
83,42,15,31
83,87,14,6
84,45,9,47
84,46,0,1
84,48,0,5
84,49,0,24
84,110,16,59
84,111,284,340
84,112,260,425
84,113,52,167
84,114,167,385
84,115,184,300
84,116,108,53
84,117,15,39
84,118,0,2
84,92,0,1
84,119,12,4
84,94,0,1
84,95,128,124
84,96,31,26
84,52,0,1
84,97,0,2
84,98,4,3
84,99,567,521
84,56,35,0
84,57,23,109
84,15,9,0
84,16,9,1
84,17,0,7
84,120,366,190
84,0,5,1
84,121,7,3
84,1,0,28
84,2,0,12
84,124,0,2
84,4,27,11
84,126,0,1
84,6,0,56
84,127,0,1
84,7,0,28
84,63,0,4
84,21,17,1
84,22,2,1
84,23,22,35
84,24,0,23
84,25,0,1
84,69,4,2
84,27,0,12
84,70,16,63
84,71,0,2
84,72,8,11
84,73,26,19
84,74,7,27
84,76,12,15
84,32,0,2
84,77,7,9
84,34,4,51
84,35,0,19
84,36,13,70
84,37,0,3
84,38,10,9
84,39,17,58
84,100,95,45
84,101,0,1
84,102,0,1
84,103,0,1
84,108,1,1
84,109,0,5
84,83,35,16
84,40,60,44
84,41,49,107
84,85,17,24
84,86,0,1
84,87,26,58
85,88,31,9
85,89,50,13
85,45,22,13
85,46,0,7
85,48,9,18
85,49,4,19
85,110,316,250
85,111,151,132
85,112,57,62
85,113,74,35
85,114,100,44
85,115,404,512
85,116,135,124
85,117,115,86
85,93,65,53
85,50,14,23
85,94,0,14
85,95,79,185
85,51,0,12
85,96,63,11
85,97,4,3
85,98,438,220
85,54,0,30
85,99,2329,3230
85,55,47,103
85,56,10,0
85,15,18,1
85,16,9,1
85,17,0,1
85,18,0,90
85,19,0,1
85,120,212,49
85,1,0,1
85,122,0,1
85,123,4,0
85,4,4,19
85,126,0,3
85,5,60,59
85,6,28,21
85,127,0,3
85,7,19,5
85,20,0,1
85,21,0,21
85,22,29,72
85,23,0,9
85,24,0,7
85,25,0,26
85,26,0,35
85,27,0,1
85,28,0,4
85,29,0,6
85,71,10,16
85,72,16,63
85,73,0,4
85,74,2,35
85,75,0,1
85,31,16,129
85,76,70,121
85,32,11,61
85,77,0,55
85,33,10,48
85,78,0,18
85,34,44,91
85,35,0,2
85,39,20,232
85,100,522,729
85,101,43,6
85,102,108,96
85,103,368,255
85,104,278,169
85,105,104,54
85,106,4,2
85,107,21,5
85,108,391,260
85,109,764,575
85,82,0,2
85,83,0,9
85,40,168,244
85,84,0,1
85,41,98,286
85,87,68,222
86,44,24,39
86,88,9,12
86,89,7,4
86,45,10,27
86,47,0,7
86,48,0,11
86,110,380,223
86,111,11,4
86,112,33,15
86,113,208,148
86,114,26,21
86,116,0,1
86,117,0,9
86,118,0,20
86,119,0,2
86,92,21,7
86,93,193,313
86,50,0,4
86,94,91,91
86,95,15,2
86,51,0,7
86,96,0,2
86,97,11,0
86,53,2,14
86,54,0,2
86,55,0,3
86,99,645,682
86,56,2,0
86,13,5,0
86,16,10,45
86,17,53,1
86,18,5,1
86,19,0,30
86,120,15,2
86,121,0,1
86,0,0,1
86,122,313,354
86,1,0,25
86,123,132,93
86,5,7,15
86,7,44,14
86,8,42,5
86,9,0,1
86,60,0,5
86,61,252,318
86,62,28,37
86,63,0,4
86,64,0,4
86,20,0,28
86,21,0,31
86,65,11,48
86,66,0,2
86,22,37,65
86,23,0,21
86,24,10,44
86,25,27,19
86,26,3,147
86,27,0,17
86,28,0,15
86,29,0,1
86,70,2,2
86,71,12,58
86,72,0,14
86,73,0,18
86,74,5,28
86,31,0,32
86,32,0,33
86,76,0,5
86,33,43,174
86,34,4,80
86,78,0,1
86,35,0,1
86,37,60,0
86,39,377,778
86,100,167,221
86,101,242,131
86,102,1171,1228
86,103,2116,2827
86,104,1265,1469
86,105,0,3
86,108,379,220
86,109,1152,929
86,84,0,2
86,40,11,12
86,41,684,1005
86,42,24,76
86,43,36,70
87,88,22,8
87,89,11,3
87,47,2,3
87,48,6,10
87,49,12,72
87,110,1,1
87,112,0,1
87,113,0,2
87,117,0,3
87,119,0,1
87,93,0,2
87,50,24,70
87,51,2,23
87,52,0,45
87,53,0,12
87,54,0,8
87,99,130,35
87,55,36,0
87,12,0,67
87,56,12,0
87,13,33,10
87,14,0,4
87,15,0,4
87,59,16,28
87,16,0,6
87,18,0,1
87,19,5,1
87,120,0,1
87,121,144,74
87,0,0,42
87,122,634,704
87,123,346,261
87,2,0,1
87,124,0,1
87,3,0,4
87,8,62,1
87,60,0,5
87,61,68,91
87,62,16,36
87,63,8,35
87,64,3,25
87,20,0,9
87,65,27,39
87,21,93,131
87,22,0,49
87,23,0,2
87,24,14,14
87,25,42,83
87,26,0,8
87,27,0,8
87,28,0,49
87,29,0,3
87,70,0,4
87,71,17,44
87,73,10,9
87,74,0,10
87,31,0,8
87,75,0,4
87,76,0,34
87,33,0,1
87,38,40,69
87,39,1817,4132
87,100,421,410
87,101,67,113
87,102,21,10
87,103,837,971
87,104,48,41
87,105,1,6
87,108,82,42
87,109,485,505
87,40,1513,2367
87,41,375,415
87,42,0,12
87,43,0,2
