x,y,2018,2011
77,106,6.0,6.0
77,107,13.0,13.0
77,109,39.0,39.0
77,41,327.0,376.0
77,86,44.0,42.0
77,42,353.0,372.0
77,43,1084.0,1105.0
77,87,5.0,5.0
78,88,3.0,3.0
78,89,7.0,2.0
78,110,52.0,52.0
78,111,52.0,40.0
78,112,18.0,18.0
78,118,87.0,52.0
78,119,7.0,7.0
78,94,15.0,16.0
78,50,744.0,707.0
78,51,84.0,79.0
78,95,4.0,4.0
78,52,115.0,108.0
78,53,220.0,207.0
78,54,408.0,384.0
78,99,13.0,14.0
78,56,53.0,56.0
78,57,185.0,195.0
78,58,132.0,139.0
78,14,904.0,828.0
78,59,82.0,84.0
78,16,69.0,65.0
78,17,323.0,303.0
78,19,524.0,479.0
78,120,49.0,49.0
78,3,4682.0,4333.0
78,60,122.0,129.0
78,61,146.0,154.0
78,62,8.0,69.0
78,63,344.0,233.0
78,20,411.0,393.0
78,65,40.0,42.0
78,66,59.0,62.0
78,67,275.0,270.0
78,23,73.0,58.0
78,24,976.0,935.0
78,68,136.0,112.0
78,25,201.0,196.0
78,26,57.0,55.0
78,29,1239.0,1194.0
78,71,9.0,97.0
78,72,212.0,223.0
78,74,20.0,21.0
78,30,1605.0,1536.0
78,75,4.0,102.0
78,76,19.0,20.0
78,101,4.0,4.0
78,103,13.0,13.0
78,105,8.0,8.0
78,106,77.0,77.0
78,107,2.0,2.0
78,108,115.0,114.0
78,109,218.0,217.0
78,40,13.0,15.0
78,85,45.0,43.0
78,41,531.0,610.0
78,86,127.0,111.0
78,42,65.0,75.0
78,87,22.0,21.0
78,43,83.0,95.0
79,49,34.0,86.0
79,110,70.0,70.0
79,112,8.0,8.0
79,113,13.0,13.0
79,114,6.0,6.0
79,118,7.0,45.0
79,91,6.0,6.0
79,92,37.0,39.0
79,119,50.0,37.0
79,94,313.0,276.0
79,50,302.0,405.0
79,95,10.0,10.0
79,51,280.0,264.0
79,52,630.0,578.0
79,53,29.0,27.0
79,98,7.0,7.0
79,54,13.0,12.0
79,55,27.0,26.0
79,12,279.0,262.0
79,56,65.0,68.0
79,57,143.0,151.0
79,13,94.0,88.0
79,14,605.0,398.0
79,58,185.0,160.0
79,59,157.0,166.0
79,15,140.0,131.0
79,16,899.0,746.0
79,17,440.0,413.0
79,18,56.0,12.0
79,19,454.0,364.0
79,120,9.0,9.0
79,121,4.0,4.0
79,3,232.0,192.0
79,4,17.0,127.0
79,7,523.0,491.0
79,60,54.0,57.0
79,61,56.0,60.0
79,62,5.0,5.0
79,63,65.0,69.0
79,65,166.0,122.0
79,66,4.0,64.0
79,67,0.0,140.0
79,24,120.0,117.0
79,25,1008.0,968.0
79,69,27.0,30.0
79,26,162.0,158.0
79,28,50.0,49.0
79,29,48.0,2.0
79,70,182.0,192.0
79,71,329.0,347.0
79,72,111.0,117.0
79,74,41.0,43.0
79,75,57.0,61.0
79,35,27.0,31.0
79,38,534.0,614.0
79,39,651.0,743.0
79,102,47.0,47.0
79,103,41.0,41.0
79,104,70.0,70.0
79,105,49.0,49.0
79,106,14.0,14.0
79,107,26.0,25.0
79,108,2132.0,2123.0
79,109,1351.0,1347.0
79,85,121.0,115.0
79,41,247.0,233.0
79,42,601.0,690.0
79,86,433.0,342.0
79,87,67.0,64.0
100,44,271.0,336.0
100,88,92.0,113.0
100,110,5.0,6.0
100,111,9.0,10.0
100,112,1.0,3.0
100,91,16.0,19.0
100,118,0.0,5.0
100,92,12.0,15.0
100,93,4.0,4.0
100,50,113.0,141.0
100,94,6.0,6.0
100,51,157.0,195.0
100,96,6.0,6.0
100,97,6.0,7.0
100,125,0.0,4.0
100,126,0.0,26.0
100,127,0.0,8.0
100,7,160.0,150.0
100,8,364.0,330.0
100,62,37.0,65.0
100,63,46.0,82.0
100,21,105.0,108.0
100,65,31.0,50.0
100,22,10.0,10.0
100,66,344.0,420.0
100,67,209.0,255.0
100,68,142.0,173.0
100,24,421.0,432.0
100,25,541.0,554.0
100,69,97.0,118.0
100,26,191.0,196.0
100,27,216.0,221.0
100,28,309.0,317.0
100,29,227.0,233.0
100,70,33.0,40.0
100,71,0.0,60.0
100,72,186.0,227.0
100,73,507.0,385.0
100,74,22.0,28.0
100,30,277.0,284.0
100,75,68.0,83.0
100,76,672.0,821.0
100,77,358.0,101.0
100,78,279.0,341.0
100,34,48.0,49.0
100,35,53.0,54.0
100,79,130.0,159.0
100,36,22.0,23.0
100,80,88.0,107.0
100,81,129.0,157.0
100,41,697.0,774.0
100,42,329.0,286.0
100,43,162.0,186.0
101,110,6.0,8.0
101,90,2.0,2.0
101,94,7.0,8.0
101,50,121.0,151.0
101,51,17.0,21.0
101,99,18.0,20.0
101,55,7.0,7.0
101,121,0.0,23.0
101,122,0.0,5.0
101,124,0.0,8.0
101,125,0.0,1.0
101,126,0.0,5.0
101,127,0.0,1.0
101,7,88.0,83.0
101,8,559.0,525.0
101,60,192.0,185.0
101,61,182.0,175.0
101,62,0.0,78.0
101,63,134.0,159.0
101,64,93.0,166.0
101,20,39.0,40.0
101,65,31.0,37.0
101,66,4.0,6.0
101,23,144.0,148.0
101,67,97.0,119.0
101,68,199.0,243.0
101,24,11.0,11.0
101,69,295.0,361.0
101,27,41.0,42.0
101,28,220.0,225.0
101,29,206.0,211.0
101,70,49.0,60.0
101,71,41.0,50.0
101,72,551.0,196.0
101,30,20.0,20.0
101,31,36.0,40.0
101,75,234.0,174.0
101,76,773.0,830.0
101,77,119.0,134.0
101,33,89.0,93.0
101,78,59.0,72.0
101,34,12.0,13.0
101,79,92.0,113.0
101,39,22.0,25.0
101,106,9.0,11.0
101,80,67.0,82.0
101,81,6.0,7.0
101,108,80.0,34.0
101,82,20.0,25.0
101,83,248.0,303.0
101,40,114.0,128.0
101,85,4.0,5.0
101,41,44.0,49.0
101,42,329.0,370.0
101,43,21.0,26.0
102,66,79.0,140.0
102,22,52.0,53.0
102,67,20.0,29.0
102,23,177.0,181.0
102,68,0.0,236.0
102,69,25.0,30.0
102,28,76.0,78.0
102,29,24.0,25.0
102,91,4.0,5.0
102,70,92.0,110.0
102,71,134.0,164.0
102,95,6.0,7.0
102,73,414.0,489.0
102,74,453.0,364.0
102,75,1247.0,284.0
102,31,29.0,33.0
102,97,2.0,31.0
102,76,298.0,364.0
102,54,36.0,35.0
102,98,55.0,61.0
102,77,408.0,499.0
102,55,29.0,28.0
102,34,59.0,66.0
102,78,517.0,603.0
102,79,290.0,209.0
102,37,39.0,43.0
102,39,304.0,342.0
102,124,0.0,3.0
102,125,0.0,37.0
102,105,17.0,21.0
102,106,10.0,12.0
102,80,107.0,67.0
102,8,2.0,2.0
102,107,7.0,9.0
102,108,59.0,69.0
102,60,170.0,164.0
102,61,573.0,503.0
102,40,52.0,58.0
102,62,9.0,0
102,63,36.0,55.0
102,86,117.0,143.0
102,64,0.0,178.0
102,87,23.0,28.0
102,65,189.0,336.0
103,47,5.0,7.0
103,48,196.0,243.0
103,49,87.0,108.0
103,110,6.0,8.0
103,116,0.0,1.0
103,50,35.0,43.0
103,51,220.0,273.0
103,97,7.0,0
103,53,22.0,10.0
103,54,700.0,674.0
103,55,152.0,146.0
103,56,172.0,166.0
103,59,191.0,157.0
103,121,0.0,5.0
103,124,0.0,26.0
103,125,0.0,6.0
103,8,240.0,225.0
103,60,457.0,428.0
103,63,6.0,29.0
103,64,90.0,160.0
103,65,83.0,147.0
103,66,22.0,39.0
103,22,7.0,7.0
103,67,46.0,82.0
103,23,20.0,20.0
103,68,74.0,107.0
103,70,62.0,76.0
103,71,391.0,478.0
103,72,682.0,763.0
103,73,541.0,659.0
103,74,467.0,570.0
103,75,262.0,285.0
103,76,360.0,378.0
103,77,16.0,20.0
103,78,164.0,200.0
103,79,351.0,429.0
103,37,69.0,79.0
103,39,30.0,34.0
103,103,3.0,5.0
103,105,17.0,20.0
103,80,311.0,280.0
103,107,69.0,81.0
103,81,205.0,228.0
103,82,89.0,73.0
103,109,6.0,8.0
103,83,218.0,180.0
103,40,255.0,284.0
103,84,79.0,96.0
103,85,34.0,42.0
103,42,178.0,200.0
103,86,79.0,97.0
104,47,551.0,606.0
104,48,396.0,454.0
104,49,809.0,912.0
104,110,13.0,17.0
104,111,8.0,11.0
104,91,7.0,8.0
104,50,316.0,259.0
104,51,508.0,543.0
104,52,408.0,262.0
104,53,50.0,34.0
104,54,597.0,71.0
104,98,8.0,0
104,55,128.0,93.0
104,56,1435.0,1368.0
104,12,47.0,47.0
104,57,215.0,207.0
104,58,431.0,411.0
104,59,1032.0,993.0
104,120,0.0,1.0
104,121,0.0,15.0
104,123,0.0,3.0
104,124,13.0,22.0
104,126,0.0,18.0
104,127,0.0,10.0
104,60,1209.0,1165.0
104,63,266.0,474.0
104,64,10.0,18.0
104,65,327.0,531.0
104,66,67.0,119.0
104,67,18.0,32.0
104,68,77.0,123.0
104,71,0.0,328.0
104,72,438.0,535.0
104,73,560.0,684.0
104,74,481.0,588.0
104,75,3.0,35.0
104,76,123.0,150.0
104,77,253.0,309.0
104,78,151.0,185.0
104,39,4.0,5.0
104,102,36.0,42.0
104,103,3.0,5.0
104,105,13.0,17.0
104,107,26.0,30.0
104,80,22.0,27.0
104,81,33.0,40.0
104,82,35.0,43.0
104,40,190.0,213.0
104,41,261.0,293.0
104,85,9.0,11.0
104,42,143.0,164.0
104,86,11.0,13.0
105,45,6.0,9.0
105,89,9.0,12.0
105,47,73.0,90.0
105,48,406.0,426.0
105,49,692.0,779.0
105,110,71.0,84.0
105,111,15.0,18.0
105,115,0.0,1.0
105,50,0.0,156.0
105,98,28.0,0
105,56,436.0,296.0
105,12,118.0,117.0
105,57,628.0,601.0
105,58,348.0,299.0
105,59,48.0,46.0
105,16,85.0,84.0
105,124,18.0,53.0
105,126,0.0,35.0
105,127,0.0,17.0
105,9,6.0,6.0
105,60,50.0,48.0
105,64,58.0,89.0
105,65,59.0,97.0
105,67,56.0,99.0
105,68,386.0,595.0
105,69,84.0,150.0
105,29,131.0,168.0
105,71,5.0,7.0
105,72,215.0,244.0
105,73,20.0,24.0
105,74,22.0,27.0
105,75,0.0,40.0
105,76,13.0,18.0
105,77,25.0,31.0
105,78,224.0,274.0
105,79,5.0,6.0
105,38,7.0,29.0
105,39,38.0,44.0
105,102,68.0,81.0
105,106,7.0,20.0
105,107,174.0,186.0
105,108,55.0,66.0
105,81,15.0,18.0
105,109,3.0,4.0
105,83,3.0,4.0
105,40,49.0,55.0
105,41,122.0,137.0
105,42,106.0,121.0
105,87,54.0,63.0
106,45,206.0,256.0
106,46,32.0,40.0
106,48,118.0,92.0
106,49,112.0,140.0
106,50,223.0,277.0
106,52,1.0,1.0
106,97,351.0,286.0
106,98,229.0,270.0
106,55,360.0,354.0
106,99,226.0,266.0
106,56,322.0,66.0
106,57,233.0,64.0
106,58,2.0,2.0
106,15,15.0,15.0
106,59,45.0,43.0
106,16,156.0,154.0
106,120,0.0,2.0
106,121,0.0,1.0
106,123,21.0,48.0
106,124,26.0,46.0
106,126,0.0,15.0
106,127,0.0,9.0
106,8,40.0,33.0
106,60,9.0,9.0
106,64,245.0,380.0
106,66,340.0,541.0
106,67,256.0,433.0
106,68,194.0,194.0
106,29,25.0,32.0
106,70,232.0,3.0
106,71,15.0,24.0
106,72,5.0,8.0
106,75,84.0,138.0
106,76,69.0,123.0
106,77,18.0,71.0
106,78,12.0,16.0
106,79,89.0,109.0
106,35,12.0,15.0
106,37,236.0,265.0
106,38,363.0,407.0
106,39,0.0,78.0
106,100,0.0,180.0
106,101,114.0,134.0
106,102,290.0,341.0
106,103,14.0,18.0
106,104,38.0,44.0
106,105,197.0,232.0
106,106,79.0,79.0
106,107,12.0,15.0
106,80,53.0,65.0
106,109,56.0,66.0
106,83,7.0,9.0
106,84,2.0,39.0
106,85,83.0,97.0
106,86,36.0,42.0
106,43,202.0,252.0
106,87,42.0,50.0
107,88,26.0,31.0
107,44,3.0,22.0
107,45,146.0,183.0
107,46,1277.0,1586.0
107,47,0.0,130.0
107,48,537.0,635.0
107,49,237.0,296.0
107,117,0.0,6.0
107,118,0.0,5.0
107,91,13.0,15.0
107,92,27.0,33.0
107,93,6.0,107.0
107,94,207.0,244.0
107,50,1212.0,1506.0
107,51,141.0,175.0
107,95,32.0,38.0
107,96,27.0,32.0
107,52,117.0,147.0
107,53,196.0,229.0
107,97,638.0,750.0
107,98,152.0,179.0
107,54,10.0,0
107,55,287.0,257.0
107,99,33.0,39.0
107,56,8.0,21.0
107,13,138.0,137.0
107,57,768.0,646.0
107,58,692.0,659.0
107,15,152.0,150.0
107,59,316.0,282.0
107,120,0.0,1.0
107,126,0.0,16.0
107,61,486.0,422.0
107,65,67.0,120.0
107,66,1686.0,2848.0
107,67,730.0,892.0
107,68,499.0,123.0
107,69,1.0,24.0
107,29,53.0,68.0
107,70,584.0,1028.0
107,71,25.0,45.0
107,72,178.0,317.0
107,73,8.0,15.0
107,30,33.0,42.0
107,75,12.0,22.0
107,76,0.0,212.0
107,77,146.0,259.0
107,35,95.0,107.0
107,79,141.0,172.0
107,36,132.0,85.0
107,37,1105.0,1138.0
107,38,931.0,1037.0
107,39,601.0,582.0
107,100,272.0,319.0
107,101,95.0,113.0
107,102,83.0,99.0
107,103,129.0,121.0
107,104,43.0,51.0
107,107,17.0,21.0
107,80,59.0,72.0
107,81,1.0,1.0
107,83,16.0,20.0
107,40,14.0,16.0
107,84,83.0,98.0
107,41,438.0,492.0
107,42,255.0,287.0
80,44,17.0,19.0
80,45,140.0,155.0
80,46,289.0,270.0
80,47,381.0,360.0
80,48,471.0,448.0
80,49,505.0,479.0
80,112,10.0,10.0
80,113,13.0,13.0
80,114,5.0,5.0
80,116,3.0,3.0
80,117,11.0,16.0
80,90,58.0,61.0
80,91,13.0,14.0
80,92,32.0,34.0
80,119,11.0,11.0
80,93,7.0,7.0
80,50,23.0,25.0
80,94,41.0,43.0
80,51,16.0,146.0
80,52,280.0,258.0
80,10,36.0,34.0
80,11,14.0,183.0
80,12,426.0,400.0
80,13,378.0,355.0
80,14,53.0,217.0
80,16,135.0,127.0
80,17,427.0,401.0
80,18,1513.0,1371.0
80,19,26.0,219.0
80,120,15.0,15.0
80,6,11.0,10.0
80,7,375.0,286.0
80,8,306.0,287.0
80,9,198.0,186.0
80,63,300.0,316.0
80,64,20.0,21.0
80,20,295.0,197.0
80,21,1096.0,936.0
80,65,15.0,16.0
80,22,5.0,5.0
80,67,40.0,42.0
80,68,69.0,74.0
80,69,48.0,51.0
80,28,1.0,1.0
80,71,83.0,87.0
80,72,71.0,57.0
80,77,5.0,40.0
80,78,45.0,49.0
80,35,1253.0,1432.0
80,36,329.0,344.0
80,37,51.0,58.0
80,38,446.0,484.0
80,39,264.0,303.0
80,100,6.0,6.0
80,101,32.0,32.0
80,102,370.0,368.0
80,103,545.0,526.0
80,104,451.0,449.0
80,105,81.0,81.0
80,106,10.0,10.0
80,107,27.0,23.0
80,108,54.0,54.0
80,109,15.0,9.0
80,84,22.0,11.0
80,40,6.0,23.0
80,85,85.0,48.0
80,41,238.0,127.0
80,42,389.0,373.0
80,86,564.0,536.0
80,87,62.0,59.0
108,44,615.0,763.0
108,45,426.0,529.0
108,46,161.0,200.0
108,47,38.0,47.0
108,48,291.0,291.0
108,49,77.0,96.0
108,90,121.0,142.0
108,118,0.0,19.0
108,91,77.0,90.0
108,92,194.0,228.0
108,93,100.0,118.0
108,50,184.0,174.0
108,94,441.0,519.0
108,95,478.0,561.0
108,51,104.0,130.0
108,52,50.0,62.0
108,96,50.0,59.0
108,53,0.0,37.0
108,97,140.0,165.0
108,99,3.0,5.0
108,55,156.0,182.0
108,56,79.0,82.0
108,57,1256.0,1210.0
108,13,13.0,13.0
108,14,54.0,49.0
108,58,252.0,98.0
108,59,21.0,14.0
108,122,16.0,6.0
108,123,1.0,3.0
108,125,0.0,1.0
108,126,0.0,8.0
108,127,0.0,47.0
108,60,1373.0,1276.0
108,61,894.0,826.0
108,62,518.0,180.0
108,63,371.0,452.0
108,64,214.0,259.0
108,65,98.0,62.0
108,66,743.0,1229.0
108,67,178.0,230.0
108,68,88.0,0
108,69,1158.0,192.0
108,29,15.0,19.0
108,70,428.0,731.0
108,71,264.0,470.0
108,73,147.0,154.0
108,30,51.0,66.0
108,75,53.0,84.0
108,31,11.0,14.0
108,76,89.0,158.0
108,77,170.0,302.0
108,78,32.0,57.0
108,34,64.0,72.0
108,35,1028.0,1048.0
108,36,448.0,503.0
108,37,619.0,660.0
108,38,3278.0,3593.0
108,39,1320.0,949.0
108,100,484.0,560.0
108,101,196.0,217.0
108,102,108.0,128.0
108,103,599.0,704.0
108,104,13.0,17.0
108,80,27.0,33.0
108,82,36.0,45.0
108,83,119.0,141.0
108,40,1442.0,772.0
108,84,2.0,2.0
108,41,661.0,656.0
108,85,47.0,56.0
108,42,49.0,55.0
108,43,79.0,97.0
108,87,2.0,2.0
81,44,541.0,589.0
81,45,389.0,347.0
81,89,8.0,8.0
81,46,393.0,294.0
81,47,731.0,797.0
81,110,6.0,6.0
81,112,7.0,7.0
81,113,6.0,6.0
81,115,3.0,3.0
81,90,440.0,460.0
81,91,8.0,8.0
81,92,12.0,13.0
81,93,2.0,2.0
81,94,7.0,7.0
81,50,23.0,22.0
81,51,719.0,431.0
81,52,317.0,299.0
81,53,24.0,23.0
81,10,205.0,192.0
81,99,17.0,17.0
81,11,31.0,127.0
81,12,319.0,299.0
81,13,271.0,254.0
81,58,28.0,31.0
81,14,133.0,134.0
81,59,220.0,232.0
81,15,130.0,111.0
81,16,58.0,53.0
81,17,222.0,208.0
81,18,528.0,444.0
81,5,353.0,295.0
81,126,0.0,2.0
81,6,264.0,74.0
81,7,17.0,16.0
81,8,1028.0,846.0
81,9,886.0,788.0
81,60,339.0,298.0
81,61,159.0,168.0
81,64,8.0,8.0
81,65,232.0,245.0
81,66,45.0,47.0
81,67,19.0,20.0
81,68,322.0,339.0
81,69,217.0,229.0
81,25,6.0,6.0
81,27,287.0,269.0
81,28,23.0,22.0
81,70,229.0,241.0
81,71,22.0,23.0
81,73,31.0,33.0
81,74,64.0,67.0
81,75,124.0,131.0
81,32,18.0,21.0
81,76,195.0,165.0
81,77,13.0,14.0
81,35,128.0,110.0
81,36,196.0,198.0
81,37,3.0,4.0
81,38,14.0,82.0
81,39,65.0,75.0
81,100,42.0,42.0
81,101,141.0,132.0
81,102,130.0,129.0
81,103,224.0,219.0
81,104,31.0,31.0
81,105,80.0,80.0
81,106,12.0,86.0
81,80,15.0,17.0
81,107,24.0,24.0
81,108,7.0,7.0
81,109,12.0,12.0
81,82,103.0,111.0
81,83,308.0,333.0
81,40,64.0,73.0
81,84,476.0,463.0
81,41,374.0,409.0
81,85,50.0,48.0
81,86,13.0,13.0
81,43,0.0,48.0
109,88,29.0,35.0
109,89,179.0,211.0
109,45,7.0,9.0
109,47,343.0,301.0
109,48,251.0,274.0
109,111,0.0,1.0
109,113,0.0,23.0
109,115,14.0,27.0
109,90,366.0,430.0
109,91,0.0,254.0
109,92,362.0,426.0
109,93,11.0,14.0
109,50,15.0,18.0
109,94,192.0,225.0
109,95,302.0,354.0
109,96,118.0,140.0
109,53,242.0,258.0
109,97,111.0,102.0
109,98,504.0,520.0
109,55,33.0,38.0
109,99,448.0,307.0
109,12,29.0,29.0
109,56,44.0,44.0
109,13,23.0,23.0
109,57,555.0,365.0
109,14,13.0,13.0
109,15,6.0,6.0
109,59,698.0,275.0
109,122,12.0,17.0
109,126,31.0,26.0
109,127,19.0,21.0
109,60,3490.0,3308.0
109,61,4544.0,4303.0
109,62,940.0,648.0
109,63,149.0,220.0
109,64,252.0,179.0
109,20,36.0,36.0
109,21,29.0,29.0
109,65,86.0,70.0
109,66,439.0,428.0
109,22,35.0,35.0
109,67,256.0,456.0
109,68,255.0,241.0
109,69,174.0,237.0
109,70,256.0,404.0
109,71,220.0,260.0
109,72,499.0,458.0
109,73,831.0,810.0
109,74,384.0,385.0
109,30,27.0,35.0
109,33,133.0,152.0
109,77,49.0,73.0
109,78,9.0,298.0
109,34,0.0,285.0
109,35,516.0,538.0
109,79,31.0,47.0
109,36,276.0,242.0
109,37,54.0,61.0
109,38,1195.0,1188.0
109,39,707.0,120.0
109,100,0.0,231.0
109,101,202.0,237.0
109,102,16.0,20.0
109,103,165.0,200.0
109,81,7.0,8.0
109,82,204.0,241.0
109,40,237.0,187.0
109,85,5.0,6.0
109,41,561.0,553.0
109,42,150.0,188.0
109,87,32.0,38.0
109,43,151.0,188.0
82,88,11.0,12.0
82,44,612.0,576.0
82,89,247.0,251.0
82,45,93.0,107.0
82,46,235.0,270.0
82,110,87.0,87.0
82,111,12.0,140.0
82,112,63.0,63.0
82,117,4.0,25.0
82,90,151.0,156.0
82,50,6.0,7.0
82,94,24.0,25.0
82,51,17.0,238.0
82,95,44.0,46.0
82,52,219.0,206.0
82,53,35.0,36.0
82,54,127.0,134.0
82,11,11.0,10.0
82,99,71.0,71.0
82,55,26.0,27.0
82,56,117.0,123.0
82,12,1014.0,903.0
82,57,680.0,718.0
82,13,427.0,367.0
82,58,412.0,434.0
82,14,262.0,197.0
82,59,0.0,151.0
82,15,818.0,722.0
82,17,245.0,228.0
82,18,345.0,315.0
82,19,679.0,628.0
82,4,1040.0,976.0
82,5,1209.0,1129.0
82,6,623.0,529.0
82,60,270.0,285.0
82,61,9.0,9.0
82,63,420.0,443.0
82,64,57.0,60.0
82,21,7.0,12.0
82,22,228.0,222.0
82,66,61.0,65.0
82,67,645.0,605.0
82,24,189.0,176.0
82,68,397.0,149.0
82,69,24.0,98.0
82,25,641.0,595.0
82,26,235.0,219.0
82,27,452.0,440.0
82,28,97.0,94.0
82,70,13.0,138.0
82,71,46.0,49.0
82,72,231.0,244.0
82,73,1922.0,356.0
82,74,996.0,925.0
82,75,214.0,226.0
82,76,45.0,47.0
82,32,133.0,125.0
82,33,817.0,880.0
82,34,81.0,94.0
82,79,39.0,42.0
82,35,113.0,130.0
82,36,645.0,679.0
82,37,768.0,778.0
82,39,6094.0,391.0
82,100,8.0,8.0
82,101,4.0,4.0
82,102,23.0,23.0
82,103,40.0,40.0
82,104,10.0,10.0
82,105,79.0,79.0
82,106,31.0,31.0
82,80,446.0,482.0
82,81,55.0,59.0
82,83,482.0,496.0
82,40,148.0,90.0
82,84,317.0,342.0
82,85,48.0,52.0
82,41,314.0,169.0
82,86,38.0,41.0
83,88,47.0,49.0
83,44,715.0,739.0
83,89,357.0,376.0
83,45,420.0,482.0
83,46,0.0,110.0
83,47,137.0,158.0
83,48,158.0,181.0
83,49,821.0,913.0
83,111,31.0,31.0
83,112,12.0,12.0
83,113,91.0,91.0
83,114,31.0,31.0
83,115,16.0,16.0
83,90,297.0,313.0
83,91,45.0,47.0
83,92,49.0,52.0
83,50,706.0,625.0
83,51,90.0,103.0
83,52,388.0,440.0
83,54,81.0,85.0
83,98,7.0,7.0
83,10,37.0,35.0
83,99,8.0,8.0
83,11,15.0,27.0
83,56,117.0,122.0
83,12,9.0,8.0
83,57,153.0,160.0
83,13,147.0,130.0
83,58,219.0,231.0
83,59,116.0,104.0
83,17,6.0,6.0
83,18,274.0,257.0
83,19,249.0,219.0
83,5,894.0,839.0
83,126,0.0,5.0
83,6,749.0,691.0
83,7,78.0,55.0
83,8,23.0,21.0
83,60,442.0,438.0
83,61,218.0,230.0
83,62,259.0,205.0
83,63,249.0,262.0
83,64,362.0,342.0
83,20,1028.0,928.0
83,21,10.0,21.0
83,65,16.0,17.0
83,22,9.0,0
83,67,1.0,25.0
83,68,243.0,210.0
83,69,3399.0,2970.0
83,26,30.0,29.0
83,27,1522.0,1481.0
83,28,38.0,37.0
83,70,1481.0,1209.0
83,71,1233.0,1164.0
83,72,671.0,484.0
83,73,107.0,35.0
83,74,220.0,221.0
83,75,65.0,68.0
83,76,212.0,225.0
83,33,5.0,122.0
83,77,85.0,90.0
83,34,352.0,371.0
83,78,18.0,19.0
83,79,19.0,21.0
83,36,849.0,962.0
83,37,28.0,33.0
83,38,210.0,108.0
83,39,916.0,688.0
83,107,72.0,72.0
83,80,127.0,137.0
83,108,2.0,2.0
83,109,6.0,6.0
83,83,738.0,637.0
83,84,68.0,73.0
83,40,927.0,808.0
83,41,7.0,5.0
83,42,36.0,43.0
83,86,138.0,149.0
83,43,61.0,70.0
83,87,15.0,16.0
84,44,212.0,243.0
84,88,719.0,713.0
84,45,70.0,82.0
84,89,95.0,96.0
84,46,441.0,405.0
84,47,386.0,444.0
84,48,427.0,492.0
84,49,278.0,319.0
84,111,34.0,34.0
84,112,11.0,11.0
84,113,33.0,33.0
84,115,7.0,7.0
84,116,5.0,6.0
84,90,382.0,402.0
84,91,96.0,72.0
84,92,139.0,144.0
84,93,63.0,63.0
84,50,45.0,53.0
84,52,11.0,13.0
84,53,306.0,351.0
84,54,18.0,21.0
84,98,10.0,10.0
84,10,272.0,192.0
84,11,802.0,742.0
84,99,29.0,29.0
84,55,3.0,338.0
84,12,2942.0,2713.0
84,56,188.0,193.0
84,13,528.0,474.0
84,57,284.0,291.0
84,58,52.0,53.0
84,59,84.0,86.0
84,17,17.0,16.0
84,19,153.0,144.0
84,0,2.0,13.0
84,122,0.0,1.0
84,5,1083.0,1016.0
84,6,665.0,619.0
84,127,7.0,3.0
84,7,114.0,101.0
84,8,181.0,170.0
84,9,348.0,327.0
84,60,181.0,192.0
84,61,24.0,45.0
84,63,126.0,133.0
84,64,373.0,338.0
84,20,64.0,60.0
84,65,67.0,71.0
84,21,129.0,124.0
84,66,55.0,58.0
84,22,1744.0,1656.0
84,23,3675.0,3456.0
84,67,32.0,34.0
84,24,107.0,103.0
84,68,437.0,422.0
84,69,1583.0,1594.0
84,26,17.0,17.0
84,27,10.0,74.0
84,28,11.0,0
84,70,243.0,256.0
84,71,129.0,129.0
84,72,87.0,80.0
84,74,86.0,91.0
84,75,10.0,6.0
84,76,630.0,288.0
84,32,87.0,101.0
84,33,343.0,394.0
84,78,30.0,32.0
84,34,83.0,95.0
84,79,0.0,171.0
84,37,222.0,255.0
84,39,206.0,124.0
84,100,6.0,6.0
84,101,42.0,42.0
84,80,81.0,88.0
84,108,3.0,3.0
84,81,105.0,113.0
84,83,387.0,168.0
84,40,758.0,799.0
84,84,486.0,525.0
84,85,171.0,185.0
84,41,100.0,64.0
84,42,29.0,33.0
84,43,853.0,832.0
84,87,117.0,123.0
85,44,530.0,574.0
85,88,1078.0,1112.0
85,89,293.0,308.0
85,45,178.0,204.0
85,46,168.0,193.0
85,47,24.0,27.0
85,48,490.0,472.0
85,49,19.0,19.0
85,111,8.0,8.0
85,112,23.0,23.0
85,90,160.0,168.0
85,91,3.0,3.0
85,92,43.0,45.0
85,53,156.0,179.0
85,10,2064.0,1865.0
85,55,327.0,335.0
85,11,5642.0,5209.0
85,99,36.0,36.0
85,56,247.0,253.0
85,12,3114.0,2807.0
85,57,329.0,337.0
85,13,390.0,295.0
85,58,370.0,379.0
85,59,147.0,151.0
85,15,28.0,26.0
85,16,18.0,105.0
85,17,186.0,175.0
85,18,9.0,8.0
85,19,182.0,171.0
85,0,1243.0,1230.0
85,1,13.0,13.0
85,122,0.0,4.0
85,4,463.0,434.0
85,125,0.0,82.0
85,127,12.0,75.0
85,7,293.0,242.0
85,8,1897.0,1642.0
85,9,3119.0,2719.0
85,60,47.0,49.0
85,61,50.0,53.0
85,62,301.0,318.0
85,63,101.0,106.0
85,64,169.0,178.0
85,65,316.0,334.0
85,66,195.0,206.0
85,67,212.0,223.0
85,23,131.0,69.0
85,68,335.0,153.0
85,24,770.0,732.0
85,69,167.0,176.0
85,26,1129.0,1148.0
85,27,1562.0,1573.0
85,28,101.0,104.0
85,29,982.0,1006.0
85,70,198.0,209.0
85,71,33.0,35.0
85,72,131.0,138.0
