x,y,0_5,100_,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
97,15,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,8
97,16,0,0,3,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,6,11
97,17,3,0,5,4,3,3,3,0,0,9,0,0,0,0,0,3,3,4,3,0,0,21,21,42
97,18,0,0,0,3,0,3,3,5,3,3,4,3,3,0,0,0,0,0,0,0,0,12,15,27
97,19,0,0,5,3,0,3,5,3,3,3,0,0,0,3,3,0,0,3,0,0,0,17,14,31
97,20,0,0,0,3,0,0,0,0,3,0,3,3,0,5,3,0,0,0,0,0,0,7,10,17
97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
97,22,3,0,0,0,3,0,3,4,0,0,0,3,3,0,0,3,0,0,0,3,0,10,17,27
97,24,3,0,3,3,5,3,0,0,3,6,5,4,0,0,3,9,3,3,0,0,0,22,29,51
97,25,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,3,6
97,26,7,0,5,6,0,3,6,7,3,5,3,5,3,9,9,7,3,3,0,0,0,38,45,83
97,27,7,0,4,10,3,3,0,5,8,3,7,3,3,0,3,6,0,0,0,0,0,31,35,66
97,41,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,74,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,6,4,10
97,96,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,98,0,0,0,0,3,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,3,8,11
97,99,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,3,0,0,0,0,0,9,6,15
97,100,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
97,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,4,7
97,102,3,0,6,0,0,0,3,3,0,0,0,5,0,7,3,0,3,0,0,0,3,25,15,40
97,103,3,0,0,4,3,0,3,0,0,3,3,0,3,0,3,3,4,0,4,0,0,15,26,41
97,104,12,0,6,10,7,3,10,12,7,6,3,7,13,11,10,8,7,3,3,3,0,67,72,139
97,105,0,0,3,0,0,0,0,3,0,3,3,3,4,3,3,0,0,0,0,0,0,15,10,25
97,106,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,3,6
97,108,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3
97,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
97,110,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,4,4,8
98,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
98,6,3,0,0,3,0,0,4,0,6,6,0,0,3,0,3,3,3,0,0,0,0,18,22,40
98,7,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,8,9,17
98,8,0,0,3,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,11,11,22
98,9,3,0,3,4,3,3,0,3,0,3,0,0,0,0,3,0,0,3,0,0,0,15,18,33
98,10,3,0,6,3,0,3,3,3,4,3,3,3,3,3,5,3,0,0,0,0,0,20,23,43
98,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,6,10
98,14,3,0,0,0,0,0,0,0,0,3,3,3,0,0,4,0,0,0,0,0,0,7,6,13
98,15,14,0,19,11,3,5,18,15,16,15,10,6,18,7,8,12,6,4,3,0,0,93,95,188
98,16,11,0,14,7,8,7,14,8,10,13,16,11,4,5,5,8,6,3,3,3,0,75,80,155
98,17,0,0,0,3,3,3,0,0,0,3,4,0,0,0,0,0,3,0,0,0,0,8,8,16
98,18,0,0,3,0,0,0,3,3,4,3,0,0,3,0,0,3,4,0,3,0,0,13,17,30
98,19,5,0,5,5,0,0,4,5,7,4,3,3,5,0,3,3,0,3,3,0,0,29,27,56
98,20,3,0,0,3,0,0,4,3,0,4,0,3,6,0,0,4,3,0,3,0,0,21,17,38
98,21,0,0,0,0,3,3,3,0,3,5,5,0,0,0,0,0,0,0,0,3,0,14,12,26
98,22,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,9,10,19
98,23,3,0,0,0,3,0,3,0,3,3,3,0,3,5,3,3,0,0,0,0,0,8,14,22
98,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3
98,25,0,0,0,3,0,3,0,0,0,3,3,0,0,0,0,3,3,3,0,0,0,8,9,17
98,26,3,0,0,3,0,3,0,0,3,0,0,0,0,3,3,3,4,0,0,0,0,11,18,29
98,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,73,0,0,3,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0,3,3,0,8,7,15
98,74,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,4,8
98,95,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3
98,96,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,8,6,14
98,97,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,6,9
98,98,0,0,0,0,0,5,0,4,3,3,7,4,4,4,6,3,0,0,0,0,0,18,27,45
98,99,0,0,6,5,3,0,3,3,3,4,8,3,3,3,4,0,0,3,0,0,0,23,22,45
98,100,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
98,101,3,0,6,7,3,0,3,0,7,3,3,0,3,6,0,3,7,3,3,0,0,26,26,52
98,102,6,0,7,7,3,3,0,9,3,3,5,7,5,0,6,3,3,8,0,0,0,33,47,80
98,103,5,0,4,3,0,5,3,3,7,0,3,6,7,8,0,0,0,0,0,0,0,28,29,57
98,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,7,9,16
98,105,0,0,3,0,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,0,0,9,13,22
98,106,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,6,8,14
98,107,0,0,0,0,3,0,3,0,0,0,4,0,3,0,0,3,3,0,0,0,0,9,10,19
98,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,6
98,109,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,0,5,6,11
98,110,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11
99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
99,6,3,0,0,4,3,0,0,3,4,4,3,0,3,3,3,4,4,0,0,0,0,16,21,37
99,7,7,0,8,3,3,0,8,6,10,3,4,0,10,6,3,3,0,3,0,0,0,37,37,74
99,8,4,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14
99,9,4,0,3,0,0,3,4,3,3,0,4,4,3,6,0,6,3,3,3,0,0,30,27,57
99,10,3,0,0,3,3,3,4,6,0,3,5,3,5,9,0,5,0,0,0,0,0,26,28,54
99,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
99,12,3,0,0,4,4,3,3,0,0,3,5,3,0,5,0,0,0,0,0,0,0,14,19,33
99,13,6,0,0,5,0,8,4,4,5,6,3,3,6,0,3,4,4,3,0,0,0,33,33,66
99,14,3,0,7,6,4,3,0,0,7,6,3,4,8,5,0,4,0,0,0,0,0,31,32,63
99,15,8,0,9,7,3,6,9,5,9,4,9,7,11,12,4,3,3,4,0,0,0,53,57,110
99,16,14,0,11,7,5,3,13,10,8,6,11,6,8,3,3,7,7,3,3,3,0,62,68,130
99,17,3,0,0,0,0,3,3,3,0,0,0,0,3,0,3,0,0,0,0,0,0,8,8,16
99,18,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0,0,11,16,27
99,19,0,0,6,5,0,0,3,3,3,7,0,3,4,3,0,0,3,0,3,0,0,18,22,40
99,20,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,8,5,13
99,21,3,0,0,0,0,0,0,3,0,3,0,3,4,0,4,0,0,0,0,3,0,9,11,20
99,24,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,8
99,25,5,0,5,8,0,0,3,3,3,3,3,6,0,4,3,5,0,3,0,0,0,25,29,54
99,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3
99,37,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,7
99,38,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
99,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
99,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,94,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,4,7
99,95,4,0,7,5,3,6,5,3,6,6,6,18,3,10,16,13,6,0,0,0,0,56,61,117
99,96,0,0,0,0,3,3,0,3,0,0,4,5,0,0,4,0,3,4,0,0,0,13,15,28
99,97,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,7,6,13
99,98,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,6,5,11
99,99,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,5,8
99,100,3,0,0,3,3,3,4,0,3,3,3,3,3,5,3,3,0,0,0,0,0,15,21,36
99,101,0,0,0,3,0,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0,0,3,9,12
99,102,3,0,0,0,0,3,0,3,0,0,0,0,3,3,0,3,0,0,0,0,0,9,9,18
99,103,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6
99,104,3,0,3,0,0,0,0,0,3,0,0,4,0,0,3,4,3,0,0,0,0,13,11,24
99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
99,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6
100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,6,12
100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
100,9,3,0,4,3,3,3,5,6,3,0,3,0,6,5,9,3,0,3,0,0,0,25,33,58
100,10,7,0,6,3,0,0,11,8,6,3,7,6,9,0,3,0,3,0,3,0,0,32,41,73
100,11,3,0,3,4,0,6,4,3,0,5,10,7,0,11,7,4,4,3,0,0,0,34,37,71
100,12,3,0,0,0,0,3,3,0,0,4,3,0,3,0,0,0,0,3,0,0,0,7,12,19
100,14,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,6
100,15,0,0,0,3,0,3,7,0,5,3,0,0,3,3,3,0,0,0,3,0,0,17,17,34
100,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
100,21,4,0,4,3,0,0,3,3,3,0,0,3,4,0,0,3,0,0,0,0,0,14,12,26
100,24,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,6,11
100,36,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,4,7
100,37,0,0,3,0,0,3,0,0,3,3,3,0,0,3,0,4,0,0,0,0,0,8,10,18
100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
100,90,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,6,5,11
100,94,19,3,10,19,7,14,27,15,12,21,14,22,24,16,23,24,21,12,12,8,0,172,150,322
100,95,4,0,10,7,3,6,5,0,14,8,7,16,11,3,7,6,4,0,0,0,0,51,63,114
100,96,0,0,0,3,0,3,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,9,8,17
100,97,0,0,5,3,0,0,0,0,3,3,3,0,0,0,0,0,3,0,0,0,0,7,14,21
100,98,0,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,5,9,14
100,99,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,6,6,12
100,102,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,5,10
101,0,7,0,20,4,0,4,4,6,9,14,6,3,6,6,4,9,3,0,0,0,0,55,53,108
101,8,0,0,0,3,4,0,3,0,0,3,7,4,0,0,0,3,0,3,0,0,0,15,16,31
101,9,11,0,10,11,4,3,10,13,13,12,8,5,9,8,6,3,3,4,3,0,0,68,62,130
101,10,9,0,16,11,0,3,3,10,12,12,12,10,5,0,5,7,4,5,4,0,0,64,62,126
101,11,17,0,25,15,3,4,16,18,16,20,16,9,31,6,3,5,3,0,0,0,0,101,106,207
101,15,5,0,0,5,4,3,6,5,0,8,5,6,8,9,5,0,4,3,3,0,0,37,43,80
101,21,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8
101,22,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,3,8
101,29,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,6
101,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,37,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
101,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
101,92,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,8,12
101,93,18,0,28,28,15,11,16,16,20,29,37,17,12,21,23,23,10,6,3,4,0,162,175,337
101,94,93,0,95,83,103,83,100,96,102,84,85,95,80,96,107,102,83,69,57,13,4,844,786,1630
101,95,3,0,15,9,9,9,0,6,9,15,11,17,5,10,9,6,3,3,4,0,0,65,77,142
101,96,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3
101,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,14,0,20,13,3,4,10,15,20,11,9,7,14,9,11,11,3,0,3,0,0,94,82,176
102,4,3,0,0,3,0,3,3,3,3,0,6,0,3,3,0,0,0,0,0,0,0,14,13,27
102,8,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,6,8,14
102,9,6,0,7,6,0,4,3,7,7,0,6,6,7,3,3,0,0,0,0,0,0,37,33,70
102,10,44,0,40,49,43,61,56,48,35,42,43,49,47,55,52,56,61,46,33,13,4,461,416,877
102,11,38,0,79,57,7,9,35,53,52,60,49,26,59,23,33,56,42,9,3,0,0,333,357,690
102,12,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
102,15,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,3,3
102,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4
102,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6
102,21,3,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,0,0,0,0,0,8,6,14
102,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
102,36,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,4,6,10
102,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,8,13
102,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,4,7
102,92,16,0,33,31,15,13,18,13,24,24,41,31,22,19,42,67,39,9,4,0,0,236,226,462
102,93,51,0,50,70,75,72,70,45,49,73,64,71,63,88,69,83,82,52,26,6,0,597,562,1159
102,94,52,3,60,55,98,79,89,47,60,55,61,59,53,68,64,94,87,80,88,40,6,722,576,1298
102,95,32,0,38,32,22,37,40,42,43,48,48,48,45,36,46,62,53,30,6,4,0,357,355,712
103,0,13,0,7,11,4,7,17,4,7,10,10,13,6,14,3,7,0,0,0,0,0,75,62,137
103,1,4,0,5,9,3,0,3,6,9,6,10,6,9,8,4,3,0,0,0,0,0,43,44,87
103,2,6,0,4,4,3,3,8,4,4,6,3,3,6,3,0,0,4,0,0,0,0,26,32,58
103,3,4,0,11,3,0,0,4,6,7,9,5,3,3,3,0,5,0,0,3,0,0,37,32,69
103,4,17,0,11,10,3,3,16,5,11,6,10,4,12,5,5,3,3,0,0,0,0,57,63,120
103,5,6,0,3,3,0,0,4,6,3,0,3,0,5,0,0,0,0,0,0,0,0,17,20,37
103,9,7,0,6,8,0,4,6,7,8,7,6,6,7,4,5,13,11,4,3,0,0,54,59,113
103,10,28,0,37,22,13,22,36,28,36,42,27,29,36,30,12,18,23,15,9,3,0,220,245,465
103,11,8,0,13,13,3,4,14,13,12,20,13,6,21,12,17,14,9,3,0,0,0,97,98,195
103,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9
103,14,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,7,8,15
103,15,5,0,0,4,3,10,3,0,3,5,4,7,5,7,0,0,3,3,0,0,0,31,37,68
103,16,3,0,4,5,0,3,4,3,0,0,6,6,0,4,3,6,0,3,3,0,0,31,23,54
103,18,3,0,0,0,3,0,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0,7,14,21
103,19,0,0,0,3,0,3,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,5,12,17
103,20,3,0,0,0,0,0,3,3,0,0,0,3,0,3,3,0,0,0,0,0,0,5,6,11
103,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
103,22,0,0,0,0,3,0,0,0,3,3,4,0,0,4,0,3,0,0,3,0,0,11,14,25
103,36,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,5,8
103,37,3,0,3,0,0,5,3,0,3,3,0,3,3,6,0,3,3,0,0,0,0,13,24,37
103,38,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8
103,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
103,92,6,0,15,20,4,3,10,12,15,21,24,11,16,19,22,17,4,0,0,0,0,113,107,220
103,93,15,0,18,11,9,21,17,24,15,23,19,22,22,18,13,15,21,17,20,3,3,168,156,324
103,94,65,0,72,71,95,67,66,51,46,44,58,52,55,78,62,44,53,28,17,6,3,522,510,1032
103,95,24,0,36,19,5,7,21,25,31,16,17,14,36,16,31,39,20,10,3,3,0,190,181,371
104,0,4,0,3,0,3,3,3,4,0,0,3,3,3,3,5,4,0,0,0,0,0,17,22,39
104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
104,3,3,0,4,4,3,0,3,5,0,3,4,4,3,4,0,0,0,0,0,0,0,14,24,38
104,4,3,0,8,5,0,3,4,5,8,5,0,3,12,3,5,0,3,0,0,0,0,35,35,70
104,5,6,0,14,12,0,5,6,8,11,20,14,8,16,4,3,11,4,9,0,3,0,78,77,155
104,6,3,0,12,26,4,0,0,3,8,13,15,4,4,3,0,0,0,0,0,0,0,46,46,92
104,7,135,0,106,154,218,207,179,98,110,91,85,97,85,106,144,175,150,116,64,37,8,1154,1211,2365
104,8,9,0,9,11,7,12,9,5,8,13,11,15,5,12,8,8,5,0,4,0,0,80,74,154
104,9,130,0,115,123,121,203,204,150,122,176,179,145,98,168,169,210,198,172,77,33,3,1481,1315,2796
104,10,79,0,97,73,31,66,68,86,88,88,80,71,86,82,68,71,44,27,13,4,0,648,575,1223
104,11,5,0,3,3,3,4,6,7,3,3,4,4,5,6,4,6,3,0,3,0,0,30,36,66
104,12,5,0,3,6,0,3,4,6,3,6,0,0,5,3,0,3,3,0,0,0,0,23,24,47
104,13,4,0,0,6,0,0,7,6,4,4,3,3,7,0,0,3,5,0,0,0,0,30,26,56
104,14,4,0,3,0,0,0,3,3,3,3,0,3,6,4,0,5,3,0,0,0,0,18,17,35
104,15,12,0,10,8,0,3,12,9,8,13,8,4,13,9,10,9,4,0,0,0,0,58,77,135
104,16,3,0,3,3,0,3,3,4,3,3,0,0,5,3,3,0,3,3,3,0,0,17,23,40
104,17,0,0,0,3,3,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,5,8,13
104,18,3,0,0,0,0,0,3,4,3,0,3,0,0,0,0,3,3,3,0,0,0,13,14,27
104,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
104,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
104,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,5,8
104,37,3,0,0,0,0,0,3,0,0,3,0,0,0,3,5,3,0,0,0,0,0,10,6,16
104,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
104,93,0,0,3,0,3,0,3,3,0,0,0,0,3,0,3,0,0,0,0,0,0,6,16,22
104,94,5,0,7,8,3,3,4,7,8,0,5,7,8,8,17,10,5,0,0,0,0,48,61,109
104,95,4,0,5,5,0,3,3,8,7,6,5,3,10,0,10,5,3,0,0,0,0,38,34,72
104,112,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,3,6
105,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,0,0,9,11,20
105,4,10,0,10,9,5,3,6,16,3,11,6,3,12,3,0,0,0,0,0,0,0,51,52,103
105,5,15,0,27,30,10,6,10,19,20,28,33,13,23,6,9,12,7,5,0,0,0,130,143,273
105,6,75,0,129,106,31,28,46,80,111,122,109,88,111,61,39,35,39,25,16,6,0,626,634,1260
105,7,256,0,185,135,193,281,272,226,180,178,169,153,212,130,131,104,93,33,19,9,0,1454,1506,2960
105,8,29,0,37,56,44,44,28,29,35,54,72,49,30,36,32,42,37,27,23,6,3,369,342,711
105,9,85,3,125,105,70,87,112,120,108,88,109,127,131,117,109,122,88,54,30,7,0,917,878,1795
105,10,40,0,58,63,39,44,53,36,57,73,51,52,41,67,49,49,39,31,23,12,6,492,391,883
105,11,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,6
105,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,6
105,13,3,0,0,4,0,3,3,4,0,3,6,0,0,3,0,3,5,0,0,0,0,16,20,36
105,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,8
105,15,3,0,0,0,0,3,4,0,3,0,3,3,3,3,0,0,3,0,0,0,0,12,12,24
105,16,3,0,4,4,3,3,3,3,0,8,9,4,6,3,7,3,0,0,0,3,0,25,34,59
105,17,3,0,5,3,3,0,4,4,3,4,3,4,3,3,0,0,3,0,0,0,0,15,25,40
105,18,32,0,26,20,16,26,24,23,22,22,22,24,27,20,21,13,13,4,0,0,0,172,184,356
105,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3,6
105,35,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,6
105,37,3,0,3,0,0,0,0,0,3,0,0,0,3,0,5,3,3,0,0,0,0,9,10,19
105,92,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
105,93,0,0,3,0,3,0,0,0,0,3,3,3,0,0,3,0,3,0,0,0,0,8,10,18
105,94,0,0,0,0,0,0,0,0,3,0,0,3,3,8,6,0,3,0,0,0,0,15,16,31
105,110,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,5,3,8
106,6,71,0,111,91,78,73,96,79,110,109,92,82,82,64,75,57,40,22,23,7,3,680,683,1363
106,7,158,0,134,217,620,583,371,215,205,226,262,243,128,174,181,138,131,85,41,24,4,2032,2108,4140
106,8,35,0,27,40,84,127,91,71,40,68,90,97,14,93,67,99,80,47,39,25,0,629,605,1234
106,9,4,0,5,4,3,3,3,0,5,3,6,7,3,3,3,4,3,0,0,0,0,24,31,55
106,10,56,0,51,56,29,56,70,55,61,58,64,55,60,61,64,61,32,13,4,0,0,476,432,908
106,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
106,13,5,0,4,0,0,3,3,3,5,3,3,0,3,3,0,0,0,0,0,0,0,14,19,33
106,14,6,0,3,5,0,0,7,0,0,5,3,0,4,0,0,3,0,0,0,0,0,20,20,40
106,16,0,0,0,0,3,3,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,9,5,14
106,17,38,0,43,44,27,32,33,35,28,52,58,24,33,29,27,23,26,8,6,9,0,271,305,576
106,18,17,0,19,28,17,14,22,21,19,27,25,22,23,21,21,21,11,10,4,0,0,156,188,344
106,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
106,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,7
106,29,0,0,0,0,3,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,5,8
106,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6
106,32,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,3,0,0,0,3,7,10
106,33,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,4,3,0,0,0,0,6,10,16
106,34,3,0,0,0,0,0,4,3,3,0,0,3,0,0,0,0,0,0,0,0,0,6,7,13
106,35,3,0,3,3,0,3,0,3,3,0,3,6,0,3,0,0,3,0,0,0,0,11,17,28
106,36,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,5,7,12
106,37,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,6
106,90,0,0,0,3,3,0,0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,8,8,16
106,91,4,0,3,3,0,0,4,0,0,0,4,3,3,5,3,0,0,0,0,0,0,12,20,32
106,92,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,0,4,7,11
106,93,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,7,9,16
106,94,0,0,0,0,0,0,3,3,0,0,0,3,0,4,7,3,3,3,3,0,0,16,16,32
